t,u0,u1
7.775551102204408593e+00,2.581097123274917582e+00,8.432117386256456903e-01
7.795591182364729477e+00,2.579743234751489034e+00,8.422570278101034758e-01
7.815631262525049472e+00,2.578623828809751828e+00,8.411951729701853120e-01
7.835671342685370355e+00,2.577739891051278764e+00,8.400300252913952548e-01
7.855711422845691239e+00,2.577091463898225410e+00,8.387660373041603279e-01
7.875751503006012122e+00,2.576677646593333204e+00,8.374082628838314113e-01
7.895791583166332117e+00,2.576496595199927242e+00,8.359623572506826861e-01
7.915831663326653000e+00,2.576545522601915827e+00,8.344345769699114124e-01
7.935871743486973884e+00,2.576820698503793139e+00,8.328317799516388176e-01
7.955911823647293879e+00,2.577317449430636120e+00,8.311614254509092081e-01
7.975951903807614762e+00,2.578030158728107146e+00,8.294315740676904136e-01
7.995991983967935646e+00,2.578952266562451356e+00,8.276508877468736758e-01
8.016032064128255641e+00,2.580076269920498877e+00,8.258286297782738705e-01
8.036072144288576524e+00,2.581393722609664820e+00,8.239746647966289528e-01
8.056112224448897408e+00,2.582895235257946620e+00,8.220994587816004007e-01
8.076152304609218291e+00,2.584570475313927584e+00,8.202140790577733265e-01
8.096192384769539174e+00,2.586408167046774231e+00,8.183301942946561436e-01
8.116232464929860058e+00,2.588377815104265345e+00,8.164685550533207214e-01
8.136272545090179165e+00,2.590431205724399000e+00,8.146527746633124289e-01
8.156312625250500048e+00,2.592573865816464540e+00,8.128764405908808222e-01
8.176352705410820931e+00,2.594812817400770744e+00,8.111325621906657624e-01
8.196392785571141815e+00,2.597154066629155711e+00,8.094148597619024166e-01
8.216432865731462698e+00,2.599602603784983756e+00,8.077177645484217017e-01
8.236472945891783581e+00,2.602162403283149406e+00,8.060364187386496182e-01
8.256513026052104465e+00,2.604836423670073842e+00,8.043666754656074724e-01
8.276553106212425348e+00,2.607626607623706239e+00,8.027050988069124315e-01
8.296593186372744455e+00,2.610533881953525093e+00,8.010489637847767463e-01
8.316633266533065338e+00,2.613558157600536003e+00,7.993962563660079734e-01
8.336673346693386222e+00,2.616698329637272558e+00,7.977456734620091972e-01
8.356713426853707105e+00,2.619952277267797225e+00,7.960966229287791407e-01
8.376753507014027988e+00,2.623316863827700018e+00,7.944492235669117219e-01
8.396793587174348872e+00,2.626787936784098498e+00,7.928043051215961645e-01
8.416833667334669755e+00,2.630360327735639547e+00,7.911634082826173309e-01
8.436873747494988862e+00,2.634027852412496706e+00,7.895287846843555002e-01
8.456913827655309746e+00,2.637783310676372839e+00,7.879033969057860354e-01
8.476953907815630629e+00,2.641618486520498355e+00,7.862909184704799381e-01
8.496993987975951512e+00,2.645524148069631654e+00,7.846957338466036269e-01
8.517034068136272396e+00,2.649490047580059127e+00,7.831229384469190480e-01
8.537074148296593279e+00,2.653504921439596043e+00,7.815783386287832313e-01
8.557114228456914162e+00,2.657556490167584329e+00,7.800684516941489566e-01
8.577154308617233269e+00,2.661631458414894791e+00,7.786005058895641984e-01
8.597194388777554153e+00,2.665715514963927113e+00,7.771824404061723479e-01
8.617234468937875036e+00,2.669793332728607638e+00,7.758229053797122132e-01
8.637274549098195919e+00,2.673848568754392030e+00,7.745312618905181301e-01
8.657314629258516803e+00,2.677863864218262613e+00,7.733175819635197401e-01
8.677354709418837686e+00,2.681820844428730588e+00,7.721926485682421015e-01
8.697394789579158569e+00,2.685700118825836036e+00,7.711679556188058005e-01
8.717434869739479453e+00,2.689481280981145694e+00,7.702557079739266177e-01
8.737474949899798560e+00,2.693142908597754293e+00,7.694688214369158619e-01
8.757515030060119443e+00,2.696662563510286770e+00,7.688209227556803693e-01
8.777555110220440326e+00,2.700016791684893835e+00,7.683263496227220601e-01
8.797595190380761210e+00,2.703181123219255522e+00,7.680001506751386042e-01
8.817635270541082093e+00,2.706130072342578963e+00,7.678580854946228662e-01
8.837675350701402976e+00,2.708837137415600615e+00,7.679166246074632385e-01
8.857715430861723860e+00,2.711313633738432483e+00,7.681587607679523089e-01
8.877755511022042967e+00,2.713669672228264496e+00,7.684794105581673751e-01
8.897795591182363850e+00,2.715906929310131890e+00,7.688681213008626836e-01
8.917835671342684734e+00,2.718017714442837907e+00,7.693231106235792760e-01
8.937875751503005617e+00,2.719994929815633178e+00,7.698425425147219503e-01
8.957915831663326500e+00,2.721832070348216170e+00,7.704245273235585945e-01
8.977955911823647384e+00,2.723523223690733630e+00,7.710671217602209637e-01
8.997995991983968267e+00,2.725063070223779693e+00,7.717683288957041254e-01
9.018036072144287374e+00,2.726446883058396775e+00,7.725260981618665701e-01
9.038076152304608257e+00,2.727670528036074682e+00,7.733383253514307665e-01
9.058116232464929141e+00,2.728730463728751499e+00,7.742028526179821624e-01
9.078156312625250024e+00,2.729623741438813589e+00,7.751174684759698508e-01
9.098196392785570907e+00,2.730348005199094263e+00,7.760799078007066809e-01
9.118236472945891791e+00,2.730901491772874667e+00,7.770878518283685921e-01
9.138276553106212674e+00,2.731283030653885113e+00,7.781389281559953908e-01
9.158316633266533557e+00,2.731492044066302860e+00,7.792307107414901957e-01
9.178356713426852664e+00,2.731528546964753001e+00,7.803607199036195485e-01
9.198396793587173548e+00,2.731393147034308466e+00,7.815264223220138584e-01
9.218436873747494431e+00,2.731087044690490462e+00,7.827252310371668464e-01
9.238476953907815314e+00,2.730612033079268475e+00,7.839545054504355459e-01
9.258517034068136198e+00,2.729970498077058050e+00,7.852115513240406353e-01
9.278557114228457081e+00,2.729165418290724787e+00,7.864936207810664381e-01
9.298597194388777964e+00,2.728200365057581234e+00,7.877979123054607014e-01
9.318637274549097071e+00,2.727079502445387327e+00,7.891215707420343728e-01
9.338677354709417955e+00,2.725807587252351283e+00,7.904616872964626006e-01
9.358717434869738838e+00,2.724389969007130041e+00,7.918152995352832901e-01
9.378757515030059722e+00,2.722832589968826600e+00,7.931793913858983247e-01
9.398797595190380605e+00,2.721141985126994012e+00,7.945508931365729000e-01
9.418837675350701488e+00,2.719325282201630944e+00,7.959266814364357456e-01
9.438877755511022372e+00,2.717390201643186121e+00,7.973035792954792367e-01
9.458917835671341479e+00,2.715345056632554321e+00,7.986783560845588381e-01
9.478957915831662362e+00,2.713198753081079495e+00,8.000477275353942153e-01
9.498997995991983245e+00,2.710960789630552537e+00,8.014083557405679015e-01
9.519038076152304129e+00,2.708641257653213064e+00,8.027568491535261863e-01
9.539078156312625012e+00,2.706250841251747641e+00,8.040897625885790045e-01
9.559118236472945895e+00,2.703800817259292000e+00,8.054035972208994920e-01
9.579158316633266779e+00,2.701303055239427930e+00,8.066948005865244298e-01
9.599198396793587662e+00,2.698770017486187278e+00,8.079597665823542441e-01
9.619238476953906769e+00,2.696214759024047947e+00,8.091948354661526732e-01
9.639278557114227652e+00,2.693650927607936119e+00,8.103962938565469898e-01
9.659318637274548536e+00,2.691092763723226700e+00,8.115603747330282225e-01
9.679358717434869419e+00,2.688554127853080011e+00,8.126834786439844915e-01
9.699398797595190302e+00,2.686004815827804926e+00,8.137719810728875069e-01
9.719438877755511186e+00,2.683428650416284977e+00,8.148287842558609162e-01
9.739478957915832069e+00,2.680831703804182009e+00,8.158517510351740443e-01
9.759519038076151176e+00,2.678219996533472536e+00,8.168388405315292200e-01
9.779559118236472059e+00,2.675599497502448632e+00,8.177881081440622202e-01
9.799599198396792943e+00,2.672976123965717488e+00,8.186977055503414924e-01
9.819639278557113826e+00,2.670355741534201410e+00,8.195658807063685991e-01
9.839679358717434710e+00,2.667744164175137822e+00,8.203909778465784397e-01
9.859719438877755593e+00,2.665147154212078817e+00,8.211714374838385844e-01
9.879759519038076476e+00,2.662570422324892494e+00,8.219057964094500512e-01
9.899799599198395583e+00,2.660019627549761623e+00,8.225926876931467513e-01
9.919839679358716467e+00,2.657500377279183201e+00,8.232308406830958214e-01
9.939879759519037350e+00,2.655018227261970676e+00,8.238190810058971802e-01
9.959919839679358233e+00,2.652578681603252608e+00,8.243563305665841945e-01
9.979959919839679117e+00,2.650187192764470900e+00,8.248416075486230126e-01
1.000000000000000000e+01,2.647849161563385234e+00,8.252740264139128978e-01
