epoch,parameter1,parameter2
906,-2.1730416,-0.03908921
907,-2.172915,-0.039058737
908,-2.172956,-0.03902448
909,-2.172865,-0.0390174
910,-2.1727571,-0.038905937
911,-2.1729445,-0.03904873
912,-2.1729364,-0.039025433
913,-2.1730208,-0.03910291
914,-2.1730025,-0.03905115
915,-2.1731145,-0.039088476
916,-2.1731155,-0.039081223
917,-2.1731331,-0.03908853
918,-2.1730404,-0.039012805
919,-2.1730628,-0.039030217
920,-2.1731088,-0.03906268
921,-2.1731453,-0.039075363
922,-2.1730213,-0.039033443
923,-2.1730494,-0.03909048
924,-2.1730175,-0.03904453
925,-2.1730728,-0.039096713
926,-2.1730022,-0.039166335
927,-2.1731114,-0.039141234
928,-2.173046,-0.039145272
929,-2.172995,-0.03912101
930,-2.1731114,-0.03918386
931,-2.173101,-0.0391411
932,-2.1729927,-0.039139103
933,-2.173059,-0.039135277
934,-2.172957,-0.039084364
935,-2.173051,-0.03916283
936,-2.173018,-0.03911097
937,-2.1731346,-0.039186787
938,-2.1729114,-0.03913193
939,-2.1729817,-0.03916438
940,-2.172898,-0.039105613
941,-2.1727777,-0.039060395
942,-2.1727285,-0.03900254
943,-2.1728745,-0.0389974
944,-2.1728573,-0.039115634
945,-2.1728752,-0.03902662
946,-2.17278,-0.039040994
947,-2.1728601,-0.03906886
948,-2.172807,-0.039116837
949,-2.1728117,-0.039000366
950,-2.1728005,-0.039051067
951,-2.1727583,-0.039078847
952,-2.1729743,-0.03911899
953,-2.1728935,-0.039065976
954,-2.1728406,-0.0390362
955,-2.1726623,-0.03903564
956,-2.1726267,-0.03897317
957,-2.1727347,-0.03896922
958,-2.172671,-0.0389954
959,-2.1729226,-0.03908581
960,-2.1729481,-0.03913278
961,-2.1728852,-0.039143324
962,-2.1726792,-0.03904496
963,-2.1727118,-0.039022587
964,-2.1725936,-0.038952045
965,-2.1726842,-0.03901887
966,-2.1727026,-0.03902775
967,-2.1727216,-0.039037805
968,-2.172689,-0.0390213
969,-2.1727383,-0.039068196
970,-2.1727722,-0.039098345
971,-2.172627,-0.039001293
972,-2.1726701,-0.039054744
973,-2.1726131,-0.03901178
974,-2.172633,-0.039027236
975,-2.172742,-0.039043088
976,-2.1727016,-0.039050303
977,-2.1726606,-0.03897522
978,-2.1726203,-0.039032966
979,-2.1726558,-0.039045643
980,-2.1727223,-0.0390568
981,-2.1727138,-0.039073747
982,-2.1726277,-0.039005257
983,-2.1727161,-0.039047226
984,-2.1726553,-0.03904091
985,-2.1726468,-0.039008766
986,-2.1725984,-0.039015397
987,-2.1726897,-0.039062344
988,-2.1726737,-0.03904861
989,-2.172615,-0.039031055
990,-2.1726782,-0.03904063
991,-2.1726973,-0.039056752
992,-2.1726415,-0.039012797
993,-2.1727018,-0.039102446
994,-2.1726968,-0.039096344
995,-2.1725562,-0.039032098
996,-2.1725738,-0.039034475
997,-2.172613,-0.039041262
998,-2.172616,-0.039027367
999,-2.1726167,-0.039054304
