t,u1,u2,u3,f1,f2
3.6536536,0.82135844,-0.5205565,0.9921886,-0.34571433,0.81864625
3.6636636,0.8179281,-0.5123576,1.0007164,-0.3414312,0.8206733
3.6736736,0.81454074,-0.5041372,1.009074,-0.33702582,0.82255185
3.6836836,0.8111976,-0.49589726,1.0172622,-0.33250785,0.82429403
3.6936936,0.8078996,-0.48763832,1.0252824,-0.32788604,0.82591236
3.7037036,0.8046477,-0.47936198,1.0331349,-0.32316983,0.8274186
3.7137136,0.801443,-0.47106972,1.0408212,-0.31836754,0.82882386
3.7237236,0.7982861,-0.46276185,1.0483422,-0.31348735,0.83013874
3.7337337,0.7951778,-0.4544399,1.0556991,-0.3085367,0.8313732
3.7437437,0.7921189,-0.44610408,1.0628922,-0.30352288,0.83253706
3.7537537,0.78911006,-0.43775538,1.0699238,-0.29845256,0.8336386
3.7637637,0.7861519,-0.42939487,1.0767937,-0.29333252,0.8346864
3.7737737,0.7832445,-0.42102268,1.0835041,-0.28816843,0.8356877
3.7837837,0.78038883,-0.41263935,1.0900555,-0.2829653,0.83664954
3.7937937,0.7775849,-0.40424564,1.0964489,-0.27772915,0.83757794
3.803804,0.7748332,-0.3958418,1.1026859,-0.27246422,0.83847845
3.813814,0.7721341,-0.3874286,1.1087666,-0.2671752,0.83935666
3.823824,0.76948774,-0.379006,1.1146933,-0.2618658,0.84021646
3.833834,0.7668945,-0.37057468,1.120466,-0.25654,0.84106195
3.843844,0.76435447,-0.36213407,1.126087,-0.25120085,0.84189683
3.853854,0.76186764,-0.35368547,1.1315563,-0.24585159,0.8427235
3.863864,0.75943434,-0.34522817,1.1368754,-0.24049471,0.843545
3.873874,0.75705445,-0.3367624,1.1420456,-0.23513256,0.84436315
3.883884,0.7547283,-0.32828912,1.1470675,-0.22976764,0.8451797
3.893894,0.75245583,-0.3198069,1.1519427,-0.22440116,0.84599596
3.903904,0.75023705,-0.31131688,1.1566719,-0.2190352,0.8468131
3.913914,0.7480717,-0.30281976,1.1612558,-0.21367116,0.8476315
3.923924,0.74596024,-0.29431394,1.1656963,-0.20830952,0.8484516
3.933934,0.7439022,-0.28580013,1.1699941,-0.20295139,0.84927404
3.943944,0.74189806,-0.27727845,1.1741498,-0.19759764,0.85009843
3.953954,0.7399474,-0.2687492,1.178165,-0.19224899,0.85092455
3.963964,0.73805016,-0.26021215,1.1820402,-0.18690498,0.8517524
3.973974,0.7362064,-0.25166675,1.1857767,-0.18156593,0.85258067
3.983984,0.73441625,-0.2431136,1.1893754,-0.1762319,0.85340923
3.993994,0.73267937,-0.23455283,1.1928369,-0.17090268,0.8542373
4.004004,0.7309959,-0.225984,1.1961627,-0.16557737,0.855064
4.0140142,0.7293657,-0.21740678,1.1993532,-0.1602558,0.85588807
4.024024,0.72778904,-0.20882228,1.2024097,-0.15493743,0.8567084
4.0340343,0.72626543,-0.20023015,1.2053329,-0.14962138,0.8575246
4.044044,0.7247952,-0.19162992,1.2081234,-0.14430629,0.8583346
4.0540543,0.72337824,-0.18302205,1.2107825,-0.13899134,0.859138
4.064064,0.7220144,-0.17440668,1.2133102,-0.13367535,0.85993326
4.0740743,0.72070396,-0.16578284,1.2157085,-0.12835686,0.86071926
4.084084,0.7194469,-0.15715262,1.2179774,-0.12303485,0.8614944
4.0940943,0.718243,-0.148514,1.2201177,-0.11770733,0.862258
4.104104,0.717093,-0.13986894,1.2221301,-0.112373665,0.86300856
4.1141143,0.715996,-0.13121638,1.2240155,-0.10703151,0.86374503
4.124124,0.714953,-0.12255683,1.2257742,-0.10167952,0.864466
4.1341343,0.7139636,-0.11389031,1.2274072,-0.096315935,0.86517054
4.144144,0.7130281,-0.10521742,1.2289152,-0.09093867,0.86585706
4.1541543,0.7121465,-0.09653755,1.2302984,-0.08554639,0.86652476
4.164164,0.7113192,-0.087851785,1.2315578,-0.08013727,0.86717266
4.1741743,0.71054626,-0.07915988,1.2326936,-0.0747091,0.8677994
4.184184,0.7098279,-0.07046237,1.2337061,-0.069260195,0.86840385
4.1941943,0.7091644,-0.0617586,1.2345967,-0.0637884,0.86898524
4.204204,0.7085557,-0.053051136,1.2353648,-0.05829273,0.8695422
4.2142143,0.7080023,-0.044337176,1.236011,-0.052769795,0.8700743
4.224224,0.7075048,-0.035619102,1.236536,-0.047218844,0.87058043
4.2342343,0.7070632,-0.026896022,1.2369399,-0.041637465,0.8710594
4.244244,0.7066776,-0.018169485,1.2372231,-0.036024436,0.8715111
4.2542543,0.70634866,-0.009438716,1.2373859,-0.030377045,0.871934
4.264264,0.70607674,-0.00070448965,1.2374287,-0.024694428,0.87232745
4.2742743,0.705862,0.008033074,1.2373511,-0.018974021,0.8726911
4.284284,0.7057048,0.016773261,1.2371535,-0.013214573,0.8730241
4.2942944,0.70560575,0.02551619,1.2368366,-0.0074145645,0.87332565
4.304304,0.70556533,0.034261264,1.2363998,-0.0015724748,0.87359524
4.3143144,0.7055837,0.043008186,1.235843,0.0043133646,0.87383235
4.324324,0.7056614,0.051757254,1.2351665,0.010244533,0.87403667
4.3343344,0.705799,0.060506977,1.2343702,0.016221479,0.87420785
4.344344,0.7059968,0.069257654,1.233454,0.022245929,0.87434494
4.3543544,0.70625556,0.078009404,1.232418,0.02831851,0.87444776
4.364364,0.7065754,0.086761154,1.2312613,0.034440324,0.87451637
4.3743744,0.706957,0.09551356,1.2299845,0.040612236,0.87455004
4.384384,0.70740104,0.104264714,1.2285866,0.046833858,0.8745488
4.3943944,0.70790744,0.11301605,1.2270675,0.05310677,0.8745123
4.4044046,0.7084774,0.121766426,1.2254267,0.059430405,0.87444067
4.4144144,0.7091109,0.13051525,1.223664,0.065804824,0.87433374
4.4244246,0.7098086,0.13926324,1.2217789,0.07222982,0.87419134
4.4344344,0.710571,0.14800873,1.219771,0.0787044,0.8740134
4.4444447,0.7113987,0.15675363,1.2176394,0.0852292,0.87380034
4.4544544,0.71229196,0.16549477,1.2153839,0.09180127,0.8735518
4.4644647,0.7132515,0.17423478,1.213003,0.09842138,0.87326807
4.4744744,0.71427727,0.18297121,1.2104971,0.10508646,0.87294936
4.4844847,0.7153701,0.19170532,1.2078645,0.1117958,0.87259567
4.4944944,0.71653056,0.20043561,1.2051054,0.11854617,0.8722074
4.5045047,0.71775854,0.20916316,1.2022178,0.12533633,0.87178475
4.5145144,0.71905494,0.21788648,1.1992016,0.13216244,0.8713278
4.5245247,0.7204196,0.22660658,1.1960555,0.13902287,0.8708366
4.5345345,0.721853,0.23532173,1.1927791,0.14591224,0.8703115
4.5445447,0.72335553,0.24403349,1.1893709,0.15282871,0.8697526
4.5545545,0.7249272,0.25273952,1.1858296,0.15976663,0.8691605
4.5645647,0.7265682,0.2614415,1.1821547,0.16672264,0.8685343
4.5745745,0.72827905,0.27013788,1.178345,0.17369129,0.8678747
4.5845847,0.7300594,0.2788293,1.1743989,0.1806678,0.8671811
4.5945945,0.7319095,0.28751436,1.170316,0.18764605,0.86645365
4.6046047,0.7338295,0.2961941,1.1660942,0.19462116,0.8656915
4.6146145,0.73581886,0.30486652,1.1617332,0.20158546,0.8648945
4.6246247,0.737878,0.31353268,1.1572311,0.20853345,0.86406124
4.6346345,0.7400061,0.32219115,1.1525872,0.21545793,0.86319107
4.6446447,0.7422036,0.33084306,1.1477995,0.22235225,0.8622822
4.6546545,0.7444694,0.33948597,1.1428671,0.22920783,0.86133343
4.6646647,0.7468041,0.3481203,1.1377885,0.23601724,0.86034244
4.6746745,0.7492062,0.35674575,1.1325631,0.24277247,0.85930645
4.6846848,0.75167567,0.36536112,1.1271883,0.24946542,0.858223
4.6946945,0.7542119,0.37396607,1.121664,0.25608736,0.8570884
4.7047048,0.756814,0.38256016,1.1159879,0.26262993,0.8558987
4.7147145,0.75948095,0.39114234,1.1101593,0.26908374,0.85464925
4.724725,0.7622123,0.39971182,1.1041763,0.27544034,0.85333496
4.7347345,0.7650068,0.40826693,1.0980386,0.28168964,0.85195047
4.744745,0.76786304,0.4168088,1.0917435,0.28782386,0.8504886
4.7547545,0.7707804,0.4253343,1.0852911,0.2938323,0.84894294
4.764765,0.77375746,0.4338434,1.0786792,0.2997067,0.8473056
4.7747746,0.7767923,0.44233456,1.0719069,0.3054374,0.84556794
4.784785,0.7798841,0.4508069,1.0649726,0.31101513,0.8437214
4.7947946,0.78303075,0.45925888,1.0578759,0.3164308,0.841756
4.804805,0.78623104,0.4676896,1.0506145,0.321675,0.83966154
4.814815,0.7894827,0.47609672,1.0431883,0.3267383,0.83742785
4.824825,0.792784,0.48447904,1.0355964,0.3316114,0.8350435
4.834835,0.79613286,0.49283513,1.0278363,0.3362854,0.8324975
4.844845,0.7995272,0.5011631,1.0199084,0.34075058,0.82977813
4.854855,0.80296487,0.5094614,1.011811,0.3449983,0.8268737
4.864865,0.8064437,0.5177278,1.0035439,0.3490181,0.823773
4.874875,0.80996096,0.5259605,0.99510515,0.35280162,0.8204644
4.884885,0.81351423,0.53415674,0.98649514,0.35633868,0.8169372
4.894895,0.817101,0.5423166,0.9777121,0.3596207,0.8131802
4.904905,0.8207184,0.5504352,0.9687568,0.36263645,0.8091842
4.914915,0.82436407,0.55851233,0.95962733,0.36537766,0.8049391
4.924925,0.82803476,0.5665438,0.95032364,0.36783332,0.8004375
4.934935,0.83172786,0.5745289,0.9408455,0.36999458,0.7956709
4.944945,0.8354399,0.5824641,0.9311918,0.37185168,0.790633
4.954955,0.8391685,0.5903473,0.921363,0.3733949,0.7853181
4.964965,0.8429096,0.5981745,0.91135895,0.3746153,0.77972186
4.974975,0.84666085,0.6059459,0.9011789,0.3755046,0.77383953
4.984985,0.8504183,0.61365575,0.89082354,0.3760544,0.76766956
4.994995,0.8541796,0.62130356,0.8802917,0.37625778,0.7612086
5.005005,0.85794055,0.62888503,0.86958545,0.3761086,0.7544566
5.015015,0.86169803,0.6363978,0.8587034,0.3756011,0.74741215
5.025025,0.8654487,0.6438388,0.8476467,0.3747322,0.7400754
5.035035,0.8691894,0.6512056,0.83641505,0.37349838,0.7324462
5.045045,0.87291634,0.6584946,0.8250097,0.37189877,0.72452587
5.055055,0.87662625,0.66570354,0.8134303,0.36993378,0.71631426
5.065065,0.88031554,0.6728286,0.8016794,0.36760545,0.7078138
5.075075,0.88398147,0.6798674,0.78975576,0.36491668,0.699024
5.085085,0.8876196,0.68681717,0.7776617,0.36187273,0.6899472
5.095095,0.89122725,0.69367456,0.7653973,0.35847932,0.68058354
5.105105,0.8948009,0.7004362,0.7529644,0.35474432,0.6709352
5.115115,0.8983375,0.7071005,0.74036354,0.35067618,0.66100264
5.125125,0.90183294,0.71366256,0.727597,0.34628475,0.65078807
5.135135,0.90528524,0.7201212,0.7146658,0.3415804,0.64029264
5.145145,0.9086902,0.72647315,0.7015712,0.33657408,0.62951833
5.155155,0.9120455,0.73271537,0.68831503,0.3312772,0.6184674
5.165165,0.91534734,0.7388449,0.6748997,0.3257029,0.6071432
5.175175,0.91859365,0.74486,0.66132617,0.3198619,0.59554815
5.185185,0.92178065,0.75075656,0.6475972,0.31376654,0.583687
5.195195,0.9249064,0.75653344,0.6337141,0.30742824,0.5715633
5.2052054,0.92796767,0.76218784,0.6196797,0.3008597,0.5591835
5.215215,0.93096197,0.76771647,0.6054971,0.2940716,0.5465543
5.2252254,0.9338869,0.7731178,0.59116757,0.28707427,0.5336822
5.235235,0.93674,0.7783889,0.5766939,0.27987814,0.52057505
5.2452455,0.939519,0.78352875,0.56207895,0.27249253,0.50724244
5.255255,0.94222164,0.7885338,0.5473262,0.26492745,0.49369475
5.2652655,0.94484615,0.793403,0.5324373,0.25719023,0.47994155
5.275275,0.94739014,0.7981334,0.51741654,0.24929,0.46599537
5.2852855,0.94985217,0.80272424,0.5022661,0.24123336,0.45186737
5.2952952,0.95223033,0.8071732,0.48699003,0.23302819,0.43757075
5.3053055,0.95452297,0.81147945,0.4715907,0.22468044,0.4231177
5.3153152,0.9567286,0.81564,0.45607305,0.21619757,0.40852216
5.3253255,0.95884633,0.81965417,0.4404389,0.20758463,0.39379555
5.3353353,0.9608742,0.82352096,0.42469382,0.19884951,0.37895256
5.3453455,0.96281147,0.82723784,0.40883994,0.18999691,0.36400375
5.3553553,0.9646573,0.83080506,0.3928826,0.18103398,0.34896213
5.3653655,0.9664105,0.83422023,0.3768242,0.17196734,0.33383745
5.3753753,0.9680704,0.8374832,0.36067,0.16280343,0.31864083
5.3853855,0.96963644,0.84059304,0.34442377,0.15354975,0.30338088
5.3953953,0.97110784,0.8435481,0.32808998,0.14421435,0.2880662
5.4054055,0.97248435,0.8463485,0.3116723,0.13480528,0.27270302
5.4154153,0.97376573,0.8489932,0.29517636,0.12533177,0.25729832
5.4254255,0.97495157,0.8514818,0.278605,0.11580224,0.24185577
5.4354353,0.9760421,0.8538137,0.2619645,0.10622813,0.22638056
5.4454455,0.9770371,0.85598814,0.24525788,0.096618906,0.21087418
5.4554553,0.9779366,0.85800546,0.22849137,0.08698703,0.1953406
5.4654655,0.9787408,0.85986567,0.21166778,0.07734294,0.17977993
5.4754753,0.97945,0.8615677,0.19479427,0.06770034,0.16419552
5.4854856,0.9800648,0.8631113,0.17787325,0.058070317,0.1485863
5.4954953,0.9805852,0.8644976,0.16091141,0.048467353,0.1329556
5.5055056,0.9810121,0.8657257,0.14391243,0.03890355,0.117303714
5.5155153,0.9813461,0.8667958,0.1268819,0.029392317,0.10163315
5.5255256,0.9815879,0.86770827,0.10982448,0.01994659,0.08594635
5.5355353,0.98173785,0.8684635,0.09274542,0.010579303,0.07024732
5.5455456,0.9817976,0.8690614,0.075648814,0.0013024956,0.054539494
5.5555553,0.98176706,0.8695028,0.05854121,-0.007871434,0.038829893
5.5655656,0.98164785,0.8697875,0.041426092,-0.016932115,0.023123495
5.5755754,0.98144114,0.8699162,0.024309456,-0.025868937,0.007428958
5.5855856,0.98114735,0.86988986,0.007194191,-0.03467296,-0.0082470635
5.5955954,0.98076814,0.869708,-0.009912342,-0.043335304,-0.023893125
5.6056056,0.9803045,0.86937237,-0.027006865,-0.051849052,-0.039500155
5.615616,0.9797575,0.8688831,-0.04408431,-0.060208246,-0.055057146
5.6256256,0.9791287,0.8682407,-0.061138123,-0.068406865,-0.0705517
5.635636,0.97841924,0.86744595,-0.07816616,-0.076442584,-0.08597488
5.6456456,0.9776304,0.86649966,-0.09516156,-0.08431099,-0.1013137
5.655656,0.97676337,0.86540306,-0.11212179,-0.09201114,-0.11655944
5.6656656,0.9758203,0.8641561,-0.12904021,-0.09954183,-0.13170032
5.675676,0.9748018,0.8627607,-0.14591464,-0.10690324,-0.14672884
5.6856856,0.9737096,0.86121684,-0.16273749,-0.11409454,-0.1616346
5.695696,0.97254527,0.8595256,-0.17950782,-0.12111841,-0.17641373
5.7057056,0.9713104,0.8576886,-0.19621879,-0.12797527,-0.19105808
5.715716,0.9700062,0.855706,-0.2128678,-0.13466756,-0.2055647
5.7257257,0.9686342,0.8535795,-0.22944939,-0.1411963,-0.2199291
5.735736,0.9671964,0.8513093,-0.24596065,-0.14756446,-0.23415123
5.7457457,0.9656941,0.84889823,-0.26239705,-0.15377371,-0.24822837
5.755756,0.9641286,0.846345,-0.27875555,-0.15982632,-0.26216316
5.7657657,0.962502,0.84365267,-0.29503155,-0.1657239,-0.27595463
5.775776,0.96081555,0.8408214,-0.3112222,-0.17146836,-0.28960598
5.7857857,0.95907104,0.8378527,-0.32732278,-0.17706089,-0.30311805
5.795796,0.95726985,0.8347474,-0.34333128,-0.18250291,-0.31649473
5.8058057,0.9554141,0.8315076,-0.35924292,-0.18779503,-0.3297373
5.815816,0.9535047,0.8281335,-0.3750565,-0.19293855,-0.34284988
5.8258257,0.951544,0.8246271,-0.39076668,-0.197933,-0.35583314
5.835836,0.9495331,0.82098913,-0.4063723,-0.20277946,-0.36869076
5.8458457,0.947474,0.8172214,-0.42186975,-0.20747732,-0.38142347
5.855856,0.9453677,0.8133251,-0.43725556,-0.21202628,-0.39403266
5.8658657,0.943217,0.8093021,-0.45252836,-0.21642636,-0.40651894
5.875876,0.9410225,0.80515236,-0.46768486,-0.22067653,-0.41888335
5.8858857,0.9387864,0.8008787,-0.48272252,-0.22477625,-0.43112472
5.895896,0.93650997,0.79648167,-0.4976399,-0.22872494,-0.44324338
5.9059057,0.9341951,0.79196286,-0.5124332,-0.23252134,-0.4552374
5.915916,0.9318435,0.7873245,-0.5271016,-0.2361648,-0.46710545
5.9259257,0.9294566,0.7825671,-0.5416427,-0.23965465,-0.4788459
5.935936,0.9270361,0.77769256,-0.55605435,-0.24298994,-0.49045625
5.9459457,0.9245839,0.7727026,-0.5703342,-0.24616943,-0.501934
5.955956,0.9221014,0.7675983,-0.5844817,-0.24919264,-0.51327735
5.9659657,0.91958994,0.7623817,-0.59849447,-0.25205874,-0.5244826
5.975976,0.9170519,0.7570539,-0.6123715,-0.25476712,-0.5355476
5.9859858,0.9144884,0.75161695,-0.6261101,-0.25731653,-0.54646844
5.995996,0.9119011,0.7460719,-0.63971007,-0.2597069,-0.5572434
6.0060062,0.9092915,0.7404211,-0.6531701,-0.26193762,-0.5678683
6.016016,0.90666175,0.7346654,-0.66648746,-0.26400775,-0.57833993
6.0260262,0.90401304,0.72880685,-0.6796626,-0.26591665,-0.58865607
6.036036,0.9013471,0.72284746,-0.6926936,-0.2676645,-0.5988127
6.0460463,0.89866555,0.7167883,-0.70557976,-0.26925015,-0.6088076
6.056056,0.8959702,0.71063143,-0.7183193,-0.270674,-0.61863685
6.0660663,0.89326227,0.7043785,-0.7309129,-0.27193475,-0.6282987
6.076076,0.8905436,0.6980308,-0.7433586,-0.27303278,-0.63778955
6.0860863,0.88781554,0.6915905,-0.75565624,-0.27396774,-0.6471074
6.096096,0.8850802,0.6850597,-0.7678044,-0.27473933,-0.6562487
6.1061063,0.88233876,0.67843884,-0.7798029,-0.27534705,-0.6652121
6.116116,0.8795928,0.6717315,-0.79165065,-0.27579176,-0.67399454
6.1261263,0.8768443,0.66493773,-0.8033478,-0.27607238,-0.6825951
6.136136,0.8740942,0.65806025,-0.814893,-0.27618974,-0.6910107
6.1461463,0.87134427,0.6511003,-0.8262869,-0.27614385,-0.69924116
6.156156,0.86859655,0.64406,-0.83752775,-0.27593476,-0.70728385
6.1661663,0.86585206,0.63694096,-0.848616,-0.2755633,-0.71513855
6.176176,0.8631125,0.62974507,-0.8595512,-0.27502966,-0.7228045
6.1861863,0.8603793,0.622474,-0.8703332,-0.2743351,-0.73028135
6.196196,0.8576542,0.6151296,-0.88096094,-0.27347976,-0.7375687
6.2062063,0.85493827,0.60771316,-0.89143515,-0.2724651,-0.744667
6.216216,0.8522334,0.60022676,-0.9017546,-0.27129173,-0.7515769
6.2262263,0.84954095,0.592672,-0.9119201,-0.26996177,-0.75829923
6.236236,0.84686255,0.58505124,-0.9219301,-0.2684763,-0.76483494
6.2462463,0.8441991,0.5773654,-0.93178654,-0.26683682,-0.7711864
6.256256,0.84155244,0.5696162,-0.9414873,-0.2650454,-0.7773548
6.2662663,0.83892405,0.5618054,-0.9510331,-0.2631039,-0.78334266
6.276276,0.8363152,0.55393535,-0.96042407,-0.261015,-0.78915197
6.2862864,0.83372736,0.5460067,-0.96966004,-0.25878054,-0.7947863
6.296296,0.83116174,0.5380218,-0.97874,-0.25640363,-0.8002479
6.3063064,0.8286195,0.52998227,-0.98766553,-0.2538864,-0.8055404
6.316316,0.8261024,0.5218889,-0.9964354,-0.25123197,-0.8106676
6.3263264,0.8236115,0.513744,-1.0050502,-0.24844329,-0.81563234
6.336336,0.8211482,0.50554883,-1.0135098,-0.2455238,-0.8204389
6.3463464,0.81871337,0.49730483,-1.0218146,-0.24247663,-0.82509166
6.356356,0.8163087,0.4890143,-1.0299637,-0.23930542,-0.8295936
6.3663664,0.81393516,0.48067728,-1.0379579,-0.23601322,-0.8339497
6.376376,0.8115941,0.4722965,-1.0457971,-0.23260431,-0.83816385
6.3863864,0.8092865,0.46387306,-1.0534815,-0.22908203,-0.84224015
6.396396,0.8070135,0.45540813,-1.0610102,-0.22545014,-0.846183
6.4064064,0.80477643,0.44690272,-1.0683849,-0.22171251,-0.84999657
6.4164166,0.8025758,0.43835863,-1.075605,-0.21787362,-0.8536854
6.4264264,0.80041355,0.4297774,-1.0826697,-0.21393697,-0.857253
6.4364367,0.79828984,0.42115965,-1.0895805,-0.20990597,-0.86070395
6.4464464,0.79620606,0.41250774,-1.0963376,-0.20578574,-0.86404234
6.4564567,0.7941631,0.40382138,-1.1029397,-0.20157914,-0.8672717
6.4664664,0.79216206,0.39510265,-1.109388,-0.197291,-0.8703965
6.4764767,0.79020333,0.38635257,-1.1156824,-0.1929246,-0.87342
6.4864864,0.7882881,0.37757227,-1.1218231,-0.188484,-0.876346
6.4964967,0.78641737,0.36876228,-1.1278105,-0.18397312,-0.87917775
6.5065064,0.784592,0.35992476,-1.1336441,-0.17939554,-0.88191926
6.5165167,0.7828121,0.3510597,-1.1393248,-0.17475478,-0.88457304
6.5265265,0.78107905,0.3421683,-1.1448528,-0.17005442,-0.8871431
6.5365367,0.7793932,0.33325163,-1.1502274,-0.16529839,-0.88963175
6.5465465,0.7777557,0.32431123,-1.155449,-0.16048978,-0.8920419
6.5565567,0.7761664,0.31534663,-1.1605192,-0.15563159,-0.89437675
6.5665665,0.7746265,0.30636033,-1.1654365,-0.15072756,-0.8966385
6.5765767,0.7731364,0.2973512,-1.1702019,-0.14578007,-0.89883024
6.5865865,0.7716967,0.2883217,-1.1748155,-0.14079253,-0.9009535
6.5965967,0.77030754,0.2792715,-1.179278,-0.13576739,-0.90301144
6.6066065,0.76897,0.2702023,-1.1835883,-0.13070796,-0.9050057
6.6166167,0.7676842,0.26111397,-1.1877478,-0.12561636,-0.90693825
6.6266265,0.76645046,0.2520077,-1.191756,-0.120495185,-0.90881103
6.6366367,0.7652692,0.24288395,-1.1956141,-0.11534701,-0.91062605
6.6466465,0.7641408,0.23374328,-1.1993208,-0.110173926,-0.9123851
6.6566567,0.7630655,0.22458637,-1.2028773,-0.10497825,-0.9140893
6.6666665,0.76204365,0.21541348,-1.206284,-0.09976207,-0.9157402
6.6766768,0.7610755,0.20622581,-1.2095404,-0.09452717,-0.91733944
6.6866865,0.7601611,0.19702369,-1.2126472,-0.0892763,-0.9188881
6.6966968,0.7593008,0.18780723,-1.2156045,-0.084010705,-0.92038727
6.7067065,0.75849485,0.1785774,-1.2184126,-0.07873277,-0.9218376
6.716717,0.75774306,0.16933459,-1.2210716,-0.07344405,-0.9232406
6.7267265,0.7570455,0.16007906,-1.2235818,-0.068146095,-0.9245969
6.736737,0.75640243,0.15081123,-1.2259433,-0.06284098,-0.92590725
6.7467465,0.75581384,0.14153183,-1.2281564,-0.057531103,-0.92717206
6.756757,0.75527954,0.13224062,-1.2302209,-0.052216873,-0.9283919
6.7667665,0.75479966,0.122939624,-1.2321377,-0.046901748,-0.9295671
6.776777,0.75437427,0.113627054,-1.233906,-0.041586265,-0.9306979
6.7867866,0.754003,0.10430545,-1.2355273,-0.036273226,-0.93178415
6.796797,0.75368595,0.09497339,-1.237001,-0.030963525,-0.93282664
6.806807,0.7534226,0.08563245,-1.2383263,-0.025660023,-0.9338246
6.816817,0.7532133,0.076283015,-1.2395052,-0.020364389,-0.93477845
6.826827,0.75305736,0.06692449,-1.2405367,-0.015078351,-0.93568724
6.836837,0.7529547,0.057558484,-1.2414219,-0.009804592,-0.9365513
6.846847,0.7529054,0.048184402,-1.2421596,-0.0045447797,-0.9373693
6.856857,0.7529087,0.03880278,-1.242751,0.00069893897,-0.93814117
6.866867,0.7529645,0.029414691,-1.2431957,0.005923584,-0.938866
6.876877,0.7530725,0.020020552,-1.243494,0.011127129,-0.9395433
6.886887,0.7532324,0.010619856,-1.2436459,0.01630719,-0.9401715
6.896897,0.75344366,0.0012134984,-1.243651,0.02146168,-0.94074994
6.906907,0.7537062,-0.008197866,-1.2435104,0.02658762,-0.9412774
6.916917,0.754019,-0.01761394,-1.2432235,0.03168221,-0.941753
6.926927,0.75438225,-0.027034752,-1.2427903,0.036743477,-0.94217515
6.936937,0.7547951,-0.036458693,-1.2422116,0.041767433,-0.94254225
6.946947,0.7552573,-0.045886807,-1.2414865,0.046752647,-0.9428531
6.956957,0.7557683,-0.055316947,-1.2406161,0.05169554,-0.94310606
6.966967,0.7563274,-0.06474989,-1.2395985,0.05659373,-0.94329935
6.976977,0.75693417,-0.07418444,-1.2384356,0.061444476,-0.94343144
6.986987,0.7575884,-0.08362036,-1.237127,0.0662442,-0.9435006
6.996997,0.758289,-0.09305649,-1.2356719,0.0709907,-0.9435045
7.007007,0.7590354,-0.10249358,-1.2340713,0.0756814,-0.9434418
7.017017,0.75982726,-0.11192932,-1.232324,0.080312386,-0.94331014
7.027027,0.760664,-0.12136426,-1.2304312,0.08488186,-0.94310755
7.037037,0.7615447,-0.13079709,-1.2283916,0.089386776,-0.9428323
7.047047,0.76246905,-0.14022794,-1.2262056,0.09382476,-0.94248176
7.057057,0.76343584,-0.14965457,-1.2238741,0.09819247,-0.94205433
7.067067,0.7644452,-0.1590783,-1.2213955,0.102488235,-0.94154745
7.077077,0.76549566,-0.16849643,-1.2187703,0.10670932,-0.9409591
7.087087,0.7665869,-0.17790976,-1.2159979,0.11085297,-0.9402868
7.097097,0.7677181,-0.18731579,-1.2130789,0.114917055,-0.93952894
7.107107,0.76888835,-0.19671574,-1.2100128,0.118900314,-0.93868214
7.117117,0.77009726,-0.20610696,-1.2067993,0.12279965,-0.9377454
7.127127,0.7713438,-0.21548921,-1.2034388,0.12661298,-0.9367154
7.137137,0.7726274,-0.22486147,-1.1999308,0.13033928,-0.9355907
7.147147,0.77394724,-0.23422375,-1.1962745,0.13397707,-0.93436813
7.157157,0.7753023,-0.24357316,-1.1924703,0.13752408,-0.93304616
7.167167,0.7766919,-0.2529104,-1.1885186,0.14097925,-0.93162185
7.177177,0.77811545,-0.26223335,-1.1844177,0.14434154,-0.93009347
7.187187,0.7795719,-0.27154174,-1.1801683,0.14760949,-0.92845815
7.197197,0.78106046,-0.28083378,-1.1757705,0.15078278,-0.9267142
7.207207,0.7825802,-0.29010907,-1.1712227,0.1538601,-0.9248587
7.2172174,0.78413033,-0.29936585,-1.1665256,0.15684088,-0.9228898
7.227227,0.7857103,-0.3086029,-1.1616797,0.15972419,-0.92080516
7.2372375,0.78731877,-0.3178199,-1.1566832,0.16251107,-0.91860276
7.247247,0.78895503,-0.32701403,-1.151537,0.16519983,-0.9162798
7.2572575,0.7906183,-0.3361857,-1.1462396,0.16779096,-0.91383433
7.267267,0.7923079,-0.34533256,-1.140792,0.17028452,-0.911264
7.2772775,0.7940227,-0.3544537,-1.135194,0.17268057,-0.908567
7.287287,0.7957613,-0.3635477,-1.1294438,0.17497964,-0.90574056
7.2972975,0.797524,-0.37261352,-1.1235422,0.17718174,-0.90278286
7.3073072,0.79930866,-0.3816487,-1.1174896,0.17928745,-0.8996919
7.3173175,0.8011154,-0.39065343,-1.1112843,0.18129767,-0.89646506
7.3273273,0.8029427,-0.39962506,-1.1049272,0.18321253,-0.89310074
7.3373375,0.80478966,-0.40856254,-1.0984179,0.18503363,-0.88959676
7.3473473,0.8066556,-0.41746408,-1.0917549,0.18676086,-0.8859507
7.3573575,0.8085394,-0.4263287,-1.0849395,0.18839593,-0.8821607
7.3673673,0.8104404,-0.4351546,-1.0779706,0.18993933,-0.87822515
7.3773775,0.81235754,-0.44394067,-1.0708482,0.19139202,-0.87414145
7.3873873,0.8142899,-0.45268443,-1.0635729,0.19275542,-0.86990833
7.3973975,0.8162366,-0.4613851,-1.0561428,0.19403018,-0.8655235
7.4074073,0.8181965,-0.47004083,-1.0485597,0.19521756,-0.8609857
7.4174175,0.8201691,-0.47865024,-1.0408216,0.196319,-0.85629237
