epoch,IC_loss,ODE_loss,Data_loss
611,1.2286104e-05,0.00027025503,0.001159196
612,1.0808073e-05,0.00026186366,0.0011610572
613,1.2056173e-05,0.0002640082,0.0011542861
614,7.992448e-06,0.0002527818,0.0011599142
615,1.2781014e-05,0.00030892738,0.0011195249
616,1.534199e-05,0.000242824,0.0011180758
617,1.1193664e-05,0.00020018069,0.0011044769
618,1.28005095e-05,0.00024866505,0.0011031679
619,6.3109683e-06,0.00021910827,0.0010893171
620,6.864918e-06,0.00024056967,0.0010853463
621,1.3405323e-05,0.0002722285,0.0010793322
622,4.331295e-06,0.00022290289,0.0010352692
623,6.256956e-06,0.00021441723,0.0010441215
624,8.728553e-06,0.0002653537,0.0010488704
625,9.258972e-06,0.00022975894,0.0010156152
626,4.375298e-06,0.00020084849,0.0009837442
627,6.75318e-06,0.00020672039,0.0009933067
628,9.981012e-06,0.0001997058,0.0009856023
629,1.17587315e-05,0.0002230504,0.0010148276
630,1.1314636e-05,0.00020582837,0.000978614
631,9.725115e-06,0.00021106735,0.0009850052
632,7.5591624e-06,0.00021832995,0.00096806727
633,1.4055959e-05,0.0001959174,0.0009727888
634,1.8999302e-05,0.00021205346,0.0009480384
635,1.2817077e-05,0.00019070458,0.0009338651
636,3.9081156e-06,0.00017764048,0.0009140203
637,7.906208e-06,0.00022551895,0.0008930218
638,7.784479e-06,0.00022434774,0.00089465705
639,1.1761769e-05,0.00017813062,0.0009023916
640,6.3373614e-06,0.00017171625,0.00088913785
641,6.6929742e-06,0.00015643946,0.00086381583
642,1.3109189e-05,0.00018842157,0.00086717727
643,1.0735859e-05,0.00017998421,0.00086350244
644,1.4390076e-05,0.00021128147,0.0008533024
645,9.146682e-06,0.00019895953,0.00087946106
646,6.243246e-06,0.0001765154,0.00082489953
647,4.4783606e-06,0.00016508109,0.0008310629
648,7.495533e-06,0.00016919794,0.00082844665
649,4.522486e-06,0.00015980382,0.0007997191
650,4.9696046e-06,0.00016276292,0.00081159984
651,4.549748e-06,0.00015497903,0.00081354566
652,7.4411255e-06,0.00015500042,0.0007891768
653,5.653317e-06,0.00015537911,0.00079600746
654,8.718405e-06,0.00019610293,0.0008079565
655,1.3505525e-05,0.00020454766,0.00081232877
656,8.015872e-06,0.00015896207,0.00077418366
657,1.0895147e-05,0.00015723755,0.00077695405
658,1.09667035e-05,0.00018579338,0.0007703416
659,1.6477188e-05,0.0001632394,0.0007667362
660,2.2350234e-05,0.00016438008,0.0007613926
661,6.5837353e-06,0.00014270193,0.0007435592
662,6.530394e-06,0.0001502336,0.00075051317
663,6.6444763e-06,0.00016945483,0.0007454729
664,4.1249978e-06,0.00018003935,0.0007369135
665,9.6283975e-06,0.00020088581,0.00074652024
666,1.2795319e-05,0.00018278442,0.0007318907
667,1.0028283e-05,0.0002069266,0.0007404597
668,7.0055416e-06,0.00016719163,0.0007267529
669,1.3348012e-05,0.00017202416,0.0007110614
670,9.570481e-06,0.00016875929,0.0006994594
671,9.01103e-06,0.00016044595,0.00069836125
672,5.3331414e-06,0.00014145033,0.00070451817
673,5.875051e-06,0.00016315616,0.0006928419
674,4.760452e-06,0.0001604445,0.00070121104
675,4.525365e-06,0.00016236826,0.00066650345
676,5.193803e-06,0.00013967487,0.0006771652
677,7.182579e-06,0.00015051248,0.00066591386
678,7.959181e-06,0.00012492725,0.00065173546
679,3.1926452e-06,0.00013860117,0.00064479077
680,4.4865824e-06,0.00012577046,0.0006486833
681,3.19303e-06,0.00012313362,0.0006458324
682,4.367682e-06,0.00014194575,0.0006408186
683,2.2678346e-06,0.00012125923,0.00064043625
684,6.667221e-06,0.00013801997,0.000640348
685,1.2886124e-05,0.00018947413,0.00068250607
686,1.176687e-05,0.00019814323,0.0006645348
687,8.2598035e-06,0.00015737957,0.0006232491
688,6.8689333e-06,0.00015035146,0.0006415077
689,1.034016e-05,0.0001614227,0.00062949484
690,1.1502987e-05,0.00014708274,0.0006131884
691,1.0684468e-05,0.00019310128,0.00063131785
692,6.686608e-06,0.00016493039,0.0006124033
693,4.765723e-06,0.00013856424,0.00061045017
694,6.3809844e-06,0.00016042839,0.00062170625
695,1.4508836e-05,0.0002164079,0.00065755646
696,1.8202372e-05,0.00021272918,0.00064798637
697,1.0920233e-05,0.0001944704,0.0006246477
698,1.0445592e-05,0.00014397474,0.00058851985
699,5.7243146e-06,0.00013490905,0.00060595974
700,1.4802337e-05,0.00015365811,0.0006018611
701,1.5157471e-05,0.00013655103,0.00056543027
702,9.838879e-06,0.00012648065,0.00056361884
703,9.205303e-06,0.00012707412,0.0005540913
704,3.962449e-06,0.00011976762,0.0005654887
705,4.8031625e-06,0.00012543124,0.00055954035
706,4.487306e-06,0.00012959122,0.0005568996
707,3.8072e-06,0.00012240943,0.0005471862
708,4.9779082e-06,0.00014764126,0.0005630118
709,6.9330017e-06,0.00015462554,0.0005489653
710,1.093569e-05,0.00013600738,0.0005546755
711,4.0744926e-06,0.00011518437,0.0005418918
712,5.5867017e-06,0.00011745483,0.00053437595
713,3.930036e-06,0.00012047216,0.00052898505
714,4.4020426e-06,0.00011477809,0.00053021964
715,6.4341934e-06,0.00011556586,0.0005165002
716,5.1247475e-06,0.00012686575,0.000528551
717,5.830838e-06,0.00014279677,0.0005316107
718,4.0005343e-06,0.00015025468,0.0005352922
719,3.36561e-06,0.00012012548,0.0005207717
720,3.9493493e-06,0.00010218823,0.0005076519
721,2.1804258e-06,9.653488e-05,0.00050967315
722,3.0974552e-06,0.000104111015,0.00050650013
723,1.4586556e-06,0.000100377445,0.0005065124
724,5.106395e-06,0.00010715124,0.0005033066
725,2.9672224e-06,9.277952e-05,0.0004972444
726,1.7678501e-06,9.8058954e-05,0.0004992783
727,4.4699805e-06,0.0001044209,0.0004887626
728,2.0435928e-06,9.750933e-05,0.0004953599
729,1.0457989e-06,9.745145e-05,0.0004926951
730,2.1993233e-06,0.00010691759,0.00049559213
731,3.9481906e-06,0.00010131601,0.0005099925
732,1.859063e-06,9.4509756e-05,0.00049215474
733,4.512255e-06,9.571306e-05,0.0004933003
734,1.3068852e-06,9.836509e-05,0.00048777903
735,1.8069655e-06,0.00010164066,0.0004791434
736,2.7938402e-06,0.00010589891,0.0004960578
737,4.2701563e-06,0.00010743322,0.00048954395
738,4.9590244e-06,0.00010219521,0.0004829956
739,4.6466494e-06,0.000100676945,0.00048167724
740,1.0591067e-06,9.150761e-05,0.00048272437
741,2.1422777e-06,0.00010205597,0.0004708683
742,3.394624e-06,9.99048e-05,0.00048743183
743,5.081361e-06,9.991582e-05,0.0004814864
744,1.6536372e-06,9.2080794e-05,0.0004703329
745,3.3563185e-06,0.00010052469,0.0004783656
746,2.7732585e-06,9.807445e-05,0.00047263768
747,2.029997e-06,8.912885e-05,0.0004710392
748,2.9592948e-06,0.00010342746,0.0004816716
749,3.1407897e-06,9.741484e-05,0.00047467795
750,2.0117582e-06,9.556772e-05,0.00047488633
751,2.818606e-06,9.637659e-05,0.00046132854
752,2.8719649e-06,8.909819e-05,0.00046431203
753,5.3775843e-06,9.2558956e-05,0.00046273126
754,3.1423344e-06,9.427661e-05,0.00046349916
755,2.359417e-06,9.209956e-05,0.00046039931
756,2.546515e-06,9.294472e-05,0.00046019512
757,1.4981573e-06,9.9563695e-05,0.00047055865
758,5.7585544e-06,0.00010095078,0.00046325513
759,2.0073383e-06,9.363817e-05,0.00045606756
760,2.9799535e-06,9.2759656e-05,0.0004628144
761,3.2647633e-06,9.3783514e-05,0.00045957547
762,2.3369682e-06,8.7980516e-05,0.00044768173
763,2.7197743e-06,8.551646e-05,0.0004524202
764,1.5441177e-06,9.071985e-05,0.0004422705
765,2.0529374e-06,8.8855144e-05,0.0004486639
766,5.239605e-06,9.540275e-05,0.0004447726
767,1.6513126e-06,9.000178e-05,0.0004418227
768,7.7163975e-07,8.470564e-05,0.0004425536
769,3.8488574e-06,9.006567e-05,0.00044596853
770,1.4041818e-06,0.00010396752,0.0004439183
771,3.200883e-06,9.3578936e-05,0.00044272444
772,1.7243958e-06,8.8741e-05,0.00043624121
773,1.6207463e-06,9.025262e-05,0.00044184923
774,9.429167e-07,8.461402e-05,0.00043446542
775,1.8175242e-06,8.904347e-05,0.0004317225
776,2.5855054e-06,8.740155e-05,0.0004353078
777,3.4623095e-06,8.620437e-05,0.00043019807
778,2.295224e-06,8.910128e-05,0.00042574317
779,2.0434418e-06,8.6331725e-05,0.00042841322
780,3.891896e-06,9.741056e-05,0.00043177768
781,3.220691e-06,0.000102332255,0.00043495832
782,2.796921e-06,9.4517425e-05,0.00043364853
783,1.3113789e-06,8.7666835e-05,0.00042801705
784,1.4860989e-06,8.895992e-05,0.00042469235
785,1.9060902e-06,8.695402e-05,0.0004191176
786,1.3211425e-06,8.525229e-05,0.00041864332
787,1.5488237e-06,9.145735e-05,0.0004176433
788,2.0870007e-06,8.3043225e-05,0.0004295166
789,3.1704171e-06,0.000102785576,0.00041590212
790,3.7701807e-06,9.333985e-05,0.00042027043
791,3.5294347e-06,8.635076e-05,0.0004184787
792,2.669532e-06,9.463597e-05,0.0004175948
793,2.5871122e-06,9.0193396e-05,0.00041736342
794,1.6620832e-06,8.70988e-05,0.00041691918
795,3.1925842e-06,8.826115e-05,0.00040918365
796,2.6491275e-06,7.976919e-05,0.0004265441
797,2.280746e-06,9.3745424e-05,0.00040461536
798,4.332948e-06,9.454885e-05,0.00041385702
799,3.4296015e-06,9.287655e-05,0.00041207921
800,2.6121766e-06,9.0436966e-05,0.00041158177
801,2.9318567e-06,8.349362e-05,0.00040856056
802,5.7871407e-06,9.4841125e-05,0.0004148769
803,2.5463546e-06,8.9254594e-05,0.000407541
804,2.6315083e-06,8.495769e-05,0.00039896253
805,3.9662173e-06,8.895332e-05,0.00039693006
806,2.910004e-06,8.8245186e-05,0.0004012129
807,2.0854936e-06,8.301243e-05,0.00039849483
808,3.0865026e-06,8.0608384e-05,0.00039415242
809,1.8514149e-06,8.107832e-05,0.0003908483
810,2.0193718e-06,8.164259e-05,0.00038946525
811,3.0918923e-06,8.086356e-05,0.00039581177
812,3.3999563e-06,8.434521e-05,0.00039257598
813,2.0289494e-06,8.060137e-05,0.00038815307
814,2.0039506e-06,8.867904e-05,0.00039553927
815,1.8853829e-06,8.48208e-05,0.0003879009
816,1.1987316e-06,8.139061e-05,0.0003845368
817,2.090438e-06,8.109266e-05,0.00038704043
818,1.5129265e-06,8.015228e-05,0.00038334428
819,2.630348e-06,8.260847e-05,0.00038524732
820,2.4826309e-06,8.415805e-05,0.00038413017
821,2.7485041e-06,9.271986e-05,0.00038760708
822,3.6723395e-06,8.4944724e-05,0.00038322504
823,2.234826e-06,8.324495e-05,0.0003771872
824,3.0109666e-06,8.439938e-05,0.00037495577
825,5.3414306e-06,9.565492e-05,0.00038906478
826,2.736707e-06,9.8780765e-05,0.00038359835
827,4.0780496e-06,9.2566865e-05,0.00037842858
828,2.6102255e-06,9.315143e-05,0.0003779439
829,2.0950697e-06,8.958366e-05,0.0003852054
830,1.7482523e-06,8.325155e-05,0.00037636742
831,2.1510482e-06,8.0749785e-05,0.0003716043
832,2.6287794e-06,8.308198e-05,0.00037712097
833,3.0992305e-06,8.761936e-05,0.00037218942
834,3.9669403e-06,8.6469416e-05,0.0003674136
835,8.65862e-06,9.470018e-05,0.0003745167
836,2.3092107e-06,8.24578e-05,0.000368833
837,3.6256301e-06,7.990638e-05,0.000370084
838,1.9832821e-06,8.887035e-05,0.00036923442
839,2.7121976e-06,8.662559e-05,0.00037337578
840,4.590786e-06,9.185779e-05,0.00036116154
841,2.4959177e-06,8.536129e-05,0.00036655585
842,4.152883e-06,9.311878e-05,0.00036766933
843,1.4931859e-06,8.792564e-05,0.00036393994
844,1.7503526e-06,8.8216984e-05,0.00036052006
845,4.0332466e-06,8.949426e-05,0.0003598729
846,3.375681e-06,9.093823e-05,0.00035942325
847,5.656106e-06,8.555829e-05,0.0003590857
848,2.4975975e-06,8.3346764e-05,0.00036002268
849,3.5603848e-06,7.967176e-05,0.00035559505
850,3.408794e-06,8.645201e-05,0.0003544746
851,2.8847996e-06,8.4988365e-05,0.00035631875
852,2.8224208e-06,8.0774524e-05,0.0003522087
853,1.9748718e-06,8.2491315e-05,0.00035037324
854,2.4254134e-06,7.892676e-05,0.00035029143
855,1.96996e-06,7.680829e-05,0.00035177276
856,2.7020783e-06,7.796497e-05,0.00035240207
857,4.46019e-06,8.541658e-05,0.00035476583
858,4.011085e-06,8.897301e-05,0.0003526433
859,3.863644e-06,8.6326174e-05,0.00034771708
860,5.529686e-06,8.4495514e-05,0.000345128
861,6.1863584e-06,8.114064e-05,0.00033882743
862,1.5695568e-06,7.942101e-05,0.0003544468
863,3.6433298e-06,9.402145e-05,0.0003509321
864,4.5229485e-06,8.666611e-05,0.00033865022
865,1.2606273e-06,7.671003e-05,0.00033628455
866,2.5887043e-06,7.325841e-05,0.00033183274
867,1.8737289e-06,8.404048e-05,0.0003487934
868,3.1181182e-06,8.5219755e-05,0.00034175487
869,3.374665e-06,7.722116e-05,0.00033778945
870,1.180187e-06,7.337456e-05,0.00033210462
871,2.856806e-06,7.966512e-05,0.00033789553
872,1.6355355e-06,7.323023e-05,0.00033838654
873,3.3251647e-06,7.4986696e-05,0.00033098686
874,3.314702e-06,8.627959e-05,0.00033697582
875,2.4755955e-06,8.176732e-05,0.0003370208
876,1.8738322e-06,7.391424e-05,0.00032523886
877,2.7283352e-06,7.464408e-05,0.00032915236
878,2.5458326e-06,7.351213e-05,0.0003339914
879,1.7266168e-06,7.334453e-05,0.00032827692
880,1.0627343e-06,6.845916e-05,0.00032668025
881,2.245464e-06,8.4524174e-05,0.0003253235
882,5.0343438e-06,7.988066e-05,0.00033226883
883,1.6000089e-06,6.691363e-05,0.00032164334
884,1.5094307e-06,6.69185e-05,0.00031537662
885,9.142829e-07,6.769077e-05,0.0003223446
886,1.1438333e-06,6.665742e-05,0.00031629525
887,6.8774415e-07,6.296228e-05,0.000316783
888,4.5185593e-07,6.508982e-05,0.0003125684
889,7.886121e-07,6.173987e-05,0.00031468717
890,7.2874053e-07,6.3916435e-05,0.00031402853
891,6.4480525e-07,6.333822e-05,0.00031464503
892,8.324616e-07,6.429074e-05,0.00031350466
893,9.815758e-07,6.549245e-05,0.00031218937
894,6.537089e-07,6.2982625e-05,0.00031307642
895,9.97333e-07,6.665916e-05,0.00031045632
896,8.029703e-07,6.4577296e-05,0.00031652657
897,2.0863715e-06,6.6419474e-05,0.00031361528
898,7.2738146e-07,6.309903e-05,0.0003146354
899,8.9128633e-07,6.4920285e-05,0.0003116962
900,2.0889834e-06,6.957559e-05,0.00031430164
901,1.1158737e-06,6.445758e-05,0.00030942023
902,5.8936575e-07,6.51913e-05,0.00030797097
903,2.892827e-06,7.1132155e-05,0.0003157255
904,1.6395412e-06,6.810356e-05,0.00030781698
905,6.4934153e-07,6.44392e-05,0.00030979226
906,8.847754e-07,6.665718e-05,0.00030462298
907,9.435066e-07,6.090057e-05,0.0003096034
908,1.0016621e-06,6.334538e-05,0.0003057996
909,1.48444e-06,6.4481996e-05,0.0003081478
910,2.8885e-06,6.88386e-05,0.00030960565
911,1.424567e-06,6.866947e-05,0.0003074736
912,8.4320016e-07,6.5500244e-05,0.0003061976
913,7.256823e-07,6.4234264e-05,0.00030534534
914,1.0996552e-06,6.67104e-05,0.00030446457
915,2.0455166e-06,6.4908985e-05,0.00030751846
916,7.789984e-07,6.179452e-05,0.00030531196
917,1.0343258e-06,6.394619e-05,0.00030078003
918,1.2076216e-06,6.1866456e-05,0.000305499
919,9.211224e-07,6.156913e-05,0.00030184377
920,1.5906753e-06,6.309524e-05,0.00030408418
921,1.3990835e-06,6.704286e-05,0.00029954533
922,1.0239613e-06,6.4537555e-05,0.00030386122
923,2.2742217e-06,6.183125e-05,0.0002997858
924,2.6617192e-06,6.9285816e-05,0.0003000059
925,9.175298e-07,6.135271e-05,0.00030311817
926,1.2916269e-06,6.584701e-05,0.00029531633
927,1.0578834e-06,5.977726e-05,0.0002987062
928,1.1198706e-06,6.341202e-05,0.00029577428
929,1.5261294e-06,6.215776e-05,0.00029794915
930,5.786672e-07,6.394714e-05,0.00029969815
931,1.1200788e-06,6.138286e-05,0.00029739534
932,7.2660356e-07,6.0692364e-05,0.0002947803
933,2.600243e-06,6.316842e-05,0.00029515792
934,2.7275007e-06,6.59974e-05,0.00029811508
935,1.1814632e-06,6.461831e-05,0.00029655555
936,1.8434479e-06,6.637454e-05,0.0002944037
937,2.3249381e-06,7.071063e-05,0.00029550624
938,3.7815958e-06,7.3911586e-05,0.00030807633
939,9.399058e-07,6.5904154e-05,0.000297183
940,1.2282073e-06,6.481555e-05,0.00029272947
941,4.276661e-07,6.0232218e-05,0.00029577326
942,1.2497378e-06,6.329546e-05,0.00029391237
943,3.0796175e-06,6.767684e-05,0.0002906344
944,1.9886113e-06,6.446007e-05,0.00029344816
945,1.3371771e-06,6.350645e-05,0.00029412517
946,1.6137108e-06,6.2046536e-05,0.00029282764
947,1.3602978e-06,6.279993e-05,0.00029051636
948,9.1243476e-07,6.1555584e-05,0.0002860587
949,1.0091915e-06,6.009914e-05,0.00028863276
950,9.352593e-07,6.205555e-05,0.00029087524
951,1.3394567e-06,6.3173706e-05,0.00028935735
952,1.1587002e-06,5.9811515e-05,0.0002943355
953,1.5231899e-06,6.683623e-05,0.00028682617
954,1.3015966e-06,6.5315995e-05,0.00029075393
955,2.6073785e-06,6.402901e-05,0.00029584975
956,1.0402437e-06,7.04376e-05,0.00028397606
957,1.0346323e-06,6.184018e-05,0.00028800435
958,1.3020623e-06,6.165957e-05,0.00028870098
959,6.9824205e-07,6.22361e-05,0.00028232735
960,5.819003e-07,5.9740465e-05,0.00028329168
961,9.271554e-07,5.785377e-05,0.00028234586
962,1.1498463e-06,6.0395203e-05,0.0002846407
963,1.6551514e-06,6.053209e-05,0.00028778144
964,2.998498e-06,6.3751395e-05,0.0002846642
965,1.4681e-06,6.279502e-05,0.0002851596
966,3.3516365e-06,6.3174535e-05,0.00028087499
967,1.2246725e-06,6.004295e-05,0.0002840858
968,1.7525726e-06,6.573204e-05,0.00027848146
969,1.2526428e-06,5.886422e-05,0.00028347463
970,1.124731e-06,6.5204e-05,0.00027919566
971,8.077559e-07,6.0996368e-05,0.00028165654
972,6.3499e-07,5.9019025e-05,0.00027646837
973,1.8806231e-06,6.26659e-05,0.00027569867
974,1.6697737e-06,5.8751575e-05,0.00027944538
975,6.19267e-07,6.108459e-05,0.00027722018
976,6.51279e-07,6.037516e-05,0.00027848716
977,7.8205295e-07,6.648327e-05,0.00027311634
978,1.5405383e-06,6.3039e-05,0.00028147706
979,1.5832626e-06,6.367152e-05,0.00027726826
980,1.070845e-06,6.4387474e-05,0.00027335034
981,1.5079524e-06,6.109712e-05,0.0002769323
982,8.3321703e-07,5.9311296e-05,0.00027766617
983,1.0828546e-06,5.721501e-05,0.0002710248
984,5.596065e-07,5.4496784e-05,0.0002729603
985,1.08967e-06,5.6925946e-05,0.00027267993
986,9.864384e-07,5.80415e-05,0.0002711115
987,1.266181e-06,5.6425626e-05,0.00027253048
988,4.0978003e-07,5.516215e-05,0.00027078803
989,1.0373072e-06,5.6059485e-05,0.00027154
990,9.964947e-07,5.768811e-05,0.00027181272
991,9.683264e-07,5.7500594e-05,0.00027264963
992,1.1284678e-06,5.9665337e-05,0.0002735268
993,6.157009e-07,6.0353806e-05,0.00027270115
994,7.964967e-07,5.8090685e-05,0.00027031745
995,9.380252e-07,6.089923e-05,0.0002705195
996,5.807102e-07,5.7937355e-05,0.0002742025
997,6.0546256e-07,5.5823202e-05,0.00026822946
998,1.4623159e-06,5.5916425e-05,0.0002691071
999,1.0647393e-06,5.5941666e-05,0.00026652392
