epoch,IC_loss,ODE_loss,Data_loss
672,0.001808509,0.01206968,0.02766643
673,0.002024475,0.011683722,0.028171206
674,0.0014085572,0.01200342,0.028526077
675,0.0015998151,0.013424347,0.027753491
676,0.0018721961,0.013195775,0.027697753
677,0.0016986314,0.012205538,0.027666148
678,0.0016182633,0.012770002,0.027471999
679,0.0017305361,0.012073217,0.02722748
680,0.0015517275,0.011259703,0.027540421
681,0.0013876201,0.01223802,0.026767705
682,0.0014101434,0.0120764095,0.027090434
683,0.0017962933,0.012997424,0.02623846
684,0.0015697302,0.012004284,0.027105357
685,0.0017061649,0.012121716,0.026840243
686,0.001614444,0.011883002,0.027568405
687,0.00126838,0.0117786545,0.027450467
688,0.0018690787,0.011940434,0.02611114
689,0.0015929199,0.01196722,0.02608941
690,0.0014638881,0.011921154,0.025999928
691,0.0017506971,0.012630107,0.025401622
692,0.0010248392,0.011896004,0.026090583
693,0.001892187,0.01198512,0.025647754
694,0.0015999172,0.011390321,0.026605818
695,0.0021325827,0.012383869,0.025065249
696,0.0016047566,0.012394528,0.025168989
697,0.0013434694,0.011548555,0.025676612
698,0.0015270766,0.012342405,0.024945812
699,0.0014335568,0.012896749,0.025030741
700,0.0013340215,0.015446196,0.025444403
701,0.0015847478,0.016194593,0.025031552
702,0.0019826065,0.012642264,0.024167936
703,0.0013440677,0.011893457,0.024935257
704,0.0011994655,0.011507327,0.024935639
705,0.0018589835,0.012225483,0.024118388
706,0.0012033471,0.012410919,0.024217859
707,0.0014850713,0.012137464,0.024124278
708,0.0013955898,0.012201141,0.024220292
709,0.0018310621,0.01126086,0.02446588
710,0.0017498003,0.0123778265,0.02323958
711,0.0013353984,0.011606848,0.024103379
712,0.0016597107,0.012837378,0.023384802
713,0.0015751673,0.011970031,0.023780953
714,0.0015529429,0.011527366,0.023903849
715,0.0011698871,0.011988559,0.023403285
716,0.0016185839,0.012354107,0.022945698
717,0.0016455397,0.011258908,0.02386881
718,0.0012466433,0.01192737,0.022844112
719,0.0014754221,0.011796257,0.022738993
720,0.0011162402,0.011717802,0.023147332
721,0.0017875505,0.011272019,0.022667656
722,0.0012402023,0.01206637,0.022396734
723,0.0014832973,0.011702958,0.022526834
724,0.0015821981,0.0116166,0.022434313
725,0.0012425777,0.012808223,0.022335371
726,0.0015147359,0.014333256,0.022555074
727,0.00194357,0.013789503,0.022001388
728,0.0016699543,0.012970741,0.022204904
729,0.001108756,0.011655705,0.022260424
730,0.00121301,0.011356965,0.02222383
731,0.0016667905,0.011746228,0.021566007
732,0.001482898,0.01204933,0.021464726
733,0.0013580123,0.011440654,0.022079155
734,0.0013236474,0.011618348,0.021678893
735,0.0015544307,0.011579211,0.02157002
736,0.0010607544,0.011588208,0.021893106
737,0.0012867262,0.011539748,0.021233227
738,0.0013495174,0.011474747,0.021144982
739,0.001640296,0.012355959,0.02067796
740,0.0011516236,0.012823281,0.02100921
741,0.001310615,0.011858887,0.021104852
742,0.001469332,0.011294819,0.020757858
743,0.00126672,0.012149403,0.020137262
744,0.0013375159,0.011270778,0.021019306
745,0.0012943649,0.011138035,0.020620126
746,0.0013344231,0.011631509,0.02032374
747,0.0012859016,0.0110877715,0.02049339
748,0.0010433325,0.01161023,0.020351104
749,0.0014068168,0.011636061,0.020076081
750,0.0017616199,0.011812238,0.020219997
751,0.0014467028,0.011646562,0.020202147
752,0.0013408992,0.011546986,0.019938402
753,0.0010360696,0.011096784,0.020180175
754,0.0013217663,0.01175686,0.019875554
755,0.0010066368,0.011904491,0.020113949
756,0.0016101854,0.011525754,0.019245073
757,0.0015483394,0.011079035,0.01960188
758,0.0009946509,0.01079538,0.020007592
759,0.0010812151,0.010864182,0.019527396
760,0.0010931487,0.011114547,0.019298755
761,0.0013632423,0.010929943,0.01951189
762,0.001123695,0.011709997,0.018932715
763,0.001331201,0.010776896,0.019354487
764,0.0011989756,0.011145472,0.019056244
765,0.001027328,0.011423447,0.019059774
766,0.0013735993,0.011861323,0.018798314
767,0.00129614,0.011376546,0.01892245
768,0.001436946,0.010730177,0.018947946
769,0.0009340493,0.010418233,0.018913487
770,0.0012134094,0.010563453,0.018489685
771,0.0011211659,0.010900268,0.018482223
772,0.0015544789,0.011168002,0.018836766
773,0.0009870488,0.010525944,0.018594798
774,0.0012888687,0.009991908,0.018596392
775,0.001477577,0.010813838,0.01798172
776,0.0012580381,0.011428232,0.0182469
777,0.0011555552,0.010741251,0.018341642
778,0.0012607009,0.010308218,0.018208046
779,0.0011837076,0.010506412,0.01776683
780,0.0010115183,0.01011801,0.01808777
781,0.0012441032,0.010634686,0.01784513
782,0.0010060588,0.010890963,0.017799098
783,0.0011294245,0.0111165475,0.01831286
784,0.0012833336,0.0110864965,0.017714996
785,0.0012026663,0.010246722,0.017787237
786,0.0011007593,0.0102300625,0.017766546
787,0.0010726188,0.010431571,0.017643807
788,0.0011482143,0.010014622,0.01751987
789,0.0011323546,0.01019562,0.0174468
790,0.0011147993,0.010095385,0.017532935
791,0.0011718362,0.009876665,0.017144611
792,0.0013604935,0.010183741,0.016980847
793,0.00083797646,0.010402797,0.017107291
794,0.0010720441,0.009802702,0.017220657
795,0.0009814581,0.010712138,0.017074134
796,0.0010309472,0.01062456,0.017193535
797,0.001096629,0.010033413,0.016820673
798,0.0012387274,0.010036582,0.016620575
799,0.0012171313,0.01018127,0.016630122
800,0.0011275654,0.009614153,0.016781177
801,0.0010845291,0.009518186,0.0166942
802,0.0010097125,0.009586984,0.016534127
803,0.0009821007,0.0101130735,0.016424043
804,0.0011516956,0.009817436,0.01633903
805,0.00084073783,0.009528859,0.016310351
806,0.0011317867,0.009170831,0.016417358
807,0.0009914553,0.009268692,0.016291203
808,0.0009745569,0.009429691,0.016425708
809,0.0009444126,0.010515375,0.016452424
810,0.0014289602,0.010341824,0.015798649
811,0.0010142783,0.0099219205,0.01604786
812,0.0010629068,0.009377389,0.016209284
813,0.0010300216,0.010249907,0.015983805
814,0.00087456463,0.00962116,0.016061882
815,0.00114679,0.01012639,0.015470604
816,0.0009466155,0.008985483,0.0160121
817,0.0012368977,0.009085007,0.015798787
818,0.001514348,0.009219887,0.015676182
819,0.0012145648,0.009027304,0.015615727
820,0.0011174276,0.009226452,0.015416396
821,0.0009364958,0.009788847,0.015492867
822,0.0009991827,0.010103742,0.015875906
823,0.0014155318,0.009200904,0.0152607765
824,0.0007824387,0.009188924,0.015212101
825,0.00102535,0.008829595,0.015197334
826,0.0009327472,0.008701197,0.015401353
827,0.0012498429,0.00999466,0.014944772
828,0.00081270357,0.009197684,0.015186578
829,0.00091783906,0.0090591395,0.015103606
830,0.0010428106,0.008431193,0.015021247
831,0.0013385618,0.008841126,0.0147538725
832,0.001300831,0.0082284985,0.015131034
833,0.0009117665,0.008735494,0.014986304
834,0.00090278237,0.008492816,0.014886441
835,0.0008298607,0.008779826,0.015172528
836,0.00096349977,0.008911903,0.01478667
837,0.0013862321,0.009210625,0.014712286
838,0.0011157528,0.008877018,0.014610456
839,0.0007823949,0.00862194,0.014890673
840,0.0013114437,0.008731143,0.014326489
841,0.00079248135,0.008295992,0.014404444
842,0.0011994813,0.007980194,0.014408411
843,0.00089716696,0.008232931,0.014578399
844,0.0010718422,0.008312118,0.014431839
845,0.0007349184,0.0090139685,0.014309807
846,0.001015113,0.009534548,0.014440517
847,0.00093596336,0.008836574,0.014303699
848,0.0008930216,0.008496355,0.014207566
849,0.0009613627,0.007968413,0.014160474
850,0.000824021,0.008017798,0.014330156
851,0.0011967488,0.007964586,0.014135326
852,0.0012452055,0.008096142,0.013943402
853,0.0009670254,0.008126733,0.01398551
854,0.0011435795,0.00785771,0.01392099
855,0.00067645375,0.007913325,0.014140558
856,0.00085704646,0.008103223,0.013873776
857,0.0007231296,0.007557459,0.01398669
858,0.0010117982,0.007702072,0.013867768
859,0.0010572317,0.00785298,0.013753494
860,0.00073882093,0.00785926,0.013691527
861,0.0011109263,0.007435323,0.013588054
862,0.0008233635,0.007904329,0.013628761
863,0.0012961703,0.0074244826,0.013606484
864,0.00079169095,0.007822666,0.013838513
865,0.0008228443,0.0074138306,0.013577575
866,0.0010490152,0.007605113,0.013402578
867,0.0008881345,0.0072627515,0.01353021
868,0.0007186899,0.00756676,0.013485687
869,0.0009452882,0.007592015,0.013435146
870,0.0011015849,0.0077464627,0.01332544
871,0.00082367857,0.009359314,0.013299127
872,0.0007138218,0.008677064,0.013339755
873,0.00071337953,0.00886908,0.013349262
874,0.0010414078,0.0077279666,0.0131321475
875,0.00072469114,0.0073817214,0.013188724
876,0.0007127017,0.00722054,0.013190252
877,0.0010650164,0.007179999,0.012843919
878,0.00077533576,0.006772989,0.013186142
879,0.00065084844,0.0071313744,0.013161522
880,0.00085601443,0.006946581,0.012978825
881,0.0008116776,0.006951496,0.012871988
882,0.00086051505,0.0071026064,0.012842363
883,0.00081988855,0.0074563934,0.012862332
884,0.0007254296,0.0069966316,0.012990767
885,0.0010301338,0.0073822336,0.01279269
886,0.0006230554,0.008188584,0.012831554
887,0.00088761386,0.0067731338,0.012842755
888,0.000923903,0.006847549,0.012682852
889,0.00090328895,0.006962648,0.012651915
890,0.00082360377,0.006802178,0.012847307
891,0.0008483127,0.0067502176,0.012650974
892,0.0006964326,0.00681753,0.012664029
893,0.0008987531,0.0071055642,0.012477311
894,0.00070405746,0.0074300976,0.012699162
895,0.00065888226,0.0073842467,0.012611607
896,0.0009575202,0.006938614,0.012402784
897,0.0006580382,0.006522499,0.0125289755
898,0.00071778474,0.006185786,0.012548484
899,0.00068688556,0.0066655367,0.012426229
900,0.0008459856,0.0069483323,0.012267159
901,0.0006415234,0.0068503143,0.012368025
902,0.0007971904,0.0066920877,0.012253577
903,0.00076337333,0.007041279,0.01232244
904,0.0007382493,0.0064761243,0.012365323
905,0.00073918496,0.006539984,0.012255896
906,0.00070615904,0.0060989494,0.012223
907,0.0006155475,0.006108252,0.012321972
908,0.0008162002,0.0068411203,0.012211939
909,0.00075282075,0.0061217416,0.012007894
910,0.0006333407,0.0060631987,0.012184076
911,0.0008589911,0.0061193993,0.011866692
912,0.00084258104,0.0058481814,0.012096563
913,0.00095780904,0.006189633,0.011890901
914,0.00091513,0.0060614427,0.012063901
915,0.001053899,0.006599337,0.012057742
916,0.0008328368,0.0064768665,0.011913799
917,0.0007385045,0.006256527,0.011843415
918,0.0006802733,0.0061028153,0.011909703
919,0.0008843758,0.0062890826,0.011927777
920,0.000728262,0.006418649,0.011864109
921,0.00067418354,0.005781921,0.01184852
922,0.000745038,0.00564145,0.011877051
923,0.0007022369,0.006103661,0.011694746
924,0.0010893829,0.0065272404,0.011694144
925,0.000878553,0.005872113,0.011736087
926,0.00078143616,0.0057641864,0.011897278
927,0.0006792635,0.0057987357,0.011702265
928,0.00082670356,0.0056326003,0.011581947
929,0.0008413942,0.0058853007,0.011493708
930,0.00071214687,0.00581587,0.011527317
931,0.0006215737,0.0061455024,0.011718361
932,0.00073884707,0.005622206,0.011599523
933,0.0007756989,0.0053860717,0.011515613
934,0.0007538619,0.0055370005,0.011401815
935,0.00067612936,0.005428509,0.011371633
936,0.0007208642,0.005175925,0.01146994
937,0.0007100072,0.0057539064,0.011344859
938,0.0005799456,0.0063708657,0.011471504
939,0.00087364996,0.0056671766,0.011294433
940,0.0006952977,0.0057379873,0.011289498
941,0.0007701575,0.0063092476,0.011313933
942,0.0007376789,0.0065132715,0.01128865
943,0.0006016641,0.0052828705,0.011327556
944,0.0006122781,0.0051033706,0.011165215
945,0.0005772569,0.0048945053,0.011339193
946,0.00071349525,0.005355141,0.011242594
947,0.0006881942,0.004991308,0.011071885
948,0.000639286,0.0050100475,0.01110367
949,0.00075949007,0.0050453977,0.011227762
950,0.00072067755,0.00490615,0.011110295
951,0.0005229189,0.0050040875,0.011110893
952,0.00064673944,0.005021115,0.011088906
953,0.000782778,0.005299546,0.010949612
954,0.0005893928,0.0051497375,0.010998017
955,0.00044363464,0.004638161,0.011137852
956,0.00084761373,0.004926174,0.011001321
957,0.0009014869,0.005383487,0.0108302515
958,0.00074077316,0.0054874592,0.010904493
959,0.00076761434,0.005894021,0.010822469
960,0.0005986736,0.004925606,0.011011715
961,0.00064560084,0.00457568,0.010906384
962,0.00062183884,0.0046397545,0.010812113
963,0.00092537684,0.0053536207,0.010880682
964,0.0007290424,0.008841702,0.010980314
965,0.0006459678,0.009323399,0.010923452
966,0.00067764166,0.007894991,0.01089191
967,0.0005506926,0.005315942,0.010907615
968,0.00066461635,0.004421846,0.0107551385
969,0.00063733535,0.0044611753,0.010757325
970,0.0007315097,0.004543692,0.010696886
971,0.00062520313,0.0045760525,0.010719804
972,0.00070272735,0.004511292,0.010637889
973,0.00053443416,0.004423641,0.010553429
974,0.0006756127,0.00431669,0.010587749
975,0.00053409487,0.0043415343,0.010654071
976,0.0005822066,0.004104195,0.0105160335
977,0.00060132996,0.0041497857,0.010547036
978,0.00052377215,0.0040492383,0.0105370805
979,0.0005988513,0.0042445236,0.010550367
980,0.00066172594,0.004263362,0.010394828
981,0.00054407807,0.0042828945,0.010366702
982,0.00048019495,0.0039371205,0.0105904
983,0.00075085746,0.00429652,0.010333041
984,0.00068682904,0.0041766064,0.010380024
985,0.0007507958,0.004333998,0.010532223
986,0.00051780476,0.004821971,0.010549764
987,0.0006012784,0.0042888294,0.010380929
988,0.0007119204,0.004133083,0.010335876
989,0.0006537405,0.0041063875,0.010388084
990,0.00097393186,0.0039539104,0.01039009
991,0.00084537535,0.004134069,0.010166432
992,0.00054576766,0.003945425,0.010386185
993,0.0005732288,0.0039368337,0.010305241
994,0.000640121,0.0040355255,0.010151428
995,0.0006402368,0.0041188193,0.010232321
996,0.0005031802,0.0043583577,0.0101457415
997,0.0005448292,0.004111936,0.010111147
998,0.0006966707,0.0045696897,0.010016278
999,0.00034702028,0.004248345,0.010270491
1000,0.000773625,0.005878133,0.010067666
1001,0.0005824018,0.0044583464,0.010010453
1002,0.0006217626,0.0036481775,0.010017121
1003,0.0005456697,0.0038205578,0.010088859
1004,0.00044613896,0.004526314,0.010132884
1005,0.00081787753,0.0045706294,0.009991951
1006,0.0009476926,0.0040646805,0.009815288
1007,0.00053578225,0.004963805,0.010086817
1008,0.0004937953,0.0043685106,0.01002592
1009,0.0005305045,0.0045334594,0.009969409
1010,0.0005215445,0.0041005956,0.0100970715
1011,0.0006092171,0.0038918138,0.010001645
1012,0.0004575459,0.0038644238,0.009962669
1013,0.0006981797,0.0040706275,0.009914551
1014,0.00080147927,0.004177893,0.009773405
1015,0.0007824713,0.0036686058,0.009855975
1016,0.0007350476,0.0035710137,0.009809145
1017,0.0005214236,0.0036784585,0.009848022
1018,0.0006348715,0.0036439858,0.009740712
1019,0.00055014726,0.004094602,0.00973856
1020,0.0004528562,0.0043292083,0.009942391
1021,0.0005005948,0.0039609456,0.009719713
1022,0.0005330226,0.003963175,0.009691165
1023,0.00040167506,0.0037915302,0.009723124
1024,0.0005691057,0.0034928247,0.0097755045
1025,0.0006253223,0.0043275757,0.00969542
1026,0.0007342854,0.0042893603,0.009548479
1027,0.00051813945,0.0041112886,0.009705866
1028,0.00068108406,0.0034010378,0.009622831
1029,0.0006601787,0.0034229108,0.0096767545
1030,0.0004026157,0.003249539,0.009654123
1031,0.0005714604,0.0031926837,0.009546857
1032,0.00046832822,0.0032705292,0.009651712
1033,0.0006429089,0.0033822102,0.009500712
1034,0.00052618247,0.0033661537,0.009590569
1035,0.0006185153,0.003027931,0.009549914
1036,0.00050901796,0.0033637309,0.009580602
1037,0.0005300019,0.0031362746,0.009522332
1038,0.00063797896,0.003428543,0.009393093
1039,0.00052491925,0.004133756,0.0095219845
1040,0.00043599578,0.0039557763,0.009592261
1041,0.00061574427,0.0038589973,0.009434587
1042,0.00051099405,0.0035788522,0.009388633
1043,0.0005474266,0.0031521735,0.009441126
1044,0.0005183801,0.0029972554,0.009395502
1045,0.00051113626,0.002963745,0.009451919
1046,0.00060175516,0.003215937,0.009287315
1047,0.00059663283,0.0033874575,0.009410551
1048,0.00063713535,0.003793973,0.009473409
1049,0.00057497656,0.0035099387,0.009382368
1050,0.0008836643,0.0031733308,0.009409684
1051,0.00065904425,0.003039928,0.009455935
1052,0.00045386943,0.0029325827,0.009302812
1053,0.00048138923,0.0031929116,0.009250594
1054,0.00066436705,0.0031666812,0.009198859
1055,0.00039508427,0.0028033527,0.009342639
1056,0.0005922288,0.0034260452,0.009299705
1057,0.00077807007,0.002973724,0.009210805
1058,0.00054353836,0.0029323031,0.009178923
1059,0.00049379375,0.0035957713,0.009285988
1060,0.00046788165,0.0036540725,0.00930907
1061,0.0005943724,0.0034724802,0.009070614
1062,0.0005501256,0.0042060805,0.0092352005
1063,0.000510529,0.0028240983,0.009185405
1064,0.000619996,0.0029642633,0.009104631
1065,0.0005433441,0.0031186338,0.009170631
1066,0.00043193685,0.0026950154,0.009209535
1067,0.0004919695,0.002847316,0.009066156
1068,0.00045699225,0.0037798868,0.009180288
1069,0.0004391945,0.005782696,0.009214995
1070,0.0007200534,0.0030585146,0.008986259
1071,0.00073931855,0.0028945021,0.009169859
1072,0.00050813885,0.0029116548,0.009156041
1073,0.0005982024,0.0026236682,0.009114733
1074,0.0004888443,0.0026353034,0.0090441685
1075,0.00060563977,0.0030218866,0.009162493
1076,0.0004888793,0.0032497526,0.009056295
1077,0.0004882634,0.003472865,0.008956572
1078,0.0005133265,0.0028016348,0.009072975
1079,0.00040755296,0.0025102324,0.0089719845
1080,0.0005405864,0.002543156,0.008960591
1081,0.00039352733,0.002560643,0.008994852
1082,0.0007050794,0.0028891824,0.00893628
1083,0.0006929628,0.0041989596,0.008960125
1084,0.0005435875,0.0041604303,0.008967845
1085,0.0004927324,0.002529752,0.0089309495
1086,0.00039776816,0.0027504372,0.008934366
1087,0.00046483713,0.0034674413,0.009038264
1088,0.0006136423,0.0034741485,0.008883204
1089,0.00039473255,0.0032755756,0.00891064
1090,0.00046329683,0.0028682132,0.008931103
1091,0.00048340228,0.0030481773,0.008865272
1092,0.00042464273,0.0028015063,0.008826634
1093,0.0006085421,0.0025570823,0.008819019
1094,0.0004668648,0.0023460668,0.008867911
1095,0.00044588046,0.0024000525,0.008814482
1096,0.000401382,0.0022361348,0.008909238
1097,0.0005861055,0.0022932333,0.008710057
1098,0.000450417,0.0024094486,0.008862853
1099,0.00046084775,0.0023307384,0.00893761
1100,0.00043205157,0.0023558284,0.008719841
1101,0.0005446064,0.0024669939,0.008736474
1102,0.00044625584,0.0026132106,0.008746797
1103,0.0004288015,0.0025574542,0.008724612
1104,0.00033086882,0.0023529413,0.008835241
1105,0.0005764101,0.0025238332,0.008703509
1106,0.00038423613,0.004732433,0.008799274
1107,0.00056871376,0.002729759,0.008705389
1108,0.00053324044,0.0031860385,0.0086822845
1109,0.000500135,0.0023412376,0.008682029
1110,0.00048550707,0.0023834489,0.00875702
1111,0.0004099647,0.003207516,0.008754599
1112,0.00034423522,0.0024571423,0.008695721
1113,0.00046829623,0.0025391032,0.008723336
1114,0.00039667403,0.0030159634,0.008660848
1115,0.00046732213,0.0029301643,0.008604141
1116,0.0003868371,0.0028816748,0.008786811
1117,0.00052009145,0.0028167488,0.008615559
1118,0.00057614583,0.0023481108,0.008562476
1119,0.00043934054,0.0025025595,0.008605655
1120,0.00045118644,0.0021254611,0.008641902
1121,0.00044398117,0.0020371755,0.008615122
1122,0.0003684772,0.0021986743,0.008708946
1123,0.00061363913,0.002562881,0.008623732
1124,0.00047527495,0.0021722822,0.0085520055
1125,0.00034478022,0.0020221095,0.008816334
1126,0.0006373817,0.002108611,0.008629331
1127,0.00064682576,0.0026026643,0.0085320845
1128,0.0005978416,0.00293292,0.008548522
1129,0.0004766705,0.0031291035,0.008590421
1130,0.00043052775,0.002504314,0.008619858
1131,0.00042835175,0.0022483892,0.008589131
1132,0.00054418447,0.0023471643,0.008423823
1133,0.0004258153,0.002021607,0.008486025
1134,0.00045726827,0.0021530883,0.008529754
1135,0.000461599,0.003015175,0.008452575
1136,0.00054850586,0.0022323844,0.008434881
1137,0.00058373885,0.0021361164,0.008485885
1138,0.00045566168,0.0022105544,0.008493455
1139,0.0004175241,0.0028967233,0.008549568
1140,0.0004114607,0.0031247356,0.008551353
1141,0.0005215484,0.003027274,0.008411666
1142,0.0005303821,0.0023574824,0.008444793
1143,0.0004180641,0.0019911814,0.008536647
1144,0.00051006535,0.0020358711,0.008395763
1145,0.00033681004,0.002595319,0.008530033
1146,0.00044945528,0.0027915235,0.008362522
1147,0.0003124071,0.0019108828,0.008643189
1148,0.000801429,0.002091381,0.008218969
1149,0.00040894258,0.0019636152,0.008359102
1150,0.0003090271,0.0019116749,0.008397493
1151,0.00063551025,0.0031294432,0.008331647
1152,0.0006488048,0.0028737397,0.008550452
1153,0.0005029388,0.0027934862,0.008434246
1154,0.000485995,0.0025515542,0.008315632
1155,0.00042540868,0.001976591,0.008346393
1156,0.00038868384,0.001975388,0.008387336
1157,0.0003711654,0.0021423707,0.008450722
1158,0.00033136434,0.0019108221,0.008358749
1159,0.00048230487,0.002207957,0.008340621
1160,0.0005315646,0.0032148995,0.00837436
1161,0.00035547247,0.0026784572,0.008414743
1162,0.00038365016,0.002058255,0.008412829
1163,0.0006216055,0.002003495,0.008287756
1164,0.0006197486,0.0018093616,0.008393126
1165,0.00038677762,0.0021121495,0.008383384
1166,0.00043372353,0.0021356507,0.008223572
1167,0.0003995915,0.0015980987,0.008331041
1168,0.00045352615,0.0017119667,0.008311101
1169,0.0004898756,0.0022085076,0.008250673
1170,0.00036054043,0.0025017725,0.0082582515
1171,0.00040014047,0.003135822,0.0082955025
1172,0.00037061612,0.0022165878,0.008243913
1173,0.00033976434,0.0026128676,0.00830508
1174,0.0004427624,0.0019411575,0.008232275
1175,0.00048610396,0.0019455139,0.008227358
1176,0.00037465757,0.0022420415,0.008235799
1177,0.00029941532,0.0024773777,0.008316613
1178,0.0004429228,0.0031698458,0.008275258
1179,0.00038831728,0.0022868167,0.008259605
1180,0.00046659712,0.0026511555,0.008163662
1181,0.00040372997,0.0016737828,0.008239302
1182,0.00040877686,0.0016610544,0.008264826
1183,0.00037391513,0.0018711097,0.008210015
1184,0.0005892093,0.0018920258,0.008185974
1185,0.0005148298,0.001941785,0.00817194
1186,0.00041494681,0.0017671805,0.008185086
1187,0.00047219545,0.0017703878,0.00827706
1188,0.0003999724,0.0016565617,0.008227814
1189,0.00049865915,0.0016896995,0.008123317
1190,0.00052115263,0.0017993718,0.008122419
1191,0.00037029298,0.002251978,0.008226535
1192,0.00044216504,0.0036019504,0.008154211
1193,0.00037271698,0.0027474023,0.008228662
1194,0.0006293518,0.0027046064,0.008123433
1195,0.00045702403,0.0019484749,0.008154449
1196,0.00023200086,0.0016333628,0.008212615
1197,0.0006288371,0.0016502438,0.008067794
1198,0.00063172047,0.0021854606,0.007952335
1199,0.00056774885,0.001724093,0.008117031
1200,0.0003091848,0.0017206622,0.008208926
1201,0.00044758464,0.0019392924,0.00812936
1202,0.00044911233,0.0017121378,0.008050828
1203,0.00023889141,0.0016746592,0.008233172
1204,0.00059822295,0.0019481992,0.007988909
1205,0.00031428828,0.0017162394,0.008103749
1206,0.00041230343,0.0017898204,0.008021069
1207,0.0006254197,0.0017383825,0.00798437
1208,0.0004842807,0.0019414292,0.00803989
1209,0.00028505625,0.0016982488,0.008112622
1210,0.0004971113,0.0017065812,0.007990289
1211,0.0004168881,0.0021263273,0.008024314
1212,0.00027750604,0.0018610109,0.008120215
1213,0.00038502278,0.002213569,0.008097272
1214,0.0005210171,0.0030434341,0.008022194
1215,0.00046278344,0.003957031,0.008130766
1216,0.00035758736,0.003213935,0.008079478
1217,0.00052851497,0.0019711044,0.008008883
1218,0.00038637262,0.0018740138,0.008005351
1219,0.00032564992,0.0015132225,0.00801411
1220,0.00029789977,0.0014678824,0.008057357
1221,0.00039563567,0.0018328972,0.007929395
1222,0.0003275647,0.0016237076,0.0080703255
1223,0.0003170325,0.0014281961,0.007972648
1224,0.00038045234,0.00139367,0.007961152
1225,0.0003684497,0.0014557146,0.007996492
1226,0.00035850826,0.0014790214,0.007949286
1227,0.00031780745,0.0018478312,0.007999277
1228,0.00048962404,0.002227649,0.007929954
1229,0.0003814628,0.002029539,0.007897429
1230,0.0003039515,0.0014915292,0.007970291
1231,0.00055482984,0.0017762156,0.007798911
1232,0.0005825875,0.002386019,0.007943748
1233,0.0003482438,0.0015683835,0.007997325
1234,0.00048656747,0.0017667387,0.007967034
1235,0.0004700805,0.0014579548,0.007920103
1236,0.00041093156,0.0014199389,0.007863713
1237,0.00041342908,0.0014844711,0.007871128
1238,0.0002561096,0.001536454,0.007937659
1239,0.00037360896,0.001361981,0.007900155
1240,0.0004309866,0.0016681245,0.007869897
1241,0.0004833031,0.001600118,0.007866779
1242,0.00037104034,0.0016130054,0.00785804
1243,0.0003574908,0.0017494289,0.007903462
1244,0.00035075017,0.0019655693,0.007912127
1245,0.00030704535,0.0033334699,0.007969802
1246,0.00047982374,0.0026088285,0.007867327
1247,0.00029175734,0.0015250071,0.007909612
1248,0.0005558366,0.0014946632,0.007817669
1249,0.00033363892,0.0017791295,0.007908434
1250,0.00039781872,0.002111849,0.00785201
1251,0.0003226828,0.0018477626,0.007875643
1252,0.00040077005,0.0022041318,0.007844433
1253,0.00055119663,0.0015040578,0.007865753
1254,0.00035494028,0.001328889,0.007906121
1255,0.00035349146,0.001322256,0.007819869
1256,0.00034969515,0.0013852936,0.007807196
1257,0.00047130836,0.0012692274,0.007728655
1258,0.0003869035,0.0011899851,0.007813077
1259,0.00037686664,0.0018724494,0.007784956
1260,0.00056996325,0.0024875947,0.0077954293
1261,0.00038712504,0.0040075714,0.007940583
1262,0.00045102485,0.002980521,0.007708029
1263,0.0003108121,0.0015791624,0.007989911
1264,0.00029731716,0.0012253287,0.00787704
1265,0.00067149394,0.0015060438,0.007707874
1266,0.0005947381,0.0015311923,0.007817506
1267,0.00025248728,0.0013344536,0.007823929
1268,0.00041335862,0.0012514747,0.0077526993
1269,0.00048620478,0.0014315818,0.0077582225
1270,0.0003694869,0.0014341734,0.007790435
1271,0.0004005505,0.0016326515,0.007834773
1272,0.00041441247,0.0012408858,0.0077892616
1273,0.00047851983,0.001476453,0.0077346535
1274,0.00024799776,0.0013431606,0.007872366
1275,0.0004586557,0.0030343593,0.0077126967
1276,0.00044502085,0.002913254,0.0077669546
1277,0.00035554692,0.0015954379,0.0078140125
1278,0.00036453357,0.001576361,0.0077588325
1279,0.00038214563,0.0014562353,0.007735697
1280,0.0004473445,0.0018040776,0.0077048084
1281,0.00041154813,0.0014149243,0.007695748
1282,0.0005173705,0.0017493032,0.007810723
1283,0.00030370822,0.004032065,0.007973285
1284,0.0004372281,0.003065039,0.007788256
1285,0.0004405303,0.0019946764,0.0076962314
1286,0.00055440946,0.0016433165,0.0076483698
1287,0.00048856845,0.0013845838,0.0076364875
1288,0.0003468312,0.0013195735,0.007730899
1289,0.00040245452,0.0013109681,0.0076541677
1290,0.0002927307,0.0015306957,0.0077725514
1291,0.00029108243,0.0012495735,0.0077462667
1292,0.0004297845,0.0013056876,0.0076017105
1293,0.0002879636,0.0016294982,0.0077015907
1294,0.00042568837,0.0012243444,0.007607979
1295,0.00033485613,0.0014495638,0.0076362058
1296,0.00033920963,0.0012411894,0.0076414803
1297,0.0002832207,0.0012919094,0.007706991
1298,0.0003332418,0.0014387576,0.0076413923
1299,0.00033665862,0.0013852356,0.007666233
1300,0.00042445734,0.0029419228,0.0077909143
1301,0.0005050367,0.0026600289,0.0075988634
1302,0.00046916757,0.002092504,0.007649505
1303,0.00030579566,0.001328508,0.0076036276
1304,0.00042455093,0.0012074576,0.0075960145
1305,0.00030744023,0.0012995324,0.0077851997
1306,0.0005436077,0.001335653,0.007504153
