epoch,IC_loss,ODE_loss,Data_loss
675,0.0029150627,0.01678972,0.045156848
676,0.0023862142,0.016470619,0.045547377
677,0.0026389305,0.015543195,0.04624656
678,0.003084776,0.015570564,0.04617271
679,0.002528531,0.014119585,0.04724476
680,0.0033800702,0.015343738,0.046147387
681,0.0027799911,0.016051246,0.046393115
682,0.0021012807,0.0140095,0.04740571
683,0.003916656,0.01633006,0.045781642
684,0.0025660768,0.016652638,0.046329834
685,0.0022419281,0.014839244,0.04721749
686,0.0033204257,0.015661947,0.04614974
687,0.0027142237,0.0144794015,0.046361666
688,0.0023430607,0.015380706,0.046419058
689,0.0032217824,0.01485606,0.04617913
690,0.002804838,0.015053304,0.046438254
691,0.0025187493,0.014587027,0.046817355
692,0.002594357,0.015230076,0.04773777
693,0.0029254614,0.014413403,0.047249362
694,0.0034124167,0.01578241,0.046129674
695,0.002701662,0.016333302,0.046007775
696,0.002507348,0.016907487,0.046364952
697,0.0025068219,0.015153448,0.047307447
698,0.002851754,0.0141372215,0.04716546
699,0.0038977198,0.015357373,0.045812227
700,0.0019675968,0.016635975,0.047110356
701,0.0027660343,0.015620087,0.046092372
702,0.0025671697,0.013672203,0.047416344
703,0.0030526416,0.014580755,0.046445943
704,0.0043855202,0.016707292,0.04525407
705,0.0017030608,0.015442019,0.04756894
706,0.002281509,0.01456168,0.04733707
707,0.0039908937,0.01456303,0.045824185
708,0.0022016051,0.0145794405,0.047507577
709,0.0024188824,0.015247661,0.04675725
710,0.0033305404,0.015105111,0.046502344
711,0.0025361949,0.0143272225,0.046901476
712,0.0028987369,0.014872353,0.046254277
713,0.0025247764,0.014484877,0.046361387
714,0.0025672566,0.015105939,0.04577064
715,0.002484621,0.016357679,0.046295125
716,0.0030879304,0.013629094,0.046098005
717,0.0029736904,0.014860843,0.046111826
718,0.002466802,0.013795517,0.045847435
719,0.0035485472,0.016209502,0.044426378
720,0.0022837322,0.016963867,0.045313653
721,0.0014600342,0.015090267,0.04723137
722,0.0040748785,0.014379673,0.04559099
723,0.0032377404,0.014381734,0.045635767
724,0.0015797211,0.014349582,0.047534492
725,0.0041466365,0.013899016,0.045737844
726,0.0022342622,0.014121932,0.047250472
727,0.0023385629,0.0148253245,0.04605687
728,0.0048891315,0.015514115,0.043647714
729,0.0013334427,0.016197816,0.04670607
730,0.0020933568,0.014649918,0.046554007
731,0.004266356,0.014023185,0.045185734
732,0.0025576209,0.015982058,0.04540413
733,0.0019119501,0.015058098,0.04624793
734,0.0037358985,0.01484674,0.045117356
735,0.0025606903,0.014328733,0.04649281
736,0.0025577408,0.014388557,0.046185058
737,0.0032291368,0.014757605,0.045371983
738,0.0024092777,0.015139927,0.045890026
739,0.0023026806,0.014716076,0.046005428
740,0.0032047047,0.015016833,0.045569245
741,0.0019448008,0.015628267,0.04687061
742,0.0024561218,0.013950655,0.04679764
743,0.004316231,0.013778086,0.045328718
744,0.0020327934,0.015263197,0.046021424
745,0.002560071,0.015485327,0.045429565
746,0.0026868614,0.014525819,0.045725852
747,0.00291046,0.015182147,0.045918096
748,0.0022694292,0.014249982,0.04585125
749,0.002785421,0.015407205,0.04508
750,0.0035760694,0.015595265,0.044929735
751,0.0015754874,0.014298407,0.047135778
752,0.0032108524,0.013655188,0.045760747
753,0.0024257454,0.013477838,0.04694286
754,0.0026205461,0.01645293,0.04631105
755,0.0036919885,0.016784811,0.045135505
756,0.0017654294,0.015231552,0.046116866
757,0.0029460755,0.014267467,0.04538947
758,0.0023604855,0.016684655,0.046679102
759,0.0030439014,0.015540518,0.046377316
760,0.0024417003,0.015527079,0.046010427
761,0.0024776284,0.016125223,0.0453654
762,0.0027505637,0.01539243,0.045625553
763,0.0025390338,0.0155238835,0.04620899
764,0.0028963392,0.014179284,0.04558179
765,0.0025813573,0.014883372,0.04533331
766,0.0024183914,0.015518611,0.045011926
767,0.0020288948,0.014788276,0.0460302
768,0.0026995323,0.014230026,0.046542335
769,0.0031633414,0.014131134,0.045563474
770,0.0028747418,0.014442119,0.04565423
771,0.0026700622,0.014064407,0.045336332
772,0.0024711709,0.014585925,0.045514576
773,0.0023008175,0.014250813,0.04583306
774,0.0026691754,0.015033144,0.045247525
775,0.0023020476,0.014920766,0.04530319
776,0.0027548033,0.013915126,0.0460156
777,0.0033511505,0.014527137,0.044590276
778,0.0018150896,0.014231198,0.046257876
779,0.002286662,0.014883483,0.045550805
780,0.0035232701,0.014822684,0.04474296
781,0.0023521013,0.014731696,0.045716163
782,0.002089842,0.014981419,0.045870043
783,0.0027571893,0.0149535,0.04555628
784,0.0023610354,0.013727357,0.046079773
785,0.0021992314,0.013926449,0.04576716
786,0.003427485,0.014006348,0.045249153
787,0.0033304715,0.01490396,0.044519894
788,0.00094020786,0.014687041,0.04664886
789,0.0037013502,0.0136965485,0.044851433
790,0.0032392447,0.014241601,0.044932257
791,0.0019288461,0.014620784,0.045176577
792,0.003462867,0.015850665,0.043808166
793,0.0018708066,0.014462536,0.045392316
794,0.0027033153,0.0145039605,0.045222618
795,0.002435584,0.014444423,0.045453355
796,0.0022973209,0.0147050265,0.046056647
797,0.003017906,0.015354601,0.04500736
798,0.002487597,0.014953626,0.045755588
799,0.0018970717,0.013513516,0.046616785
800,0.0035970986,0.014125891,0.044962257
801,0.0022147344,0.01596653,0.045699302
802,0.0017357481,0.014066761,0.04581212
803,0.0042029945,0.013966888,0.043813042
804,0.0028657995,0.0150217535,0.044453602
805,0.0012978433,0.013037078,0.046152215
806,0.001997511,0.013695613,0.045414664
807,0.0038652364,0.014456585,0.043980442
808,0.0029142518,0.0143639725,0.04471853
809,0.0022933558,0.01506426,0.044917308
810,0.0021191607,0.014555383,0.04535269
811,0.0025621706,0.014471437,0.044548713
812,0.0023290098,0.014009835,0.045321245
813,0.0024643268,0.014535156,0.045214806
814,0.0027451874,0.014067473,0.044900563
815,0.0021499156,0.013502745,0.045535054
816,0.0023316243,0.013552649,0.045212865
817,0.0031200708,0.013574349,0.044490267
818,0.0029753062,0.015303148,0.04410103
819,0.0021835892,0.0148335,0.044602413
820,0.0020072837,0.014004907,0.04500527
821,0.0022905595,0.013444431,0.045059282
822,0.0029490446,0.0150163565,0.04447373
823,0.0026347411,0.0135984495,0.045137126
824,0.0020991154,0.01369937,0.045494385
825,0.0024346423,0.014002265,0.04537374
826,0.0026043705,0.014840188,0.044990886
827,0.0024344523,0.013819692,0.045355283
828,0.0025233696,0.013428839,0.04535856
829,0.0026872805,0.01462951,0.044991374
830,0.0026259928,0.013873771,0.04523852
831,0.002505639,0.013773458,0.045114364
832,0.001972925,0.013289252,0.045622893
833,0.002648633,0.014355304,0.044900388
834,0.0027738572,0.013942556,0.044452067
835,0.0024255859,0.013786664,0.044695247
836,0.0024030586,0.013780932,0.044712614
837,0.002145819,0.013261708,0.044903576
838,0.0023321356,0.015604305,0.044415057
839,0.002939681,0.014790597,0.04455734
840,0.0026321192,0.014765469,0.0444236
841,0.0020048781,0.014596221,0.045431595
842,0.0024753339,0.013918722,0.045051746
843,0.002894304,0.013523606,0.044723324
844,0.00242889,0.0139031615,0.045141347
845,0.0023035859,0.013713221,0.045178242
846,0.002410765,0.01313967,0.044826828
847,0.0024301724,0.013618058,0.04451748
848,0.0022876393,0.013701108,0.044732075
849,0.0028408917,0.014138432,0.044178
850,0.0026714378,0.014687782,0.044191796
851,0.002388092,0.015036908,0.0439801
852,0.0018960687,0.013802762,0.045334965
853,0.0022721135,0.013474526,0.04480674
854,0.0029919103,0.014863083,0.044368155
855,0.002604729,0.014334356,0.044489242
856,0.0021566304,0.0139707355,0.044842858
857,0.0027802575,0.014638732,0.044327028
858,0.002941357,0.013907259,0.043932118
859,0.0016527859,0.013418272,0.045724884
860,0.0021900039,0.013840342,0.045610197
861,0.0034594163,0.014075942,0.04410839
862,0.002155877,0.012988055,0.04496936
863,0.0019261327,0.013762074,0.04469832
864,0.0026416052,0.013696375,0.043822497
865,0.00255328,0.015123387,0.044231676
866,0.0021014933,0.014345902,0.044514913
867,0.0029582172,0.014453049,0.044131774
868,0.0023995487,0.013599788,0.044524703
869,0.0019991598,0.014375418,0.044637837
870,0.0026022492,0.014114143,0.044424225
871,0.0027494591,0.013812791,0.044136938
872,0.0020106519,0.013384707,0.044856593
873,0.0021971562,0.0149532305,0.044180207
874,0.0027215928,0.014101287,0.044300847
875,0.0025000963,0.013324363,0.044692524
876,0.0021170438,0.013407595,0.045131616
877,0.0023187366,0.012769794,0.04469648
878,0.002865008,0.013866606,0.043789364
879,0.002520463,0.015190368,0.04370021
880,0.0020578352,0.014634296,0.04443145
881,0.0022906705,0.013198763,0.044142097
882,0.002835483,0.014251488,0.043857623
883,0.0025355902,0.01355654,0.044085793
884,0.0015740034,0.013925472,0.04494182
885,0.0026453105,0.014579406,0.043900814
886,0.002913535,0.013710128,0.04392587
887,0.0025255743,0.014473001,0.04432087
888,0.0023237085,0.013065867,0.044430964
889,0.0019812093,0.013574528,0.04468603
890,0.0025340593,0.014141242,0.04418524
891,0.002837998,0.014315409,0.043753915
892,0.0016968002,0.013977733,0.044943232
893,0.002497307,0.013352868,0.044251334
894,0.0030411424,0.014348236,0.04365944
895,0.0019879113,0.014210026,0.04495827
896,0.001974701,0.013572539,0.04460321
897,0.002968192,0.013994718,0.04371543
898,0.0025728955,0.013772239,0.04398893
899,0.0021896535,0.013785183,0.0440579
900,0.0023053263,0.013986068,0.043952778
901,0.0027532175,0.01458407,0.043232497
902,0.001966799,0.013792487,0.04398293
903,0.0017689395,0.013591793,0.044359677
904,0.002195072,0.0143318055,0.043810952
905,0.0026665062,0.0138087915,0.04360132
906,0.0028441225,0.0137198195,0.04341022
907,0.0023527779,0.014490718,0.043679833
908,0.002144058,0.0145200165,0.043768764
909,0.0019491222,0.013807367,0.044367366
910,0.0022634112,0.013211484,0.044018764
911,0.002821107,0.013851863,0.043523245
912,0.0027135282,0.014271172,0.04359123
913,0.002272516,0.014323598,0.0438912
914,0.0022677786,0.0139458375,0.044003267
915,0.0022853953,0.013052398,0.044136807
916,0.0023861865,0.014117107,0.043887135
917,0.0022570333,0.014036598,0.043874193
918,0.0021068486,0.013500063,0.04420848
919,0.0023493967,0.01379891,0.044023134
920,0.0025675397,0.014158252,0.043879177
921,0.0024644304,0.013337362,0.0439573
922,0.002308717,0.013463482,0.043977767
923,0.0023043584,0.013885158,0.04388591
924,0.0022448846,0.0134924855,0.043978766
925,0.0022384222,0.013393367,0.04387161
926,0.0024368204,0.013541363,0.043618012
927,0.0024249987,0.014481848,0.043516494
928,0.0022792,0.014211753,0.043651234
929,0.0021501258,0.0140777035,0.043838743
930,0.0023705605,0.013910564,0.04397645
931,0.0024800473,0.013922068,0.043840308
932,0.0024238839,0.013964479,0.04399129
933,0.0023513318,0.014099387,0.044187576
934,0.0023229104,0.013484055,0.044550598
935,0.0022652987,0.012953749,0.04433834
936,0.0023089736,0.013310855,0.043888725
937,0.002287124,0.014390511,0.04382265
938,0.0024513223,0.01389428,0.043819904
939,0.0023681638,0.013552919,0.04377311
940,0.0022128553,0.013656842,0.043880276
941,0.0021298307,0.0138316825,0.044065136
942,0.0022236719,0.01316312,0.04390232
943,0.0028122223,0.014266871,0.043279402
944,0.0026947418,0.013928418,0.043470755
945,0.0021018283,0.01407357,0.04383983
946,0.0019359501,0.013209349,0.044231806
947,0.0022864668,0.014183218,0.043838225
948,0.0025675618,0.0137178255,0.043638937
949,0.0025870558,0.014099297,0.043626457
950,0.0023208049,0.013411393,0.04399765
951,0.0022132949,0.01342379,0.043841094
952,0.0020191267,0.014011865,0.0440134
953,0.0021859407,0.013999574,0.044022508
954,0.002661838,0.012764442,0.04375396
955,0.0027595768,0.014113153,0.043485828
956,0.0020478605,0.014490929,0.04400839
957,0.0017390512,0.0131143285,0.0443087
958,0.0024309682,0.013633092,0.043873865
959,0.0029384803,0.014366113,0.043803938
960,0.0026034552,0.013263737,0.044001825
961,0.0022648491,0.012981543,0.044099532
962,0.0021816883,0.013773449,0.044122934
963,0.0020570932,0.013486803,0.044286717
964,0.0022686436,0.013581989,0.0440991
965,0.0028111755,0.012831196,0.043646004
966,0.0026491922,0.013439667,0.04361149
967,0.0020925037,0.013257863,0.043970518
968,0.0020709056,0.014303605,0.04375517
969,0.0020855418,0.013898085,0.044011865
970,0.0023789709,0.013269791,0.043696474
971,0.0024936043,0.013866047,0.043747224
972,0.0023517183,0.013829552,0.04371845
973,0.002327113,0.013020417,0.043593682
974,0.002326725,0.013870996,0.04356941
975,0.0021577172,0.0138988895,0.043713663
976,0.002308041,0.013767603,0.043497927
977,0.0024920176,0.014010729,0.043457408
978,0.002360045,0.013596227,0.043593504
979,0.0023025677,0.013160889,0.043565523
980,0.002134255,0.013624752,0.04382091
981,0.002246082,0.013325276,0.043496728
982,0.0025751155,0.014255216,0.043235607
983,0.002323519,0.013328016,0.043469887
984,0.0021783304,0.014567482,0.043412212
985,0.0022753004,0.014279318,0.04347132
986,0.0022554044,0.013117885,0.043770496
987,0.0021939413,0.013750425,0.044204183
988,0.002162501,0.013140386,0.04406431
989,0.002282245,0.0137611,0.043858893
990,0.002606707,0.014079407,0.043587394
991,0.002491754,0.013622197,0.04339129
992,0.00195786,0.013541631,0.04439847
993,0.002184504,0.014212266,0.04391247
994,0.0025988058,0.013718213,0.0436727
995,0.0025809458,0.012926152,0.043767583
996,0.0021716957,0.0125407,0.04410166
997,0.0023396078,0.013282786,0.043774493
998,0.002128277,0.013491938,0.04398028
999,0.002174037,0.01319318,0.043819554
1000,0.0027552834,0.0133090345,0.043054707
1001,0.0026552242,0.014134119,0.043142334
1002,0.0020872173,0.014223149,0.043487173
1003,0.0019597446,0.014009213,0.043664474
1004,0.002047671,0.012944283,0.043763965
1005,0.002260564,0.01297644,0.043542113
1006,0.0023943514,0.013644127,0.043339986
1007,0.0022947183,0.013011126,0.0433852
1008,0.0022712878,0.014254687,0.04336344
1009,0.0023165636,0.01450252,0.0433612
1010,0.0022851052,0.013084592,0.043512195
1011,0.0023495015,0.013460888,0.043649662
1012,0.002333507,0.013109143,0.04359259
1013,0.0022496344,0.0132573545,0.04340611
1014,0.0022026808,0.013863993,0.043374125
1015,0.00224796,0.014073664,0.043366387
1016,0.0022247338,0.013389195,0.043465815
1017,0.0023799797,0.013521451,0.043307807
1018,0.0023662988,0.013140475,0.043320164
1019,0.0022808874,0.013220829,0.04332652
1020,0.0023708735,0.014528966,0.043147083
1021,0.002277167,0.0135193635,0.043280676
1022,0.0019857797,0.013217482,0.043623578
1023,0.0020759073,0.013530983,0.043489363
1024,0.0023039647,0.013289392,0.04333101
1025,0.0024097245,0.013500373,0.04334262
1026,0.002520376,0.013459419,0.043163136
1027,0.0023176812,0.013122561,0.043296725
1028,0.0021525514,0.013559284,0.043328732
1029,0.0022056333,0.01415051,0.04317177
1030,0.0022242516,0.013620554,0.043325074
1031,0.0023508486,0.014112714,0.04321774
1032,0.0025324167,0.01371939,0.042984895
1033,0.0022313371,0.013788623,0.043290876
1034,0.0019031495,0.012959232,0.043663226
1035,0.0020205867,0.013876753,0.04348941
1036,0.0023839502,0.014683709,0.043172654
1037,0.0026066904,0.013645241,0.043121565
1038,0.0025310598,0.013277088,0.04325341
1039,0.0022763826,0.013561721,0.04353658
1040,0.0021610078,0.014316825,0.043564666
1041,0.0021418775,0.013676937,0.043717306
1042,0.0021419083,0.012604259,0.043709375
1043,0.0022911425,0.014343977,0.043454073
1044,0.0023148034,0.012751359,0.043562375
1045,0.0023710956,0.013478917,0.04343903
1046,0.0024343568,0.013543057,0.04333003
1047,0.0023665635,0.0136279585,0.043482352
1048,0.002238982,0.0129992645,0.04354306
1049,0.002146005,0.013709256,0.04352284
1050,0.0020813819,0.012831651,0.04360339
1051,0.0022728299,0.013770968,0.043395363
1052,0.0024232643,0.013276236,0.04332124
1053,0.0024203092,0.013154077,0.043261103
1054,0.0022213182,0.012870906,0.043378536
1055,0.002108141,0.013929509,0.0433837
1056,0.0021607738,0.014263538,0.043314505
1057,0.0023688755,0.013176057,0.043302264
1058,0.0024455818,0.013925907,0.043258965
1059,0.0023080555,0.013499735,0.043370403
1060,0.0022432017,0.013966364,0.043528818
1061,0.0022502735,0.01381325,0.043395072
1062,0.0022929553,0.013703806,0.043353662
1063,0.0022143386,0.013392878,0.043533634
1064,0.0022456513,0.013182426,0.043571014
1065,0.0022886875,0.012898818,0.043644343
1066,0.0022855252,0.0136393905,0.043496504
1067,0.0023422448,0.012903655,0.043384537
1068,0.0025380494,0.014269417,0.043166067
1069,0.0023578284,0.013498711,0.043430638
1070,0.0020769988,0.012886034,0.04354436
1071,0.002147421,0.012934739,0.043384112
1072,0.0021621347,0.012901435,0.043440603
1073,0.002110954,0.013826939,0.043371595
1074,0.0022592386,0.014036296,0.043168
1075,0.0024334125,0.013766974,0.043147188
1076,0.0024179728,0.012666142,0.043307632
1077,0.0023308168,0.0125759365,0.043173365
1078,0.0022643972,0.014649761,0.04305021
1079,0.0022106143,0.013454336,0.043164648
1080,0.0021614747,0.013605471,0.04321831
1081,0.0021093388,0.01307675,0.043354947
1082,0.002169378,0.01388674,0.043318424
1083,0.0023661298,0.013459148,0.04301918
1084,0.0023572943,0.013552663,0.043121986
1085,0.0022143226,0.013769513,0.04322584
1086,0.0020841989,0.013747339,0.04342599
1087,0.002098693,0.0130385775,0.04335507
1088,0.0022823554,0.014069768,0.0431531
1089,0.0024486925,0.013259177,0.04302628
1090,0.002378185,0.013578731,0.043083977
1091,0.0022701505,0.013389153,0.043163393
1092,0.0022167433,0.01321927,0.04310789
1093,0.0022071763,0.0132263675,0.04319328
1094,0.0021992847,0.013759254,0.043253347
1095,0.002221551,0.013795599,0.04313286
1096,0.0021698852,0.013771631,0.043203592
1097,0.0021318872,0.013447274,0.043249868
1098,0.0022993207,0.013185437,0.0431832
1099,0.002391255,0.013935365,0.04298809
1100,0.0021733213,0.013278073,0.043326635
1101,0.002290338,0.013822446,0.043217774
1102,0.0023974294,0.0136326905,0.0430739
1103,0.0023476717,0.013217975,0.043165278
1104,0.0023148418,0.013890153,0.04318934
1105,0.0022598426,0.013389319,0.04316824
1106,0.0021797519,0.013465062,0.043239586
1107,0.0021272395,0.0132144885,0.043391336
1108,0.002113237,0.013668048,0.043404337
1109,0.0021904546,0.012784841,0.043330677
1110,0.0022252067,0.01390429,0.043265462
1111,0.0022381446,0.013088761,0.043245066
1112,0.00227771,0.013305219,0.04323531
1113,0.0023353647,0.012962921,0.043136768
1114,0.0023551672,0.013556684,0.043037795
1115,0.0023267404,0.013894376,0.04301064
1116,0.0022829033,0.013992993,0.04306
1117,0.0021671804,0.013652216,0.043314457
1118,0.0022182276,0.012799392,0.04332049
1119,0.002327695,0.013585332,0.04319522
1120,0.0023164928,0.01254317,0.0432274
1121,0.0022916554,0.013958673,0.04312406
1122,0.0023171243,0.013992568,0.04307657
1123,0.00224814,0.0130665,0.043132443
1124,0.0021086936,0.013938779,0.043361567
1125,0.0020976015,0.013313344,0.043375928
1126,0.002173082,0.013529,0.043307535
1127,0.002241255,0.0131633375,0.043247886
1128,0.0022884356,0.013350402,0.043165058
1129,0.0023056758,0.012873572,0.043122146
1130,0.0023255707,0.012978315,0.04309193
1131,0.0023105505,0.013388999,0.043082006
1132,0.0022632447,0.013169179,0.043132074
1133,0.002218498,0.013308749,0.043120217
1134,0.0021770757,0.014211932,0.043063343
1135,0.0022137917,0.013267887,0.043134727
1136,0.0021761763,0.0130836535,0.04318323
1137,0.002206326,0.013548285,0.043105386
1138,0.0022531035,0.014046429,0.043089814
1139,0.002316295,0.013953134,0.043087997
1140,0.0023081612,0.013541606,0.043169927
1141,0.0022448606,0.0131461425,0.043165345
1142,0.0021976945,0.013559222,0.043185722
1143,0.002173366,0.013012961,0.043222796
1144,0.0021421376,0.013469693,0.04325317
1145,0.0022531846,0.013521761,0.04317569
1146,0.00226952,0.013156663,0.043262903
1147,0.0022332766,0.01381735,0.043249678
1148,0.0023276901,0.013751535,0.04319302
1149,0.0023563313,0.013199223,0.043207917
1150,0.0023180784,0.012893617,0.043242086
1151,0.0023236317,0.01241236,0.0431928
1152,0.0022185454,0.013589233,0.04317279
1153,0.0021650228,0.012783406,0.04314872
1154,0.002247391,0.013582466,0.04300989
1155,0.0022140287,0.013056258,0.043043144
1156,0.0021585892,0.013427774,0.043116264
1157,0.0022529587,0.013170193,0.042997275
1158,0.002256013,0.013555512,0.0429941
1159,0.0022371844,0.013835615,0.043022174
1160,0.0021872567,0.013715051,0.04318547
1161,0.0021625075,0.013544448,0.043205235
1162,0.0021971029,0.012767674,0.0431437
1163,0.0022599143,0.013170762,0.04305815
1164,0.0022826665,0.013315693,0.04303096
1165,0.0023595416,0.013899783,0.04298982
1166,0.0023165725,0.013350962,0.043051172
1167,0.0021302984,0.013128145,0.0432567
1168,0.002065401,0.013498512,0.043318197
1169,0.00220583,0.013479754,0.043187268
1170,0.0022399141,0.013515547,0.043180365
1171,0.0022587702,0.01350233,0.043206114
1172,0.0023529273,0.01306971,0.043087848
1173,0.002325214,0.012835493,0.043122668
1174,0.0023184188,0.013174984,0.04302939
1175,0.002304742,0.013799628,0.04296092
1176,0.0022609895,0.013061827,0.042957086
1177,0.002232471,0.01308844,0.043027505
1178,0.0021303175,0.0130694555,0.043137833
1179,0.0020517253,0.013392123,0.043205153
1180,0.0020913933,0.013464974,0.043108903
1181,0.0021838008,0.013425335,0.043070167
1182,0.0022373584,0.01386072,0.04301507
1183,0.002342886,0.012975706,0.04295032
1184,0.0023520417,0.013853553,0.042988066
1185,0.0022187294,0.013160993,0.04315781
1186,0.002216721,0.01346077,0.043139715
1187,0.0022552214,0.012831549,0.04308025
1188,0.0021692277,0.013067205,0.0431224
1189,0.0021421486,0.01323328,0.043066908
1190,0.0022695786,0.0134361265,0.042914007
1191,0.0023875453,0.013523167,0.04281511
1192,0.0023411592,0.01308625,0.04291231
1193,0.0022099447,0.01379809,0.0430519
1194,0.0021219042,0.0126209855,0.04307417
1195,0.0021332335,0.01339707,0.043004084
1196,0.00217251,0.013848847,0.04302169
1197,0.0021548173,0.013744761,0.04309057
1198,0.0022274374,0.012880216,0.04301891
1199,0.0022528511,0.013270104,0.043010324
1200,0.0022994564,0.013741988,0.042913042
1201,0.0023067389,0.01405738,0.04292432
1202,0.0023154381,0.013194603,0.04295265
1203,0.0023198577,0.013236968,0.04296162
1204,0.0022878828,0.013517852,0.042991497
1205,0.0022374466,0.0128744785,0.043041546
1206,0.002194034,0.013298616,0.043067887
1207,0.002220745,0.012822179,0.04302997
1208,0.0022641951,0.013067475,0.042945847
1209,0.0022558994,0.013489187,0.042918902
1210,0.0021791793,0.012972253,0.043023646
1211,0.0021340873,0.013198562,0.04306394
1212,0.002143021,0.013058998,0.043018732
1213,0.0022090052,0.013082238,0.042938497
1214,0.0022733456,0.013825588,0.042860843
1215,0.002288032,0.0138450535,0.042855904
1216,0.002274279,0.012516429,0.04287032
1217,0.002229979,0.013034716,0.042925876
1218,0.0022062054,0.012917139,0.04291115
1219,0.002213571,0.0136627685,0.04287057
1220,0.0022305322,0.0135042,0.042838715
1221,0.0022041968,0.013915467,0.042874128
1222,0.002144508,0.0135002155,0.04295695
1223,0.0021828013,0.013387318,0.04293578
1224,0.0022412245,0.013337662,0.04286945
1225,0.0022438515,0.013331641,0.042885017
1226,0.0022113107,0.014004186,0.042926427
1227,0.002217116,0.013544308,0.042930864
1228,0.0021972063,0.012913379,0.042973325
1229,0.0021921718,0.013159032,0.043003775
1230,0.0022142648,0.013553299,0.04297046
1231,0.002204098,0.013345778,0.042982303
1232,0.0021762012,0.013715406,0.042985074
1233,0.0021956163,0.013537628,0.042972375
1234,0.002234641,0.0132227335,0.04295953
1235,0.0022775666,0.013488469,0.04292039
1236,0.0022646408,0.0137374755,0.042919677
1237,0.0022252067,0.013356978,0.043023862
1238,0.0022148371,0.013457902,0.043050043
1239,0.0022111726,0.013028922,0.043052297
1240,0.002201093,0.013445583,0.043047983
1241,0.0021954966,0.013299127,0.04306537
1242,0.00223119,0.013583447,0.043000635
1243,0.0022260402,0.013307946,0.04300378
1244,0.002231691,0.012507299,0.042987607
1245,0.0022819266,0.013547642,0.042902388
1246,0.0022967411,0.01363382,0.042871676
1247,0.002250506,0.012903923,0.04291514
1248,0.002262293,0.013859388,0.042917613
1249,0.0022383216,0.0132246865,0.04301958
1250,0.0022218856,0.013143657,0.043027062
1251,0.0021989006,0.013128096,0.0429905
1252,0.0021774124,0.013522366,0.042971626
1253,0.002198006,0.013050258,0.042943303
1254,0.0021990524,0.013809693,0.04298516
1255,0.002196296,0.013104645,0.043002203
1256,0.0021736105,0.012967348,0.04301911
1257,0.0021972966,0.013162797,0.042965967
1258,0.0021960828,0.013374409,0.042991508
1259,0.0022069723,0.012652233,0.042990714
1260,0.0022387505,0.013345662,0.042921316
1261,0.0022491636,0.013144863,0.042888787
1262,0.0022313367,0.0127909435,0.042885944
1263,0.0021911426,0.013635313,0.042926848
1264,0.002192452,0.013450505,0.042921506
1265,0.0022191443,0.013187483,0.04291354
1266,0.0022164097,0.013551304,0.04288604
1267,0.002245315,0.012900384,0.042847745
1268,0.002257568,0.013283679,0.042837154
1269,0.0022279096,0.012861696,0.04285554
1270,0.0022170236,0.013571613,0.04284852
1271,0.0022224407,0.013489304,0.042793438
1272,0.002224631,0.014091572,0.042820793
1273,0.002206112,0.01323349,0.042916548
1274,0.0022069416,0.0140800085,0.042925216
1275,0.0022135382,0.012678164,0.04292705
1276,0.0022082448,0.013981467,0.042927418
1277,0.0022016955,0.013837567,0.042936735
1278,0.0022193883,0.013411127,0.04296993
1279,0.0022245145,0.012549838,0.042986725
1280,0.0022200323,0.012971329,0.042955045
1281,0.002205867,0.0126860915,0.042927317
1282,0.0021989387,0.013212142,0.042897798
1283,0.0022138613,0.013390819,0.04286959
1284,0.0022016985,0.012996984,0.0429455
1285,0.002175171,0.013075968,0.04292021
1286,0.0021793684,0.013260183,0.04287608
1287,0.0022046128,0.0132123185,0.042820897
1288,0.0022211715,0.013165246,0.04277889
1289,0.0022438029,0.01346118,0.042779118
1290,0.0022758178,0.01329793,0.042764038
1291,0.0022621218,0.01357807,0.042770885
1292,0.0022124883,0.013470734,0.04280255
1293,0.0021820401,0.013408922,0.042820863
1294,0.002168397,0.013090581,0.042829704
1295,0.0021502324,0.013283032,0.04284354
1296,0.002181851,0.01343831,0.04283625
1297,0.0021836841,0.013547838,0.042823486
1298,0.0022031527,0.012471525,0.042809505
1299,0.002227711,0.013326379,0.0427495
1300,0.002187152,0.013354393,0.042768627
1301,0.0021493542,0.013925825,0.042787455
1302,0.0021758736,0.014325875,0.042835485
1303,0.0022289436,0.013757264,0.042837422
1304,0.0022317546,0.013249816,0.042856753
1305,0.0022124685,0.0136933355,0.042904045
1306,0.00219487,0.01360662,0.042927682
1307,0.0022084883,0.013406304,0.042920202
1308,0.0022049183,0.013246814,0.04293207
1309,0.0021930055,0.013082248,0.042954333
1310,0.0022241604,0.013018945,0.042917937
1311,0.002243239,0.012931836,0.04286722
1312,0.0022418073,0.012894583,0.042840917
1313,0.0022198553,0.013702261,0.042846777
1314,0.0022021628,0.013063602,0.042865347
1315,0.0022102844,0.013317309,0.04285829
1316,0.0022170912,0.01418631,0.04285827
1317,0.0022159964,0.012996227,0.04287823
1318,0.002223128,0.013556209,0.042883173
1319,0.0022184565,0.013042085,0.042878345
1320,0.0022131614,0.012457042,0.04287867
1321,0.0022128802,0.013493741,0.042853896
1322,0.0022145896,0.013788879,0.042848915
1323,0.002223586,0.013492885,0.042832874
1324,0.00221735,0.013284284,0.042835206
1325,0.002181674,0.0133047495,0.04287831
1326,0.0021530055,0.01273939,0.04290085
1327,0.0021453002,0.014233363,0.04292909
1328,0.0021723763,0.013085581,0.042925134
