epoch,parameter1,parameter2,parameter3,parameter4
525,3.3007402,0.17878594,0.61012006,0.73105705
526,3.3049526,0.17938131,0.61338884,0.735951
527,3.3088534,0.18069275,0.6169892,0.74054044
528,3.312411,0.18225102,0.6213052,0.74589527
529,3.3168926,0.18214492,0.6244755,0.75152373
530,3.3209248,0.18375403,0.62870127,0.75584495
531,3.3249907,0.18535915,0.6337823,0.76036215
532,3.3295364,0.18540023,0.6380548,0.76630276
533,3.3338885,0.18666972,0.6431828,0.77074724
534,3.3381124,0.18740505,0.6472962,0.77611554
535,3.3419762,0.18861642,0.65220475,0.7819549
536,3.3466094,0.18847477,0.6557949,0.78772426
537,3.3504171,0.19033282,0.6607034,0.7922309
538,3.3544714,0.19143404,0.6654109,0.79721034
539,3.3591497,0.19202827,0.6701561,0.8026732
540,3.3632865,0.19358604,0.675918,0.80758715
541,3.3675845,0.19461395,0.6808024,0.81280786
542,3.3720286,0.1955322,0.68568707,0.8181121
543,3.376195,0.19665007,0.69062334,0.82370746
544,3.38095,0.19697918,0.69495475,0.8292505
545,3.3847423,0.19931248,0.70122665,0.8339257
546,3.3893447,0.19919017,0.70500576,0.8406759
547,3.3939102,0.20016575,0.7102271,0.8459633
548,3.398742,0.20118667,0.71572524,0.850601
549,3.4032965,0.2020862,0.72075564,0.85613704
550,3.4078636,0.2030469,0.726083,0.8615431
551,3.4122293,0.20441826,0.7319135,0.86691535
552,3.4170852,0.20481792,0.73738974,0.87288475
553,3.4216444,0.20597388,0.74369735,0.87865597
554,3.4261708,0.2070759,0.7496172,0.8840683
555,3.4308524,0.20797245,0.7549705,0.8899643
556,3.4356716,0.20864038,0.76047623,0.89571077
557,3.4404805,0.21019183,0.767227,0.9007949
558,3.4449255,0.21101296,0.77292144,0.907297
559,3.449946,0.21081561,0.77714866,0.9139348
560,3.454805,0.21202579,0.782352,0.9186519
561,3.4596443,0.21326892,0.78827596,0.9235787
562,3.4642494,0.21413611,0.7943695,0.93026614
563,3.469397,0.21408656,0.79944897,0.93727964
564,3.4737785,0.2162925,0.8062943,0.94211453
565,3.478531,0.21704637,0.8118039,0.9483855
566,3.4834266,0.21798073,0.8173907,0.9540962
567,3.488154,0.21912469,0.8234374,0.9603426
568,3.493015,0.22007687,0.8294592,0.9662423
569,3.4980714,0.22110465,0.8353511,0.97184384
570,3.50284,0.22278376,0.842011,0.9769517
571,3.508057,0.22244178,0.8464911,0.98469454
572,3.5132544,0.22374208,0.8529286,0.9900949
573,3.5177062,0.22571419,0.8592557,0.994988
574,3.5228093,0.22553705,0.8635391,1.0023916
575,3.5278752,0.22685285,0.87006927,1.0079031
576,3.533223,0.22763507,0.8764736,1.0143018
577,3.5381262,0.22872853,0.8828235,1.0207794
578,3.543258,0.2297056,0.88877183,1.0268338
579,3.5486927,0.23065546,0.8952201,1.0326622
580,3.5536253,0.23179305,0.90152144,1.0392711
581,3.5589628,0.23207383,0.90676045,1.0464214
582,3.5640833,0.23380138,0.9137722,1.0518326
583,3.5692575,0.2345471,0.9200948,1.0587496
584,3.574645,0.2351726,0.9258763,1.0652226
585,3.579841,0.23611535,0.93176204,1.071547
586,3.5854018,0.23719706,0.93780476,1.077436
587,3.5905068,0.23835479,0.94394255,1.0841548
588,3.5957236,0.2388311,0.94903016,1.0916045
589,3.60099,0.24017608,0.95511544,1.0973444
590,3.605977,0.2415848,0.9613136,1.1042105
591,3.6117651,0.24189933,0.9669029,1.1105478
592,3.617249,0.24305357,0.9735055,1.1169193
593,3.6225588,0.24403057,0.97960204,1.1237947
594,3.628291,0.24461392,0.9851601,1.1310415
595,3.6333199,0.24621272,0.99135554,1.1373417
596,3.6385415,0.24753195,0.99736524,1.1433433
597,3.6440594,0.24788572,1.0023891,1.15115
598,3.649544,0.24893439,1.0079566,1.1577702
599,3.6548555,0.25014132,1.0135154,1.16425
600,3.6601996,0.2514044,1.018635,1.1703808
601,3.6651785,0.25229308,1.0227598,1.1777489
602,3.6707637,0.25278154,1.0265346,1.1844604
603,3.6758127,0.25445047,1.0314885,1.1902815
604,3.6815383,0.25485846,1.0359282,1.197302
605,3.6874297,0.256126,1.0417964,1.2031479
606,3.6927993,0.25730056,1.0464052,1.209084
607,3.6978312,0.2582289,1.0506599,1.2168152
608,3.7033496,0.25940037,1.0559857,1.2234217
609,3.708945,0.26005623,1.0609738,1.2307266
610,3.7148323,0.26122174,1.066462,1.2372373
611,3.719967,0.26320317,1.0724248,1.2434695
612,3.7254696,0.26330873,1.0760344,1.2517129
613,3.7314134,0.26388532,1.0803033,1.2585622
614,3.7363706,0.26674274,1.0868056,1.2629597
615,3.7419887,0.26679617,1.0906855,1.2716564
616,3.7482004,0.2665916,1.0944815,1.2800646
617,3.7539778,0.26882493,1.1006645,1.2844588
618,3.759504,0.2700157,1.1057768,1.2915745
619,3.764841,0.27068257,1.1103729,1.2999693
620,3.770669,0.27163333,1.1155643,1.3072913
621,3.776772,0.27291378,1.1208707,1.3132275
622,3.782435,0.2745418,1.1265948,1.3197677
623,3.7883654,0.27476713,1.1310552,1.3285236
624,3.7945824,0.27546433,1.1357108,1.3355507
625,3.7999854,0.27763367,1.1415181,1.3416947
626,3.8060875,0.2777143,1.1454376,1.3501607
627,3.8118408,0.2794957,1.1509408,1.3565394
628,3.8176527,0.28026307,1.1548616,1.3641411
629,3.8238213,0.28106964,1.1593289,1.3717049
630,3.829169,0.28315738,1.1650752,1.3780181
631,3.8356135,0.2829715,1.1685376,1.3866012
632,3.841258,0.28496444,1.1740859,1.3932158
633,3.8469226,0.2861348,1.1787075,1.401082
634,3.8526826,0.28706118,1.1832371,1.4087472
635,3.859181,0.2874906,1.1869682,1.4163102
636,3.8641357,0.2900351,1.1918821,1.4225165
637,3.8703842,0.28996435,1.1946975,1.4315124
638,3.8767905,0.29150823,1.1995165,1.4375411
639,3.8824089,0.29309013,1.2040193,1.4444313
640,3.8884976,0.29360253,1.2076892,1.4528081
641,3.894774,0.29474607,1.2122871,1.4598771
642,3.9006062,0.29626894,1.2168523,1.4672323
643,3.9065971,0.29696813,1.22033,1.4757619
644,3.912377,0.29857728,1.2244402,1.4828212
645,3.917868,0.30024216,1.2281206,1.4898263
646,3.9239244,0.30070594,1.2314403,1.4981303
647,3.9298923,0.30220696,1.235591,1.5053571
648,3.9354532,0.30358085,1.2381837,1.5121504
649,3.941316,0.30409133,1.2395654,1.5201496
650,3.9463332,0.30613673,1.2421181,1.5260705
651,3.9517434,0.30744317,1.2445933,1.5329809
652,3.9578176,0.30766317,1.2466422,1.5419089
653,3.9639368,0.3093252,1.2504944,1.5477718
654,3.9699767,0.3106414,1.2541959,1.5546465
655,3.976273,0.31096894,1.2571305,1.5634181
656,3.9828622,0.3124802,1.2615653,1.5698327
657,3.9892874,0.31355298,1.2652843,1.5768694
658,3.9954324,0.31473514,1.2690861,1.5848906
659,4.001371,0.31610158,1.2724737,1.5925654
660,4.007401,0.31718487,1.2757069,1.6005033
661,4.013134,0.31841302,1.2787141,1.6089416
662,4.01939,0.3199247,1.2822127,1.6157522
663,4.0250764,0.3211864,1.2851413,1.6244094
664,4.0309663,0.3224166,1.2875547,1.6319612
665,4.036844,0.32383513,1.2906054,1.6392363
666,4.0425725,0.3249045,1.2928021,1.6474032
667,4.048678,0.3261031,1.2955152,1.6548032
668,4.055029,0.32707605,1.2980642,1.6627288
669,4.061204,0.32862294,1.3014129,1.6694824
670,4.067699,0.32972437,1.3044304,1.67701
671,4.073752,0.33088621,1.307464,1.6855067
672,4.080294,0.3316043,1.3102617,1.6942108
673,4.0867357,0.33321583,1.3137916,1.7008144
674,4.0926085,0.33446077,1.3165228,1.708994
675,4.097942,0.3362989,1.3187829,1.7167318
676,4.103603,0.33735776,1.3197751,1.7244327
677,4.1092463,0.33876774,1.3214105,1.731779
678,4.115257,0.33958152,1.3229114,1.7402827
679,4.12146,0.34112504,1.325391,1.7467669
680,4.127438,0.3426412,1.3280854,1.7537842
681,4.133908,0.34351963,1.3305869,1.7622279
682,4.140304,0.34459823,1.3330612,1.7700438
683,4.146648,0.3457322,1.3352991,1.7778175
684,4.1528387,0.34727153,1.3377919,1.7852855
685,4.158866,0.34853655,1.3400259,1.7931515
686,4.1653433,0.34944904,1.3420945,1.8014101
687,4.1712365,0.35117686,1.3446589,1.8081219
688,4.17734,0.35251758,1.3471276,1.8161803
689,4.18397,0.35353386,1.3495935,1.8245429
690,4.189972,0.355341,1.3525324,1.8319381
691,4.1966686,0.355852,1.3541725,1.840875
692,4.2030044,0.35765606,1.3571357,1.8480784
693,4.209053,0.3590743,1.3596593,1.8566262
694,4.2157216,0.35985747,1.3617234,1.8654919
695,4.2218614,0.36171538,1.3647547,1.8723786
696,4.228761,0.3625304,1.3665535,1.8810385
697,4.234957,0.36408386,1.3689678,1.8890574
698,4.240929,0.36575833,1.3715391,1.8971535
699,4.24747,0.3665842,1.3726888,1.9056429
700,4.2524104,0.36833388,1.3732661,1.9138105
701,4.2555623,0.37023807,1.3717195,1.9220144
702,4.260515,0.37180078,1.3717767,1.9285506
703,4.26647,0.37314144,1.372798,1.9349818
704,4.272888,0.37393767,1.3739048,1.9422458
705,4.279044,0.3750341,1.3753576,1.9496045
706,4.285731,0.37583435,1.3767931,1.9569404
707,4.2913623,0.37782007,1.3788645,1.9631692
708,4.2979827,0.37833348,1.3799579,1.9718161
709,4.304241,0.37996086,1.3822415,1.9779831
710,4.310447,0.38110432,1.3839767,1.9860194
711,4.3167076,0.3825905,1.3860842,1.9932433
712,4.3226337,0.3835717,1.387203,2.0018184
713,4.3292274,0.38432813,1.3884825,2.0100796
714,4.335254,0.38622272,1.3906262,2.0159013
715,4.3413405,0.3875531,1.3924209,2.0242245
716,4.347472,0.38859335,1.3938445,2.0331788
717,4.353995,0.38985372,1.3956722,2.0409598
718,4.3599553,0.3915461,1.3978426,2.048044
719,4.3666697,0.39252922,1.399473,2.0563784
720,4.373262,0.39370424,1.4011971,2.0646741
721,4.379249,0.39560983,1.4035164,2.0716484
722,4.3854265,0.39644906,1.4047059,2.0816724
723,4.3918195,0.39803267,1.4066508,2.0892062
724,4.3980656,0.3997092,1.408536,2.096568
725,4.404177,0.4007495,1.4094172,2.105694
726,4.409813,0.4021188,1.4097528,2.1136231
727,4.414482,0.40382078,1.4097667,2.1214607
728,4.419612,0.40550402,1.4101387,2.128192
729,4.4252906,0.40669206,1.4105837,2.1359234
730,4.431196,0.40793094,1.4115653,2.1435056
731,4.4373903,0.40950662,1.4131652,2.1502001
732,4.444335,0.40984473,1.4137763,2.1592019
733,4.450249,0.4118829,1.4155788,2.1650634
734,4.456452,0.41299757,1.4166555,2.173164
735,4.4628696,0.41425663,1.4179959,2.180746
736,4.4694037,0.4153295,1.419162,2.1882715
737,4.4753165,0.41686222,1.4205275,2.1961203
738,4.4817576,0.4179791,1.4217707,2.2043018
739,4.4881096,0.4192396,1.4229918,2.2122288
740,4.494107,0.420784,1.4238572,2.2195783
741,4.499358,0.42250314,1.4245031,2.2269907
742,4.504702,0.42410693,1.4252174,2.234725
743,4.5114093,0.42434922,1.4256583,2.2448282
744,4.5174203,0.42625892,1.4270287,2.2509975
745,4.523612,0.42776445,1.4283941,2.2581472
746,4.5299077,0.4286687,1.4291437,2.267148
747,4.536168,0.43018416,1.430243,2.274446
748,4.542366,0.4316059,1.4314578,2.2821012
749,4.548584,0.4329411,1.432446,2.2904015
750,4.5544853,0.43448672,1.4331886,2.297782
751,4.559996,0.43599415,1.4339201,2.3058429
752,4.5662007,0.4370723,1.4344636,2.3144188
753,4.57241,0.43877473,1.4356396,2.3212194
754,4.5785103,0.44008133,1.4362181,2.3290617
755,4.584108,0.44162083,1.4369427,2.3371212
756,4.5899906,0.44266537,1.4372522,2.345684
757,4.59626,0.4442176,1.4382561,2.3524113
758,4.602633,0.44544834,1.4390513,2.3603477
759,4.6085725,0.44678473,1.4397233,2.3683717
760,4.614702,0.44826385,1.440689,2.3762188
761,4.620825,0.44960675,1.4412596,2.3836913
762,4.6268487,0.45101884,1.4420525,2.3917613
763,4.633006,0.45236498,1.4424816,2.3995533
764,4.6388354,0.4538469,1.4432384,2.4073746
765,4.6446953,0.45544973,1.4437729,2.4148114
766,4.6505165,0.4567825,1.4441816,2.4229038
767,4.656448,0.4579235,1.444113,2.43107
768,4.6624885,0.45939314,1.4446295,2.4381614
769,4.6685038,0.46099705,1.4454138,2.4453807
770,4.6747866,0.46198186,1.4457321,2.4539764
771,4.681154,0.46337748,1.4465829,2.4612167
772,4.6869535,0.4650727,1.4470326,2.4680045
773,4.6928167,0.46624207,1.4473509,2.4769545
774,4.698512,0.4678971,1.4481022,2.4849083
775,4.7045302,0.46927515,1.4485437,2.4926522
776,4.710582,0.47065252,1.4487624,2.5004175
777,4.7166405,0.47202802,1.448975,2.5075014
778,4.7224145,0.47359872,1.4495155,2.51474
779,4.728756,0.4746459,1.4497328,2.5232208
780,4.7349076,0.47606415,1.450202,2.530485
781,4.740981,0.4774476,1.4505643,2.538349
782,4.746773,0.47878888,1.4507555,2.5467024
783,4.7524905,0.48043653,1.4508787,2.553516
784,4.7578645,0.48194993,1.4509767,2.5614755
785,4.76353,0.48345327,1.4512086,2.56919
786,4.7696204,0.48489684,1.4514375,2.5759726
787,4.7752438,0.4860647,1.4513382,2.5848608
788,4.781496,0.487425,1.4515492,2.5922232
789,4.787603,0.488892,1.451857,2.5990415
790,4.793457,0.4902045,1.451953,2.6071064
791,4.7995806,0.49185336,1.4525888,2.6135147
792,4.805378,0.493059,1.4526607,2.6221983
793,4.811424,0.49430725,1.4526098,2.6300857
794,4.8173566,0.4958584,1.4529637,2.6369846
795,4.8230777,0.49715862,1.4529718,2.6452184
796,4.8284817,0.4991499,1.4532413,2.6511338
797,4.8340693,0.49994093,1.4525529,2.6608138
798,4.839984,0.5016753,1.4529172,2.6668077
799,4.8458967,0.5027483,1.45268,2.674811
800,4.851608,0.5042867,1.4528371,2.6818762
801,4.8573375,0.5056724,1.4528601,2.6896648
802,4.8632736,0.5071441,1.4530665,2.6964824
803,4.8690963,0.50837237,1.4529784,2.7046335
804,4.874962,0.50974756,1.4529656,2.712016
805,4.8811593,0.5111581,1.4530549,2.7186708
806,4.886865,0.51267606,1.4531521,2.726111
807,4.892779,0.51398176,1.4532342,2.7339325
808,4.898324,0.51547915,1.4532397,2.7417529
809,4.904161,0.5169152,1.4532557,2.7489073
810,4.9094543,0.51856,1.4530191,2.7562182
811,4.915069,0.51957005,1.4523482,2.7651153
812,4.920525,0.5211225,1.4521312,2.7718015
813,4.9260297,0.52246517,1.4517081,2.7792132
814,4.93145,0.52410334,1.4516327,2.7860034
815,4.9373527,0.52524686,1.4512867,2.7932317
816,4.9430203,0.5267237,1.4510177,2.800186
817,4.948704,0.5281443,1.4509102,2.8069522
818,4.9543962,0.52949435,1.450748,2.814499
819,4.960282,0.53070366,1.4504784,2.8218203
820,4.966042,0.53178656,1.4501402,2.8300722
821,4.971937,0.5337674,1.4505671,2.8350477
822,4.976529,0.5352469,1.4497788,2.8432148
823,4.981574,0.53650665,1.4491197,2.85099
824,4.987127,0.5378407,1.4487344,2.8583472
825,4.993301,0.5390239,1.4485319,2.8650084
826,4.9995294,0.5402004,1.4481937,2.871597
827,5.004547,0.54168767,1.4479313,2.8789496
828,5.0095487,0.5433001,1.4477553,2.886457
829,5.015163,0.5444183,1.4471196,2.894138
830,5.0208154,0.5461737,1.4471052,2.8995645
831,5.0266333,0.5471405,1.4466492,2.9072456
832,5.031945,0.54883754,1.4466596,2.9142265
833,5.0378547,0.5500628,1.4463766,2.9211185
834,5.043728,0.55108815,1.4458253,2.928947
835,5.0494976,0.5526538,1.4459375,2.9351478
836,5.055261,0.5540109,1.4455814,2.9421377
837,5.060223,0.55542505,1.4451187,2.9502392
838,5.065621,0.55679005,1.444508,2.9572484
839,5.070503,0.5584029,1.4441358,2.964244
840,5.0758843,0.5598918,1.4438702,2.9708483
841,5.0816097,0.56092584,1.4433701,2.9789963
842,5.0874324,0.5625009,1.443415,2.9846509
843,5.092891,0.56386614,1.4430119,2.991991
844,5.0986423,0.565204,1.4426422,2.9986615
845,5.1040745,0.5662423,1.4419003,3.0069764
846,5.1089015,0.56771445,1.4411911,3.014029
847,5.1140037,0.5690687,1.440401,3.021083
848,5.1194057,0.5709672,1.4403778,3.0257196
849,5.1243725,0.5724746,1.4399979,3.0325718
850,5.1298223,0.573204,1.4390668,3.041363
851,5.1354003,0.5745551,1.4388198,3.0478165
852,5.141215,0.57573926,1.4383787,3.0546381
853,5.146756,0.5772597,1.438249,3.0608134
854,5.1522217,0.5788316,1.4380499,3.06704
855,5.1575074,0.5799542,1.4374455,3.0749867
856,5.1632547,0.58117527,1.4369891,3.0819635
857,5.1685653,0.58271945,1.4366646,3.0884426
858,5.173857,0.5843696,1.4366682,3.0946002
859,5.1792774,0.58529437,1.4357426,3.1029897
860,5.1849084,0.58665144,1.4354584,3.1099794
861,5.1902647,0.5884443,1.4354454,3.1156375
862,5.195397,0.58948976,1.4347658,3.1242216
863,5.2010617,0.59089667,1.4344883,3.1305838
864,5.2064404,0.59238565,1.4340808,3.1370103
865,5.212176,0.5935953,1.4336463,3.1437876
866,5.2174697,0.5948089,1.4329205,3.1514533
867,5.222923,0.5964927,1.432828,3.1573193
868,5.228601,0.59767413,1.4322891,3.164637
869,5.233991,0.59901965,1.4318856,3.1720943
870,5.23913,0.6006452,1.4313093,3.1785085
871,5.243818,0.6019975,1.4304366,3.1859016
872,5.248308,0.60349846,1.4295427,3.1929116
873,5.253054,0.6049035,1.4286084,3.1992273
874,5.2573266,0.6063953,1.4276488,3.2059827
875,5.262457,0.60776204,1.4270003,3.2120097
876,5.2674994,0.6090013,1.4263195,3.2187448
877,5.272617,0.6102599,1.4257183,3.2253463
878,5.27824,0.61163205,1.4253862,3.2307866
879,5.283565,0.61281437,1.4248738,3.2374022
880,5.288899,0.6138312,1.4242889,3.244579
881,5.294441,0.6151239,1.4239583,3.2506115
882,5.2998185,0.61671543,1.4237943,3.256021
883,5.305175,0.6175721,1.4228929,3.2636309
884,5.310279,0.61876744,1.4221638,3.2707028
885,5.315469,0.6203921,1.421928,3.2759235
886,5.320276,0.621674,1.4210633,3.2827687
887,5.3249507,0.62314487,1.4204333,3.2891529
888,5.3297176,0.6244711,1.4198632,3.295932
889,5.335145,0.6257472,1.4194347,3.3020806
890,5.340153,0.62705046,1.4187411,3.3088152
891,5.3452077,0.62828153,1.4182405,3.315503
892,5.350864,0.62948036,1.4177507,3.3215103
893,5.3557467,0.63088316,1.4171891,3.3278556
894,5.3605275,0.6320589,1.416283,3.335048
895,5.3651857,0.6333874,1.4155531,3.3416522
896,5.3699474,0.6347021,1.4149666,3.3481205
897,5.3748536,0.6363917,1.4147061,3.3529341
898,5.379759,0.6377872,1.4142954,3.3590145
899,5.384565,0.6387035,1.413392,3.3667386
900,5.389775,0.63993084,1.4128735,3.372707
901,5.3945966,0.64128274,1.4122548,3.3790157
902,5.399381,0.64275,1.4118586,3.3848822
903,5.4044294,0.6436626,1.4110222,3.3919947
904,5.409174,0.6452134,1.4106456,3.3974216
905,5.4139314,0.64665234,1.4101602,3.4031029
906,5.4191093,0.64767045,1.4093877,3.40942
907,5.4241514,0.64880985,1.4088261,3.4154658
908,5.4286366,0.64991057,1.4080741,3.4227426
909,5.433662,0.65138894,1.4077485,3.4279702
910,5.4386053,0.65283215,1.4075606,3.4332385
911,5.443273,0.6538593,1.4067633,3.440655
912,5.448489,0.65507334,1.4063481,3.4463978
913,5.4533396,0.6563153,1.4058416,3.4525542
914,5.458621,0.65740144,1.405323,3.4587684
915,5.463309,0.6587826,1.4047916,3.4646232
916,5.467966,0.6600981,1.4042257,3.4706655
917,5.4726706,0.661205,1.4034901,3.4772296
918,5.4774365,0.6626135,1.403108,3.4826384
919,5.4821343,0.6637418,1.4023789,3.4887958
920,5.4864445,0.66519004,1.4019037,3.4947426
921,5.4910374,0.66634154,1.4012575,3.5014586
922,5.4958763,0.6675893,1.4007448,3.5069668
923,5.5007486,0.6685336,1.4000925,3.5134816
924,5.505219,0.6701847,1.3998272,3.5184882
925,5.5098305,0.6713824,1.3992732,3.5241985
926,5.5143776,0.6723409,1.3983823,3.5312874
927,5.519274,0.6736156,1.3979608,3.5364
928,5.523548,0.6750751,1.3976774,3.5421758
929,5.52843,0.6759669,1.3968236,3.5486412
930,5.533179,0.67717916,1.3963498,3.5542428
931,5.537722,0.6784071,1.3958192,3.560054
932,5.542011,0.67976224,1.3952754,3.5658479
933,5.546717,0.6808547,1.3947837,3.571791
934,5.5514927,0.68203896,1.3941653,3.5772955
935,5.556215,0.6830091,1.393645,3.5838277
936,5.5608535,0.6845876,1.3935518,3.5885432
937,5.5656896,0.6854188,1.3927373,3.5950906
938,5.5699105,0.68682617,1.3921998,3.6003625
939,5.574033,0.6879117,1.3914981,3.6067982
940,5.5786133,0.68911165,1.3909118,3.6121225
941,5.583004,0.6904188,1.3902875,3.6167173
942,5.586838,0.69138265,1.3892436,3.6235857
943,5.590661,0.6927547,1.388654,3.6291363
944,5.595424,0.69393253,1.3882806,3.633884
945,5.600281,0.6949201,1.3877788,3.6393147
946,5.604444,0.69616723,1.3873434,3.644692
947,5.609075,0.69707835,1.3869,3.6508572
948,5.613679,0.6984182,1.3868176,3.6556332
949,5.6182127,0.69947666,1.3861296,3.661258
950,5.6227827,0.700564,1.3858694,3.6666558
951,5.6274676,0.7015774,1.3853921,3.6722677
952,5.631776,0.70252377,1.3847876,3.678786
953,5.6364374,0.70383906,1.3845136,3.6832123
954,5.6404443,0.70491636,1.3838842,3.6895278
955,5.6451454,0.7061972,1.3836337,3.6941326
956,5.64974,0.7072666,1.3832093,3.699243
957,5.6535697,0.7083368,1.3826373,3.7058125
958,5.657941,0.7094667,1.3822182,3.7114332
959,5.6621137,0.71048063,1.381497,3.717311
960,5.6660724,0.7117401,1.3809477,3.7226305
961,5.670586,0.71307975,1.3806434,3.7267122
962,5.6751437,0.71425956,1.3803082,3.7312787
963,5.679025,0.715044,1.3795265,3.738417
964,5.6818995,0.7164197,1.3786026,3.7443182
965,5.6842527,0.7174156,1.3767116,3.7506604
966,5.6861916,0.7190537,1.3756276,3.7552745
967,5.688997,0.7206574,1.3749154,3.7584763
968,5.6929317,0.72154015,1.3741827,3.7627723
969,5.6971307,0.72244066,1.3738078,3.7667751
970,5.7013936,0.7229499,1.3731812,3.7725704
971,5.7060113,0.7241757,1.3732188,3.7749636
972,5.7100043,0.72475874,1.3725363,3.7805197
973,5.7140427,0.72573453,1.3723137,3.7851183
974,5.7183676,0.7266553,1.3720776,3.7894244
975,5.722669,0.727244,1.3715196,3.7949533
976,5.7268777,0.72846407,1.3715417,3.7984116
977,5.73113,0.72940373,1.371312,3.8027723
978,5.73501,0.73023903,1.3709292,3.8081536
979,5.7393985,0.73091084,1.370593,3.81355
980,5.743552,0.73201865,1.3704184,3.8178046
981,5.7476573,0.73290056,1.3700991,3.8229918
982,5.7516646,0.73404235,1.3698897,3.8272536
983,5.755743,0.73486006,1.3696196,3.8323722
984,5.75973,0.7358861,1.36939,3.8373559
985,5.763453,0.7369303,1.3690771,3.84261
986,5.7672706,0.7380398,1.3687446,3.8468132
987,5.771128,0.7388701,1.3682282,3.8523583
988,5.7748313,0.7397932,1.3678658,3.857805
989,5.7790384,0.74075764,1.367544,3.8623612
990,5.7829604,0.7419708,1.367502,3.8661366
991,5.7868333,0.7427658,1.3670187,3.8717139
992,5.7911763,0.74361753,1.3667189,3.8764825
993,5.7948036,0.74461263,1.3664658,3.8818834
994,5.798804,0.7456092,1.36619,3.886745
995,5.8025417,0.7468703,1.3659891,3.8907666
996,5.8062153,0.74781674,1.3654749,3.8959658
997,5.809968,0.7486321,1.3650225,3.9017508
998,5.813701,0.7498005,1.3646905,3.9062302
999,5.817558,0.7509223,1.3642541,3.9103246
1000,5.820472,0.75181335,1.3633274,3.9161336
1001,5.823381,0.7528167,1.362669,3.921803
1002,5.827381,0.75399804,1.3625743,3.9252875
1003,5.8314314,0.75518775,1.3624521,3.928511
1004,5.834989,0.7557034,1.3615587,3.934826
1005,5.8384037,0.7567554,1.361238,3.9392328
1006,5.841843,0.757657,1.3607259,3.9443922
1007,5.845429,0.75873965,1.3603438,3.9483185
1008,5.848892,0.75979966,1.3600092,3.952392
1009,5.852214,0.7606444,1.3594894,3.9574478
1010,5.85579,0.76173145,1.3591609,3.961006
1011,5.8591905,0.76264447,1.3587012,3.9655719
1012,5.8628535,0.7635104,1.3582615,3.9699938
1013,5.8662877,0.7643869,1.3578413,3.9745922
1014,5.8699174,0.7652607,1.3575456,3.9789903
1015,5.873638,0.7661527,1.3571692,3.983089
1016,5.8773346,0.7672562,1.3571365,3.9864144
1017,5.8809133,0.76780003,1.3564826,3.992243
1018,5.8846927,0.7686766,1.3562126,3.9964364
1019,5.8883996,0.7696526,1.356011,4.0000505
1020,5.891876,0.7703401,1.355444,4.0053716
1021,5.8952136,0.7714158,1.3551849,4.0092926
1022,5.898351,0.7724799,1.3549567,4.013699
1023,5.9017854,0.7735235,1.3546695,4.0175385
1024,5.9052553,0.77437407,1.3543044,4.021939
1025,5.908813,0.774908,1.3536127,4.0272136
1026,5.91198,0.77599144,1.3533467,4.03105
1027,5.915053,0.7768189,1.3527356,4.0356917
1028,5.9183326,0.777702,1.3523576,4.0399303
1029,5.921959,0.77885824,1.352455,4.04271
1030,5.9255066,0.77955836,1.3520461,4.0474234
1031,5.928933,0.7801874,1.3517338,4.0526867
1032,5.9326997,0.78144324,1.351837,4.054961
1033,5.936048,0.78196895,1.351304,4.0605145
1034,5.939654,0.7829173,1.3512261,4.06433
1035,5.9431934,0.7837575,1.3510481,4.0685177
1036,5.946901,0.784654,1.3508756,4.072354
1037,5.9504404,0.78543615,1.3506685,4.0767417
1038,5.95394,0.7858811,1.3501034,4.0823107
1039,5.9571066,0.7870139,1.3499967,4.086077
1040,5.960079,0.78813314,1.3497403,4.089811
1041,5.963019,0.7889829,1.3492261,4.094118
1042,5.966297,0.78982764,1.3488663,4.0981135
1043,5.969467,0.79068154,1.3485466,4.102532
1044,5.972786,0.79160863,1.3483728,4.106354
1045,5.976166,0.7924786,1.3482103,4.1102543
1046,5.979856,0.79308176,1.3479986,4.114794
1047,5.9832554,0.79392457,1.3477699,4.1188536
1048,5.9865274,0.79481435,1.3474877,4.122564
1049,5.989267,0.7957681,1.3471386,4.127274
1050,5.9926386,0.7964056,1.3466712,4.131611
1051,5.995983,0.79750323,1.3467873,4.134329
1052,5.999503,0.79815584,1.3464378,4.1385827
1053,6.002711,0.79902405,1.346352,4.142984
1054,6.0061903,0.79964226,1.3459212,4.14748
1055,6.0097322,0.80042523,1.3457091,4.151294
1056,6.012867,0.8012792,1.3455497,4.1554127
1057,6.0161266,0.80213827,1.3452804,4.1592484
1058,6.0191197,0.8030745,1.3452063,4.163412
1059,6.0225487,0.80373484,1.3447516,4.1677384
1060,6.025439,0.8049171,1.3447067,4.1708794
1061,6.0280776,0.80572903,1.3443669,4.175648
1062,6.030848,0.80636466,1.3435576,4.1805377
1063,6.03381,0.80749744,1.3434776,4.183332
1064,6.0369053,0.8083277,1.3433069,4.1873097
1065,6.0402703,0.8090457,1.3430443,4.190772
1066,6.043593,0.80981594,1.3428851,4.194415
1067,6.046913,0.8103096,1.3425063,4.199074
1068,6.050039,0.8112715,1.3423836,4.2024193
1069,6.051924,0.8120212,1.3415488,4.2077203
1070,6.0543923,0.81296384,1.341174,4.211198
1071,6.057506,0.81390995,1.3409553,4.213864
1072,6.060735,0.8149268,1.3410518,4.216184
1073,6.0638103,0.81541747,1.3406751,4.2207923
1074,6.0671263,0.8159178,1.340336,4.224941
1075,6.0702486,0.8165575,1.3401281,4.228627
