epoch,parameter1,parameter2,parameter3,parameter4
543,1.9764795,0.082201846,0.3076708,0.9491061
544,1.9777532,0.081503384,0.30755714,0.9466209
545,1.9790252,0.080809265,0.30744416,0.9441324
546,1.980296,0.08012067,0.30733156,0.94163585
547,1.9815639,0.0794399,0.3072207,0.93912786
548,1.9828289,0.07876499,0.30711186,0.9366167
549,1.9840925,0.07809202,0.30700353,0.93411124
550,1.9853534,0.07742385,0.30689636,0.9316067
551,1.9866116,0.07676166,0.30679026,0.92909837
552,1.9878665,0.076107845,0.3066864,0.9265795
553,1.9891177,0.07546266,0.3065851,0.9240497
554,1.9903659,0.074821785,0.30648503,0.921524
555,1.9916112,0.07418414,0.3063862,0.9190045
556,1.9928541,0.07355142,0.30628854,0.91648465
557,1.994096,0.07292268,0.30619168,0.91395897
558,1.995335,0.07230265,0.3060964,0.91141963
559,1.9965718,0.07168795,0.30600175,0.90887743
560,1.997806,0.07107789,0.30590802,0.9063361
561,1.9990377,0.07047071,0.30581534,0.90380025
562,2.0002675,0.06986714,0.30572334,0.901266
563,2.0014958,0.06926753,0.30563197,0.89872795
564,2.0027218,0.06867502,0.30554175,0.8961801
565,2.0039458,0.06808704,0.30545154,0.89363146
566,2.0051672,0.06750501,0.30536252,0.89107764
567,2.006388,0.06692405,0.3052738,0.8885292
568,2.007607,0.066345766,0.30518615,0.8859818
569,2.0088234,0.06577463,0.3050997,0.883426
570,2.0100381,0.0652087,0.30501428,0.88086236
571,2.0112493,0.06465052,0.30493063,0.87829244
572,2.0124571,0.06409661,0.3048481,0.8757261
573,2.0136633,0.06354498,0.30476657,0.8731646
574,2.0148673,0.06299657,0.30468526,0.8706076
575,2.0160713,0.062451165,0.3046042,0.86804587
576,2.0172737,0.06191165,0.3045236,0.8654758
577,2.0184746,0.061377816,0.30444363,0.8628976
578,2.019671,0.06085296,0.3043653,0.8603121
579,2.020865,0.06032971,0.30428737,0.85773873
580,2.0220551,0.05981118,0.3042113,0.85516846
581,2.023244,0.05929518,0.3041365,0.852597
582,2.0244312,0.058783565,0.30406258,0.85002023
583,2.0256152,0.05827981,0.30399024,0.84743416
584,2.0267959,0.057782263,0.30391905,0.84484524
585,2.027974,0.057287715,0.3038488,0.842261
586,2.0291488,0.05679706,0.30377913,0.8396824
587,2.0303214,0.056311436,0.3037103,0.8371011
588,2.0314915,0.055831145,0.30364233,0.8345142
589,2.03266,0.055357367,0.3035757,0.831914
590,2.0338264,0.05488657,0.30350983,0.82931477
591,2.0349898,0.05441991,0.30344492,0.8267164
592,2.0361514,0.05395556,0.3033807,0.8241222
593,2.0373116,0.053493995,0.30331677,0.82152903
594,2.0384698,0.053038873,0.3032537,0.8189259
595,2.0396268,0.052588787,0.30319065,0.81631553
596,2.040781,0.05214535,0.3031289,0.81369823
597,2.0419328,0.0517054,0.30306816,0.8110832
598,2.0430806,0.051270336,0.30300876,0.80847234
599,2.044226,0.050837595,0.30295002,0.8058679
600,2.045371,0.050405685,0.30289152,0.8032658
601,2.0465157,0.049976043,0.3028335,0.80066055
602,2.047659,0.04955217,0.30277604,0.79804593
603,2.0487998,0.049133137,0.3027191,0.7954299
604,2.0499375,0.04871998,0.302663,0.79281294
605,2.051072,0.048311017,0.30260792,0.7901997
606,2.0522053,0.04790179,0.30255327,0.7875942
607,2.053337,0.047495846,0.30249912,0.7849881
608,2.0544689,0.047091343,0.30244496,0.78238016
609,2.0555997,0.04669006,0.30239126,0.77976674
610,2.056728,0.046294257,0.30233812,0.7771506
611,2.057853,0.04590222,0.30228558,0.77453935
612,2.0589738,0.04551649,0.30223432,0.7719279
613,2.0600927,0.045132756,0.30218357,0.76932085
614,2.0612106,0.04475136,0.30213332,0.76671153
615,2.062327,0.044374384,0.30208388,0.76409614
616,2.0634408,0.04400108,0.30203497,0.76147985
617,2.0645537,0.04362966,0.30198643,0.75886416
618,2.0656648,0.043260127,0.3019381,0.75625366
619,2.066773,0.0428949,0.30189046,0.7536444
620,2.067879,0.04253373,0.30184332,0.7510331
621,2.0689845,0.04217509,0.30179632,0.7484184
622,2.070089,0.04181965,0.3017496,0.74579966
623,2.07119,0.0414703,0.30170405,0.74317735
624,2.0722904,0.041120257,0.30165872,0.74056184
625,2.0733883,0.0407725,0.30161417,0.7379498
626,2.0744827,0.04043022,0.3015706,0.7353367
627,2.0755756,0.04009096,0.3015273,0.73272294
628,2.0766664,0.039756387,0.3014848,0.7301043
629,2.0777555,0.039425235,0.3014429,0.7274837
630,2.0788436,0.039096132,0.3014013,0.7248627
631,2.0799327,0.038765162,0.30135915,0.7222482
632,2.08102,0.038437344,0.3013176,0.71963257
633,2.0821056,0.03811376,0.30127645,0.71701384
634,2.0831888,0.037794247,0.30123603,0.7143932
635,2.0842698,0.037478164,0.3011964,0.7117725
636,2.0853484,0.037163746,0.3011573,0.7091574
637,2.0864267,0.036848426,0.30111808,0.70655
638,2.0875032,0.03653565,0.30107912,0.70394486
639,2.0885766,0.036228698,0.301041,0.7013358
640,2.0896487,0.03592385,0.30100313,0.6987267
641,2.090719,0.03562118,0.30096567,0.6961197
642,2.0917866,0.035322566,0.30092892,0.69351286
643,2.092853,0.03502443,0.30089223,0.69091094
644,2.0939174,0.034729563,0.30085614,0.6883085
645,2.0949814,0.03443374,0.30081987,0.6857109
646,2.0960448,0.03413936,0.30078354,0.6831151
647,2.097106,0.033848677,0.30074757,0.68051755
648,2.0981667,0.033558,0.3007114,0.6779243
649,2.099225,0.033271514,0.30067596,0.67532796
650,2.100281,0.032988206,0.30064088,0.67273325
651,2.1013343,0.03270834,0.30060637,0.6701402
652,2.1023862,0.032427914,0.30057213,0.66755503
653,2.1034384,0.032145757,0.30053765,0.6649761
654,2.1044881,0.031868108,0.30050394,0.6623916
655,2.1055367,0.031591278,0.3004704,0.65981007
656,2.106581,0.031321608,0.30043793,0.6572238
657,2.1076233,0.03105399,0.30040574,0.65464085
658,2.1086636,0.030788688,0.30037397,0.6520609
659,2.109701,0.030527622,0.300343,0.6494789
660,2.1107368,0.030267512,0.30031246,0.6468982
661,2.1117733,0.030005462,0.30028176,0.64432186
662,2.1128106,0.029739976,0.30025086,0.64175105
663,2.1138477,0.02947396,0.30021998,0.6391833
664,2.1148815,0.029214367,0.3001897,0.6366117
665,2.1159112,0.028961862,0.30016035,0.6340357
666,2.1169374,0.02871337,0.3001314,0.63146305
667,2.1179612,0.028466742,0.3001032,0.6288931
668,2.118986,0.02821579,0.30007464,0.6263327
669,2.1200106,0.02796326,0.30004624,0.6237758
670,2.1210353,0.027709574,0.30001783,0.6212214
671,2.1220582,0.027459579,0.2999899,0.618664
672,2.123079,0.02721233,0.29996225,0.6161073
673,2.1240973,0.026968487,0.29993495,0.6135522
674,2.1251118,0.026729343,0.2999082,0.6109999
675,2.1261244,0.026492367,0.2998818,0.60844827
676,2.127138,0.02625068,0.2998549,0.6059084
677,2.12815,0.026011387,0.29982847,0.60336626
678,2.1291618,0.025770558,0.29980195,0.6008301
679,2.1301727,0.025529655,0.29977557,0.5982982
680,2.1311817,0.025291022,0.2997495,0.59576786
681,2.1321893,0.025053473,0.2997235,0.59324235
682,2.1331937,0.024819646,0.299698,0.59071785
683,2.1341958,0.024589576,0.29967314,0.5881901
684,2.1351964,0.024360007,0.29964834,0.585668
685,2.136198,0.024125786,0.2996234,0.58315456
686,2.1371996,0.02388987,0.29959852,0.58064604
687,2.1381996,0.023655375,0.29957393,0.57813895
688,2.1391978,0.023423111,0.29954964,0.5756325
689,2.140195,0.023190038,0.29952517,0.5731347
690,2.141189,0.0229613,0.29950112,0.5706369
691,2.1421804,0.022737311,0.29947773,0.56813484
692,2.1431699,0.022514297,0.29945445,0.56563854
693,2.1441572,0.022292392,0.29943156,0.56314623
694,2.1451435,0.022068767,0.29940867,0.56066245
695,2.1461272,0.021846605,0.29938605,0.5581832
696,2.1471097,0.021626215,0.2993638,0.5557018
697,2.14809,0.021407027,0.29934156,0.5532274
698,2.1490662,0.021192992,0.29931995,0.5507514
699,2.150041,0.020979514,0.2992983,0.54828143
700,2.151015,0.020765606,0.29927677,0.5458145
701,2.151988,0.02055209,0.29925552,0.54334784
702,2.152959,0.020339452,0.29923466,0.5408827
703,2.1539297,0.020125628,0.29921395,0.53842014
704,2.1549,0.019909607,0.29919314,0.5359651
705,2.155869,0.019693438,0.29917243,0.53351575
706,2.1568353,0.019480705,0.29915205,0.53106695
707,2.1577995,0.019271256,0.2991322,0.52861464
708,2.1587615,0.019063555,0.2991127,0.5261643
709,2.1597226,0.018854197,0.29909322,0.5237222
710,2.1606817,0.018644767,0.2990739,0.5212889
711,2.161641,0.018432835,0.29905456,0.51886255
712,2.1625984,0.018221952,0.29903543,0.5164386
713,2.1635554,0.01801122,0.29901648,0.5140154
714,2.164511,0.017800916,0.29899758,0.5115974
715,2.165466,0.017590236,0.29897875,0.5091821
716,2.166419,0.017380606,0.29896015,0.5067725
717,2.1673706,0.01717087,0.2989417,0.5043684
718,2.1683185,0.016965337,0.29892388,0.5019627
719,2.1692655,0.016758692,0.29890624,0.49956173
720,2.1702132,0.016547978,0.29888856,0.49716824
721,2.1711614,0.016333658,0.2988708,0.49478278
722,2.1721065,0.016122745,0.2988534,0.49239874
723,2.1730485,0.015915027,0.29883635,0.49001712
724,2.1739898,0.015706625,0.29881927,0.4876419
725,2.1749306,0.015496063,0.2988022,0.4852742
726,2.1758695,0.015286804,0.29878527,0.48291034
727,2.1768062,0.015079272,0.2987687,0.4805467
728,2.1777413,0.01487171,0.29875228,0.47818834
729,2.1786757,0.0146622285,0.29873592,0.4758372
730,2.179607,0.014455325,0.29871994,0.47348878
731,2.1805353,0.014250741,0.29870433,0.47114262
732,2.1814628,0.014045648,0.2986889,0.4688006
733,2.1823895,0.0138383005,0.2986734,0.4664679
734,2.1833138,0.013632148,0.29865816,0.46413833
735,2.1842368,0.013426717,0.29864314,0.46181047
736,2.1851563,0.01322485,0.2986286,0.45948285
737,2.1860747,0.0130216945,0.29861417,0.45716232
738,2.186991,0.0128190415,0.29859993,0.4548473
739,2.1879056,0.012617121,0.29858592,0.45253485
740,2.1888196,0.012413395,0.29857194,0.45022923
741,2.1897335,0.012207853,0.29855803,0.4479292
742,2.1906452,0.012004878,0.29854453,0.44562626
743,2.1915543,0.0118042985,0.2985314,0.4433231
744,2.1924622,0.011602548,0.29851845,0.4410276
745,2.193368,0.011401279,0.2985057,0.43873736
746,2.1942723,0.011199644,0.29849315,0.4364523
747,2.1951756,0.010997382,0.2984808,0.4341705
748,2.1960793,0.010792057,0.29846844,0.43189624
749,2.1969807,0.0105881095,0.29845625,0.42962632
750,2.1978827,0.010380472,0.29844403,0.4273655
751,2.198782,0.0101747215,0.29843202,0.4251105
752,2.199678,0.009972591,0.29842037,0.42285684
753,2.2005725,0.00976973,0.2984089,0.42060983
754,2.2014668,0.009563532,0.29839748,0.4183709
755,2.2023609,0.00935518,0.2983861,0.41614017
756,2.2032528,0.009147918,0.29837492,0.41391268
757,2.2041445,0.008940027,0.2983639,0.41168782
758,2.2050354,0.008730641,0.29835302,0.40946814
759,2.2059221,0.008525115,0.29834244,0.40725332
760,2.2068055,0.008323082,0.29833224,0.40503877
761,2.207686,0.008123603,0.29832235,0.40282646
762,2.2085655,0.007921713,0.29831254,0.40062377
763,2.2094438,0.007718633,0.29830292,0.39842597
764,2.210321,0.007514703,0.2982935,0.3962317
765,2.2111964,0.007310302,0.29828423,0.39404422
766,2.2120695,0.007107234,0.2982752,0.391861
767,2.2129402,0.0069055464,0.29826638,0.38968286
768,2.2138085,0.006706341,0.29825783,0.38750607
769,2.2146747,0.0065083425,0.29824948,0.38533217
770,2.2155411,0.006306208,0.29824123,0.38316655
771,2.2164075,0.006100016,0.29823303,0.38101014
772,2.2172709,0.0058967303,0.29822516,0.37885395
773,2.2181325,0.005692512,0.29821748,0.37670526
774,2.218992,0.0054890015,0.29820997,0.37456298
775,2.2198496,0.0052869124,0.29820266,0.3724243
776,2.2207062,0.0050833565,0.29819548,0.37029275
777,2.2215626,0.004878571,0.29818848,0.36816204
778,2.2224178,0.0046728565,0.29818168,0.3660365
779,2.2232728,0.004464736,0.29817504,0.3639178
780,2.2241254,0.004258563,0.29816866,0.3618013
781,2.2249782,0.0040483186,0.29816243,0.35969257
782,2.2258286,0.0038390504,0.2981564,0.35758853
783,2.2266774,0.0036302067,0.29815057,0.3554914
784,2.2275257,0.003419958,0.2981449,0.3533995
785,2.228372,0.003210605,0.29813945,0.35131055
786,2.2292187,0.002997711,0.29813415,0.34923214
787,2.230066,0.0027800915,0.29812896,0.34716347
788,2.2309127,0.0025611864,0.29812396,0.34510225
789,2.2317562,0.0023454065,0.29811925,0.34304103
790,2.232596,0.0021335378,0.29811478,0.34098327
791,2.233435,0.0019195689,0.29811049,0.33893335
792,2.2342749,0.0017008958,0.29810637,0.33689052
793,2.2351124,0.0014837194,0.2981025,0.3348501
794,2.2359478,0.0012661669,0.29809886,0.3328172
795,2.2367811,0.0010489644,0.29809546,0.33078983
796,2.237611,0.00083506084,0.2980923,0.32876444
797,2.23844,0.0006196798,0.29808936,0.3267457
798,2.2392688,0.0004024036,0.2980866,0.32473242
799,2.2400944,0.00018744411,0.2980841,0.32272282
800,2.2409189,-2.8669849e-05,0.29808185,0.3207198
801,2.2417407,-0.00024326265,0.2980798,0.31872422
802,2.2425613,-0.00045923027,0.29807797,0.31673566
803,2.2433784,-0.0006713668,0.2980764,0.3147487
804,2.2441945,-0.0008853957,0.29807505,0.31276873
805,2.245008,-0.0010975855,0.29807392,0.31078866
806,2.2458222,-0.0013144403,0.29807305,0.3088217
807,2.246634,-0.0015299415,0.2980724,0.3068579
808,2.247443,-0.0017423815,0.29807195,0.30489367
809,2.248251,-0.0019564368,0.29807177,0.30293792
810,2.2490585,-0.0021721085,0.29807183,0.30098647
811,2.2498648,-0.0023897518,0.29807216,0.29904425
812,2.250669,-0.002606097,0.2980727,0.297104
813,2.2514708,-0.00282076,0.29807344,0.29516742
814,2.252272,-0.0030366199,0.29807445,0.2932358
815,2.253071,-0.0032525298,0.2980757,0.29131153
816,2.2538676,-0.0034664958,0.29807717,0.28939036
817,2.2546628,-0.0036808192,0.29807886,0.28747413
818,2.2554567,-0.003895222,0.2980808,0.28556076
819,2.2562478,-0.0041087074,0.29808295,0.28365406
820,2.257037,-0.004321589,0.29808533,0.28175184
821,2.2578242,-0.0045334776,0.29808792,0.27985376
822,2.2586102,-0.0047460184,0.2980908,0.27796182
823,2.2593946,-0.004958656,0.2980939,0.27607524
824,2.2601788,-0.0051724412,0.29809725,0.27419186
825,2.26096,-0.005384641,0.29810086,0.2723141
826,2.2617412,-0.0055985516,0.29810476,0.27044278
827,2.26252,-0.005811796,0.29810888,0.26857525
828,2.2632957,-0.0060218303,0.2981131,0.26670983
829,2.2640727,-0.006237786,0.29811776,0.2648545
830,2.2648487,-0.0064543937,0.29812264,0.2630029
831,2.2656221,-0.006668571,0.29812768,0.26115265
832,2.2663915,-0.006878298,0.2981328,0.2593041
833,2.2671614,-0.0070919953,0.29813835,0.25746605
834,2.2679293,-0.007304602,0.29814407,0.25562984
835,2.2686944,-0.007515623,0.29814997,0.25379738
836,2.2694583,-0.007727804,0.29815617,0.2519728
837,2.2702224,-0.007942941,0.29816273,0.25015557
838,2.2709842,-0.00815663,0.29816955,0.24834445
839,2.271743,-0.008367251,0.29817644,0.24653357
840,2.2724974,-0.008572783,0.2981834,0.24472731
841,2.2732518,-0.008781375,0.29819077,0.24292882
842,2.2740035,-0.008988543,0.2981983,0.24113502
843,2.274756,-0.009200168,0.2982063,0.23934835
844,2.2755084,-0.009415218,0.29821473,0.237572
845,2.2762566,-0.00962484,0.29822314,0.23579596
846,2.2770011,-0.009830233,0.2982316,0.23402244
847,2.2777433,-0.010033707,0.2982402,0.23225127
848,2.2784832,-0.010236764,0.29824898,0.23048401
849,2.2792215,-0.010440192,0.29825798,0.2287199
850,2.2799602,-0.010647494,0.2982674,0.22696301
851,2.2806969,-0.010854013,0.29827702,0.22521073
852,2.281431,-0.011059049,0.29828677,0.2234624
853,2.2821636,-0.011263961,0.29829678,0.22171889
854,2.2828972,-0.011473398,0.2983074,0.21998735
855,2.2836285,-0.01168041,0.29831815,0.21825781
856,2.284357,-0.011884475,0.298329,0.21653076
857,2.2850835,-0.012087372,0.29833993,0.2148042
858,2.28581,-0.012292994,0.29835126,0.21308458
859,2.286538,-0.012505044,0.29836318,0.21137518
860,2.287264,-0.012717078,0.29837528,0.20966999
861,2.2879877,-0.012927222,0.29838753,0.20796989
862,2.2887087,-0.013134477,0.29839975,0.20626912
863,2.2894251,-0.013335495,0.29841176,0.20456828
864,2.2901406,-0.013538018,0.298424,0.2028711
865,2.2908556,-0.013743045,0.29843667,0.20118214
866,2.2915711,-0.013952044,0.2984498,0.19950092
867,2.292286,-0.014162163,0.2984633,0.19782561
868,2.2929988,-0.0143712545,0.29847705,0.1961554
869,2.2937088,-0.014577191,0.2984908,0.19448766
870,2.294415,-0.014778502,0.29850453,0.1928229
871,2.2951183,-0.014977613,0.2985183,0.19116223
872,2.2958224,-0.015180715,0.29853258,0.18950765
873,2.296526,-0.015386249,0.29854727,0.18786018
874,2.2972302,-0.015596916,0.29856268,0.18622419
875,2.2979336,-0.015808227,0.29857847,0.18459515
876,2.2986348,-0.01601785,0.29859447,0.18297215
877,2.2993329,-0.016223129,0.29861036,0.18134952
878,2.3000278,-0.016425626,0.29862624,0.17972986
879,2.3007212,-0.01662855,0.29864243,0.1781165
880,2.3014157,-0.016836591,0.2986592,0.17651047
881,2.3021088,-0.017045947,0.29867643,0.17491359
882,2.3028,-0.017254984,0.29869387,0.17332217
883,2.3034868,-0.017458154,0.29871094,0.17172885
884,2.304172,-0.017660882,0.29872835,0.17014286
885,2.3048537,-0.01786011,0.29874563,0.16855858
886,2.305533,-0.018057844,0.2987631,0.16698025
887,2.3062115,-0.018257147,0.2987809,0.16540639
888,2.3068876,-0.018455496,0.2987988,0.16383627
889,2.3075624,-0.018654814,0.29881704,0.16227221
890,2.308234,-0.018850697,0.29883507,0.16070776
891,2.3089046,-0.019046968,0.29885343,0.15914871
892,2.3095748,-0.019245109,0.29887226,0.15759672
893,2.310244,-0.019444363,0.29889157,0.15605359
894,2.3109136,-0.019646946,0.29891154,0.15451866
895,2.3115838,-0.019852873,0.29893202,0.15298888
896,2.312251,-0.02005528,0.29895228,0.15145935
897,2.3129144,-0.020253431,0.29897243,0.14993466
898,2.3135772,-0.020453485,0.29899308,0.14841703
899,2.3142397,-0.02065585,0.29901427,0.146906
900,2.314902,-0.02085934,0.29903585,0.14539877
901,2.3155615,-0.021060647,0.29905742,0.14389586
902,2.316218,-0.021258732,0.29907885,0.14239569
903,2.3168683,-0.021448592,0.29909945,0.14089295
904,2.317516,-0.021636399,0.29912004,0.13939354
905,2.318164,-0.02182799,0.29914123,0.13790108
906,2.3188121,-0.022021728,0.29916283,0.13641341
907,2.3194592,-0.02221666,0.2991848,0.13493134
908,2.3201027,-0.022407262,0.29920647,0.13345061
909,2.3207433,-0.02259506,0.29922807,0.13197365
910,2.3213832,-0.022784334,0.29925007,0.13050282
911,2.3220212,-0.02297236,0.29927215,0.12903619
912,2.3226588,-0.023162467,0.29929477,0.127577
913,2.323296,-0.023355003,0.29931796,0.12612405
914,2.3239317,-0.02354687,0.29934117,0.12467315
915,2.3245625,-0.023732541,0.29936382,0.123222984
916,2.3251922,-0.023917958,0.29938674,0.12177838
917,2.3258202,-0.024102792,0.29940987,0.12033857
918,2.326448,-0.024289418,0.29943335,0.11890238
919,2.3270743,-0.024476327,0.29945713,0.11747311
920,2.3277,-0.02466455,0.29948124,0.11604797
921,2.3283234,-0.024851266,0.29950532,0.11462634
922,2.3289444,-0.02503646,0.29952937,0.11320979
923,2.3295627,-0.025218485,0.29955316,0.111795366
924,2.3301792,-0.025399972,0.29957736,0.110389456
925,2.3307931,-0.025579168,0.29960147,0.10898525
926,2.331406,-0.025758477,0.29962572,0.107582174
927,2.3320189,-0.025940174,0.29965058,0.106186725
928,2.3326266,-0.02611588,0.29967487,0.1047937
929,2.3332312,-0.026288478,0.29969886,0.103402965
930,2.3338354,-0.02646281,0.29972357,0.10202113
931,2.3344383,-0.02663804,0.29974866,0.100645676
932,2.3350418,-0.026815739,0.29977414,0.09927205
933,2.335644,-0.026993833,0.29980007,0.09790603
934,2.3362432,-0.02716876,0.29982582,0.09654456
935,2.3368416,-0.027343879,0.29985166,0.09518543
936,2.3374386,-0.027518919,0.29987758,0.09382893
937,2.338038,-0.02770077,0.2999048,0.0924824
938,2.3386366,-0.02788385,0.2999324,0.091142364
939,2.339231,-0.02806083,0.29995918,0.08980097
940,2.3398213,-0.02823281,0.29998544,0.088461176
941,2.3404124,-0.028408397,0.30001226,0.087126166
942,2.3410032,-0.028586,0.3000396,0.08579758
943,2.341594,-0.028766027,0.30006766,0.08447807
944,2.3421826,-0.02894478,0.30009586,0.083164774
945,2.3427718,-0.029126918,0.3001249,0.081860386
946,2.3433568,-0.029303392,0.3001534,0.080558136
947,2.3439407,-0.029479712,0.3001822,0.07926255
948,2.3445241,-0.029657844,0.30021143,0.07797164
949,2.3451068,-0.029837321,0.30024096,0.076685205
950,2.345689,-0.030018725,0.30027106,0.07540627
951,2.346269,-0.030198092,0.30030093,0.074129105
952,2.3468451,-0.030373896,0.30033037,0.07285426
953,2.347422,-0.030553153,0.3003606,0.07158634
954,2.3479993,-0.030735442,0.30039155,0.07032437
955,2.3485742,-0.030915352,0.30042237,0.0690665
956,2.3491457,-0.031091945,0.30045298,0.06781389
957,2.349715,-0.031267058,0.30048344,0.06656302
958,2.3502831,-0.031442285,0.3005141,0.06531551
959,2.350853,-0.03162258,0.30054578,0.06407436
960,2.351422,-0.031804603,0.30057812,0.062842116
961,2.3519845,-0.03197715,0.300609,0.06160857
962,2.3525448,-0.032148216,0.30063975,0.06037873
963,2.353104,-0.03231857,0.30067018,0.0591459
964,2.3536596,-0.0324845,0.30070025,0.05791701
965,2.354213,-0.032649867,0.30073038,0.05669181
966,2.3547645,-0.03281343,0.30076027,0.055466447
967,2.3553145,-0.03297645,0.3007902,0.054243356
968,2.3558614,-0.033136122,0.30081967,0.053022154
969,2.3564048,-0.033291277,0.30084848,0.051801916
970,2.3569453,-0.033442777,0.30087683,0.05058325
971,2.3574858,-0.0335964,0.3009058,0.04937036
972,2.358025,-0.033750482,0.30093518,0.048163626
973,2.3585668,-0.0339112,0.30096602,0.046965342
974,2.3591075,-0.034072977,0.3009972,0.04577384
975,2.3596444,-0.034228962,0.3010276,0.04458441
976,2.360181,-0.034386013,0.30105847,0.04340083
977,2.3607173,-0.03454401,0.3010898,0.042222492
978,2.3612523,-0.034701735,0.30112106,0.041046433
979,2.3617845,-0.034855876,0.30115184,0.03987284
980,2.3623183,-0.03501565,0.30118406,0.038709138
981,2.362848,-0.035169505,0.3012151,0.037542675
982,2.363377,-0.035324518,0.3012468,0.03638444
983,2.3639026,-0.03547445,0.30127752,0.035224933
984,2.3644257,-0.03562166,0.30130777,0.034066837
985,2.3649504,-0.035774622,0.3013393,0.032917567
986,2.3654764,-0.035931285,0.3013714,0.031771258
987,2.3660035,-0.03609292,0.3014048,0.030635947
988,2.3665257,-0.036247,0.30143675,0.029499164
989,2.367046,-0.036400583,0.30146873,0.028366541
990,2.3675632,-0.036550213,0.3015001,0.027235838
991,2.368076,-0.036694173,0.30153042,0.02610256
992,2.3685896,-0.036842454,0.3015617,0.0249764
993,2.3691032,-0.036994107,0.30159402,0.023859981
994,2.3696184,-0.037151463,0.3016279,0.022754254
995,2.3701282,-0.03730077,0.3016603,0.021649601
996,2.3706322,-0.03744066,0.30169103,0.020544352
997,2.371135,-0.037580285,0.30172187,0.019442696
998,2.371639,-0.03772418,0.3017536,0.018344391
999,2.372143,-0.03787071,0.30178604,0.017251601
1000,2.3726456,-0.038018394,0.30181867,0.016163748
1001,2.3731463,-0.038164757,0.30185097,0.015077229
1002,2.3736467,-0.038312655,0.3018841,0.013999969
1003,2.3741457,-0.038459722,0.30191728,0.012927329
1004,2.3746428,-0.038604386,0.30195,0.011855909
1005,2.3751352,-0.038742363,0.30198148,0.010783955
1006,2.3756278,-0.038883593,0.30201375,0.009717876
1007,2.3761196,-0.03902599,0.30204636,0.008656636
1008,2.3766124,-0.039172873,0.30208018,0.0076039387
1009,2.3771048,-0.039320417,0.3021144,0.006556752
1010,2.377593,-0.039461404,0.3021473,0.00550785
1011,2.3780782,-0.039598554,0.3021796,0.00446224
1012,2.3785603,-0.03973159,0.30221105,0.0034166928
1013,2.3790407,-0.039863396,0.3022423,0.0023728912
1014,2.3795233,-0.040001098,0.30227497,0.0013352296
1015,2.3800063,-0.04014238,0.30230853,0.0003028724
1016,2.3804862,-0.0402787,0.30234104,-0.0007315435
1017,2.3809628,-0.04041135,0.30237272,-0.0017641925
1018,2.381438,-0.040542815,0.3024044,-0.0027921791
1019,2.3819087,-0.040668465,0.302435,-0.0038172211
1020,2.3823802,-0.040797893,0.30246657,-0.0048370566
1021,2.3828497,-0.040925276,0.3024979,-0.0058542797
1022,2.3833165,-0.04105027,0.30252865,-0.006871779
1023,2.3837864,-0.041183487,0.30256158,-0.007877171
1024,2.3842576,-0.041320577,0.30259553,-0.0088760955
1025,2.3847265,-0.041455667,0.3026293,-0.0098685315
1026,2.385193,-0.04158749,0.30266234,-0.010858798
1027,2.385657,-0.041715827,0.30269456,-0.01184933
1028,2.3861208,-0.04184618,0.3027275,-0.012833362
1029,2.38659,-0.041988768,0.3027631,-0.013808244
1030,2.3870597,-0.04213519,0.3027998,-0.014775436
1031,2.3875253,-0.042275574,0.30283508,-0.015743999
1032,2.3879883,-0.04241255,0.30286983,-0.016707532
1033,2.388447,-0.042543493,0.30290335,-0.017670268
1034,2.3889039,-0.04267295,0.30293667,-0.018629659
1035,2.3893607,-0.04280392,0.30297035,-0.019587385
1036,2.389815,-0.04293344,0.3030037,-0.02054276
1037,2.390266,-0.043059092,0.3030363,-0.0214956
1038,2.390717,-0.043188006,0.30307007,-0.022439593
1039,2.3911679,-0.04331825,0.30310464,-0.023376063
1040,2.3916187,-0.043449607,0.30313945,-0.024308491
1041,2.3920667,-0.043577615,0.3031735,-0.025238711
1042,2.39251,-0.043698475,0.30320624,-0.026167242
1043,2.3929555,-0.04382589,0.30324054,-0.027089046
1044,2.3933969,-0.043947585,0.30327344,-0.02801355
1045,2.3938377,-0.04407041,0.30330664,-0.028935783
1046,2.3942788,-0.044195816,0.30334044,-0.029855503
1047,2.3947206,-0.04432424,0.30337512,-0.030769946
1048,2.3951607,-0.044451687,0.30340976,-0.031677365
1049,2.3955956,-0.04457053,0.3034424,-0.032584656
1050,2.3960288,-0.04468815,0.30347493,-0.033487234
1051,2.396462,-0.044807542,0.30350783,-0.034388725
1052,2.3968947,-0.044927906,0.3035408,-0.035290577
1053,2.3973267,-0.04504895,0.3035742,-0.03618767
1054,2.397757,-0.045168627,0.30360726,-0.03708329
1055,2.398186,-0.045287725,0.30364043,-0.037973076
1056,2.3986108,-0.04540022,0.30367213,-0.038861465
1057,2.3990345,-0.045511708,0.3037036,-0.039748482
1058,2.3994572,-0.04562269,0.30373508,-0.040632922
1059,2.3998814,-0.04573855,0.3037679,-0.04151059
1060,2.4003046,-0.04585523,0.30380118,-0.042382345
1061,2.4007246,-0.04596751,0.30383354,-0.043253705
1062,2.401144,-0.04608004,0.30386606,-0.04412137
1063,2.4015641,-0.046195727,0.3038996,-0.04498141
1064,2.401979,-0.04630342,0.30393118,-0.04584348
1065,2.40239,-0.04640513,0.30396128,-0.046706654
1066,2.4028032,-0.04651287,0.3039932,-0.047560405
1067,2.4032147,-0.046620496,0.30402532,-0.048409652
1068,2.403628,-0.046733517,0.30405876,-0.04925318
